Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
63.586,-167.56,0,0,0,0,0,1.8845e-05,0,0,2.4854e-05,2.4819e-05,0.00017371,0.00054594,0.00044668,2.4815e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.583,-167.57,0,0,0,0,0,1.0874e-06,0,0,1.4341e-06,1.4321e-06,1.0023e-05,3.1502e-05,2.5774e-05,1.4319e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.579,-167.59,0,0,0,0,0,2.3311e-06,0,0,3.0744e-06,3.0701e-06,2.1488e-05,6.7532e-05,5.5254e-05,3.0696e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.576,-167.61,0,0,0,0,0,1.0587e-05,0,0,1.3963e-05,1.3943e-05,9.7588e-05,0.0003067,0.00025094,1.3941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.573,-167.63,0,0,0,0,0,3.3997e-06,0,0,4.4837e-06,4.4774e-06,3.1338e-05,9.8488e-05,8.0581e-05,4.4767e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.57,-167.64,0,0,0,0,0,3.2773e-06,0,0,4.3223e-06,4.3163e-06,3.021e-05,9.4943e-05,7.768e-05,4.3156e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.566,-167.66,0,0,0,0,0,3.4522e-06,0,0,4.5529e-06,4.5466e-06,3.1822e-05,0.00010001,8.1826e-05,4.5459e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.563,-167.68,0,0,0,0,0,2.4864e-06,0,0,3.2792e-06,3.2747e-06,2.292e-05,7.2032e-05,5.8935e-05,3.2742e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.559,-167.69,0,0,0,0,0,3.2927e-06,0,0,4.3426e-06,4.3366e-06,3.0352e-05,9.5389e-05,7.8046e-05,4.3359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.556,-167.71,0,0,0,0,0,8.3202e-06,0,0,1.0973e-05,1.0958e-05,7.6695e-05,0.00024104,0.00019721,1.0956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.552,-167.73,0,0,0,0,0,4.0152e-06,0,0,5.2955e-06,5.2882e-06,3.7012e-05,0.00011632,9.5172e-05,5.2873e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.549,-167.75,0,0,0,0,0,4.7443e-06,0,0,6.2571e-06,6.2484e-06,4.3732e-05,0.00013744,0.00011245,6.2474e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.546,-167.76,0,0,0,0,0,4.3664e-06,0,0,5.7587e-06,5.7507e-06,4.0249e-05,0.0001265,0.0001035,5.7498e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.542,-167.78,0,0,0,0,0,5.9031e-06,0,0,7.7853e-06,7.7745e-06,5.4414e-05,0.00017101,0.00013992,7.7733e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.539,-167.8,0,0,0,0,0,1.346e-05,0,0,1.7752e-05,1.7727e-05,0.00012407,0.00038994,0.00031904,1.7725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.535,-167.81,0,0,0,0,0,7.0953e-06,0,0,9.3576e-06,9.3446e-06,6.5403e-05,0.00020555,0.00016818,9.3432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.532,-167.83,0,0,0,0,0,1.0613e-05,0,0,1.3997e-05,1.3978e-05,9.7829e-05,0.00030746,0.00025156,1.3975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.528,-167.85,0,0,0,0,0,6.7295e-06,0,0,8.8753e-06,8.8629e-06,6.2032e-05,0.00019495,0.00015951,8.8615e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.525,-167.87,0,0,0,0,0,2.2488e-05,0,0,2.9658e-05,2.9617e-05,0.00020729,0.00065148,0.00053303,2.9613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.521,-167.88,0,0,0,0,0,2.2842e-06,0,0,3.0126e-06,3.0084e-06,2.1056e-05,6.6174e-05,5.4142e-05,3.0079e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.518,-167.9,0,0,0,0,0,1.5785e-06,0,0,2.0818e-06,2.0789e-06,1.455e-05,4.5729e-05,3.7414e-05,2.0786e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.514,-167.92,0,0,0,0,0,2.6996e-06,0,0,3.5604e-06,3.5555e-06,2.4885e-05,7.8209e-05,6.3989e-05,3.5549e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.511,-167.93,0,0,0,0,0,3.9556e-06,0,0,5.2168e-06,5.2096e-06,3.6462e-05,0.00011459,9.3758e-05,5.2088e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.508,-167.95,0,0,0,0,0,1.0379e-06,0,0,1.3688e-06,1.3669e-06,9.5672e-06,3.0068e-05,2.4601e-05,1.3667e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.505,-167.97,0,0,0,0,0,1.5291e-06,0,0,2.0167e-06,2.0139e-06,1.4095e-05,4.4298e-05,3.6244e-05,2.0136e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.98,0,0,0,0,0,7.4718e-06,0,0,9.8542e-06,9.8405e-06,6.8874e-05,0.00021646,0.0001771,9.839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.45,-167.98,0,0,0,0,0,5.1481e-06,0,0,6.7897e-06,6.7802e-06,4.7455e-05,0.00014914,0.00012202,6.7792e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.457,-167.98,0,0,0,0,0,8.666e-06,0,0,1.1429e-05,1.1413e-05,7.9882e-05,0.00025105,0.00020541,1.1412e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.463,-167.96,0,0,0,0,0,6.9741e-06,0,0,9.1978e-06,9.185e-06,6.4286e-05,0.00020204,0.0001653,9.1836e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.47,-167.95,0,0,0,0,0,2.6995e-06,0,0,3.5602e-06,3.5553e-06,2.4883e-05,7.8204e-05,6.3985e-05,3.5547e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.477,-167.94,0,0,0,0,0,1.4926e-06,0,0,1.9685e-06,1.9658e-06,1.3758e-05,4.324e-05,3.5378e-05,1.9654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.483,-167.93,0,0,0,0,0,2.0867e-06,0,0,2.7521e-06,2.7483e-06,1.9235e-05,6.0453e-05,4.9462e-05,2.7479e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.49,-167.92,0,0,0,0,0,1.3397e-06,0,0,1.7669e-06,1.7644e-06,1.2349e-05,3.8811e-05,3.1754e-05,1.7641e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.496,-167.91,0,0,0,0,0,2.6792e-07,0,0,0.00013909,0.0012626,0.00089517,0.00017706,6.3503e-06,1.5744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.89,0,0,0,0,0,0,0,0,2.6411e-05,0.0002403,0.00016994,3.223e-05,0,2.93e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.87,0,0,0,0,0,0,0,0,0.00012801,0.0011647,0.00082369,0.00015621,0,1.4201e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.86,0,0,0,0,0,0,0,0,8.0722e-05,0.00073444,0.00051941,9.8508e-05,0,8.9552e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.84,0,0,0,0,0,0,0,0,0.00010682,0.00097189,0.00068734,0.00013036,0,1.185e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.82,0,0,0,0,0,0,0,0,0.00074828,0.0068082,0.0048149,0.00091315,0,8.3014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.8,0,0,0,0,0,0,0,0,0.00022371,0.0020354,0.0014395,0.000273,0,2.4818e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.78,0,0,0,0,0,0,0,0,5.4082e-05,0.00049206,0.000348,6.5998e-05,0,5.9998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.76,0,0,0,0,0,0,0,0,9.7065e-05,0.00088314,0.00062457,0.00011845,0,1.0768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.74,0,0,0,0,0,0,0,0,0.0004836,0.0044,0.0031118,0.00059015,0,5.365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.73,0,0,0,0,0,0,0,0,5.622e-05,0.00051152,0.00036175,6.8608e-05,0,6.2371e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.71,0,0,0,0,0,0,0,0,0.00014948,0.0013601,0.00096187,0.00018242,0,1.6584e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.69,0,0,0,0,0,0,0,0,0.00012855,0.0011696,0.00082719,0.00015688,0,1.4262e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.67,0,0,0,0,0,0,0,0,0.00010028,0.00091239,0.00064525,0.00012237,0,1.1125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.65,0,0,0,0,0,0,0,0,0.00012081,0.0010992,0.00077734,0.00014742,0,1.3402e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.63,0,0,0,0,0,0,0,0,0.00036878,0.0033554,0.002373,0.00045004,0,4.0913e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.61,0,0,0,0,0,2.7198e-06,0,0,3.587e-06,3.582e-06,2.507e-05,7.8792e-05,6.4466e-05,3.5814e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.6,0,0,0,0,0,3.6337e-06,0,0,4.7923e-06,4.7856e-06,3.3495e-05,0.00010527,8.6128e-05,4.7849e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.58,0,0,0,0,0,1.9355e-06,0,0,2.5526e-06,2.5491e-06,1.7841e-05,5.607e-05,4.5876e-05,2.5487e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.56,0,0,0,0,0,3.0048e-06,0,0,3.9629e-06,3.9574e-06,2.7698e-05,8.705e-05,7.1223e-05,3.9568e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.54,0,0,0,0,0,6.8612e-06,0,0,9.0489e-06,9.0364e-06,6.3246e-05,0.00019877,0.00016263,9.0349e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.52,0,0,0,0,0,4.4831e-06,0,0,5.9126e-06,5.9044e-06,4.1325e-05,0.00012988,0.00010626,5.9034e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-167.5,0,0,0,0,0,3.8637e-06,0,0,5.0956e-06,5.0886e-06,3.5615e-05,0.00011193,9.158e-05,5.0878e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.48,0,0,0,0,0,3.6349e-06,0,0,4.7939e-06,4.7872e-06,3.3506e-05,0.0001053,8.6157e-05,4.7865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.46,0,0,0,0,0,6.5121e-06,0,0,8.5886e-06,8.5766e-06,6.0028e-05,0.00018866,0.00015436,8.5753e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.45,0,0,0,0,0,1.073e-05,0,0,1.4151e-05,1.4132e-05,9.8908e-05,0.00031085,0.00025433,1.4129e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.43,0,0,0,0,0,8.4488e-06,0,0,1.1143e-05,1.1127e-05,7.7879e-05,0.00024476,0.00020026,1.1125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.41,0,0,0,0,0,1.1526e-05,0,0,1.5201e-05,1.518e-05,0.00010624,0.00033391,0.0002732,1.5178e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.39,0,0,0,0,0,1.6442e-05,0,0,2.1685e-05,2.1654e-05,0.00015156,0.00047632,0.00038972,2.1651e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.37,0,0,0,0,0,1.3077e-05,0,0,1.7247e-05,1.7223e-05,0.00012055,0.00037885,0.00030997,1.7221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.35,0,0,0,0,0,2.2315e-05,0,0,2.943e-05,2.9389e-05,0.00020569,0.00064646,0.00052892,2.9384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.33,0,0,0,0,0,2.664e-05,0,0,3.5135e-05,3.5086e-05,0.00024557,0.00077177,0.00063144,3.508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.32,0,0,0,0,0,2.9942e-05,0,0,3.949e-05,3.9435e-05,0.000276,0.00086743,0.00070971,3.9429e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.3,0,0,0,0,0,3.1839e-05,0,0,4.1991e-05,4.1933e-05,0.00029349,0.00092238,0.00075468,4.1926e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.28,0,0,0,0,0,4.6133e-05,0,0,6.0843e-05,6.0758e-05,0.00042525,0.0013365,0.0010935,6.0749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.26,0,0,0,0,0,2.5325e-05,0,0,0.0028993,0.026108,0.018674,0.004231,0.00060027,0.00035129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.24,0,0,0,0,0,0,0,0,0.024652,0.22429,0.15862,0.030084,0,0.0027349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.22,0,0,0,0,0,0,0,0,0.0021614,0.019665,0.013907,0.0026376,0,0.00023978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.2,0,0,0,0,0,0,0,0,0.0023718,0.02158,0.015262,0.0028944,0,0.00026313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.18,0,0,0,0,0,0,0,0,0.0020181,0.018362,0.012986,0.0024628,0,0.00022389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.17,0,0,0,0,0,0,0,0,0.0015948,0.01451,0.010262,0.0019461,0,0.00017692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-167.15,0,0,0,0,0,0,0,0,0.0036775,0.033459,0.023663,0.0044878,0,0.00040798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.13,0,0,0,0,0,0,0,0,0.021351,0.19426,0.13739,0.026056,0,0.0023687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.11,0,0,0,0,0,0,0,0,0.0033533,0.03051,0.021577,0.0040921,0,0.00037201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.505,-167.14,0,0,0,0,0,0,0,0,0.0018489,0.016822,0.011897,0.0022563,0,0.00020512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.507,-167.13,0,0,0,0,0,0,0,0,0.00081932,0.0074546,0.005272,0.00099985,0,9.0895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.504,-167.11,0,0,0,0,0,0,0,0,0.00091562,0.0083307,0.0058916,0.0011174,0,0.00010158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-167.09,0,0,0,0,0,0,0,0,0.0075203,0.068423,0.04839,0.0091772,0,0.00083429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.07,0,0,0,0,0,0,0,0,0.0017436,0.015864,0.011219,0.0021278,0,0.00019343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.05,0,0,0,0,0,0,0,0,0.00077002,0.007006,0.0049548,0.00093968,0,8.5425e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.03,0,0,0,0,0,0,0,0.00053828,0.0015931,0.016439,0.0074229,0.0005302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-167.02,0,0,0,0,0,0,0,0.00036037,0.0010665,0.011006,0.0049695,0.00035496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.447,-167.04,0,0,0,0,0,0,0,0.00031846,0.00094249,0.0097255,0.0043915,0.00031368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.455,-167.03,0,0,0,0,0,0,0,0.00022244,0.00065831,0.006793,0.0030674,0.0002191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.463,-167.03,0,0,0,0,0,0,0,0.00070813,0.0020957,0.021626,0.0097651,0.0006975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.472,-167.03,0,0,0,0,0,0,0,0.00018712,0.00055378,0.0057145,0.0025804,0.00018431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.48,-167.02,0,0,0,0,0,0,0,0.00019625,0.00058081,0.0059934,0.0027063,0.0001933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.487,-167.01,0,0,0,0,0,0,0,0.00024676,0.00073028,0.0075357,0.0034028,0.00024305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.494,-167,0,0,0,0,0,0,0,0.00027215,0.00080542,0.0083111,0.0037529,0.00026806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.499,-166.99,0,0,0,0,0,0,0,0.00019378,0.0005735,0.0059179,0.0026722,0.00019087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.97,0,0,0,0,0,0,0,0.0001638,0.00048478,0.0050024,0.0022588,0.00016134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.95,0,0,0,0,0,0,0,0.00030925,0.00091524,0.0094444,0.0042646,0.00030461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.93,0,0,0,0,0,0,0,0.00020958,0.00062026,0.0064004,0.0028901,0.00020643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.91,0,0,0,0,0,0,0,0.00015978,0.00047286,0.0048795,0.0022033,0.00015738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.9,0,0,0,0,0,0,0,0.00017284,0.00051152,0.0052784,0.0023834,0.00017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.88,0,0,0,0,0,0,0,0.00028346,0.0008389,0.0086566,0.0039089,0.0002792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.86,0,0,0,0,0,0,0,0.00020596,0.00060954,0.0062898,0.0028402,0.00020287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.84,0,0,0,0,0,0,0,5.2283e-05,0.00015473,0.0015967,0.00072098,5.1498e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.82,0,0,0,0,0,0,0,0.00010856,0.00032129,0.0033154,0.0014971,0.00010693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.8,0,0,0,0,0,0,0,0.00014936,0.00044203,0.0045613,0.0020596,0.00014711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.78,0,0,0,0,0,0,0,1.6889e-05,4.9983e-05,0.00051578,0.0002329,1.6635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.77,0,0,0,0,0,0,0,0.00040147,0.0011882,0.012261,0.0055363,0.00039544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.75,0,0,0,0,0,0,0,0.00093815,0.0027765,0.028651,0.012937,0.00092407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.73,0,0,0,0,0,0,0,0.00027,0.00079908,0.0082457,0.0037233,0.00026595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.71,0,0,0,0,0,0,0,0.00045037,0.0013329,0.013754,0.0062105,0.0004436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.69,0,0,0,0,0,0,0,0.00048155,0.0014252,0.014706,0.0066406,0.00047432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.67,0,0,0,0,0,0,0,0.00038122,0.0011282,0.011642,0.005257,0.0003755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.65,0,0,0,0,0,0,0,2.5916e-05,7.67e-05,0.00079147,0.00035739,2.5527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.63,0,0,0,0,0,0,0,8.0518e-06,2.383e-05,0.0002459,0.00011103,7.931e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.62,0,0,0,0,0,0,0,3.8893e-05,0.0001151,0.0011878,0.00053633,3.8309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.6,0,0,0,0,0,0,0,1.7524e-05,5.1863e-05,0.00053517,0.00024166,1.7261e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.58,0,0,0,0,0,0,0,0.0001473,0.00043594,0.0044985,0.0020313,0.00014509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.56,0,0,0,0,0,0,0,0.00014888,0.0004406,0.0045466,0.002053,0.00014664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.54,0,0,0,0,0,0,0,7.8555e-05,0.00023249,0.002399,0.0010833,7.7376e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.52,0,0,0,0,0,0,0,8.7651e-05,0.00025941,0.0026768,0.0012087,8.6335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.503,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.502,-166.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.501,-166.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,-166.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.452,-166.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.458,-166.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.464,-166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
