Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
65.818,-168.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.826,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.834,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.843,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.851,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.859,-168.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.867,-168.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.876,-168.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.884,-168.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050429,0.011077,0.015089,0.0070367,0.0090431,0.0030135,0,0,0
65.892,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.901,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.909,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.917,-168.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.925,-168.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.933,-168.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.942,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.95,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.958,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.966,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.974,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.983,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.991,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.995,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.056,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.048,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.04,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.031,-168.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.023,-168.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.015,-168.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.007,-168.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.002,-168.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047993,0.010542,0.01436,0.0066968,0.0086063,0.0028679,0,0,0
66.001,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030597,0.067206,0.091549,0.042694,0.054867,0.018284,0,0,0
66.002,-168.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026518,0.058246,0.079343,0.037001,0.047552,0.015846,0,0,0
66.001,-168.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9427e-05,1.8969e-05,1.8757e-05,3.7318e-05,5.584e-05,7.437e-05,0.00029732,0.00013005,0.00013003,7.4301e-05,3.7149e-05,1.8575e-05,1.8574e-05,0
66.001,-168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4935e-05,2.4347e-05,2.4075e-05,4.7899e-05,7.1673e-05,9.5456e-05,0.00038163,0.00016692,0.0001669,9.5368e-05,4.7683e-05,2.3841e-05,2.3841e-05,0
66.001,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7769e-05,2.7115e-05,2.6812e-05,5.3343e-05,7.982e-05,0.00010631,0.000425,0.00018589,0.00018587,0.00010621,5.3103e-05,2.6551e-05,2.6551e-05,0
66.001,-168.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9481e-05,3.8551e-05,3.812e-05,7.5841e-05,0.00011349,0.00015114,0.00060426,0.0002643,0.00026427,0.000151,7.55e-05,3.7749e-05,3.7749e-05,0
66.001,-168.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1906e-05,6.0447e-05,5.9771e-05,0.00011892,0.00017794,0.00023699,0.00094746,0.00041442,0.00041437,0.00023677,0.00011838,5.919e-05,5.919e-05,0
66,-168.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8533e-05,2.7861e-05,2.755e-05,5.4811e-05,8.2017e-05,0.00010923,0.0004367,0.00019101,0.00019099,0.00010913,5.4564e-05,2.7282e-05,2.7282e-05,0
66,-167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4994e-05,7.3226e-05,7.2408e-05,0.00014406,0.00021556,0.0002871,0.0011478,0.00050203,0.00050198,0.00028683,0.00014341,7.1705e-05,7.1704e-05,0
66,-167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4776e-05,5.3485e-05,5.2887e-05,0.00010522,0.00015745,0.0002097,0.00083834,0.00036669,0.00036665,0.0002095,0.00010475,5.2373e-05,5.2373e-05,0
66,-167.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5748e-05,6.4198e-05,6.3481e-05,0.0001263,0.00018899,0.0002517,0.0010063,0.00044014,0.00044009,0.00025146,0.00012573,6.2864e-05,6.2864e-05,0
66,-167.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013553,0.0013234,0.0013086,0.0026035,0.0038958,0.0051885,0.020743,0.0090729,0.0090719,0.0051837,0.0025918,0.0012959,0.0012959,0
66,-167.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2278e-05,6.081e-05,6.0131e-05,0.00011963,0.00017901,0.00023842,0.00095317,0.00041691,0.00041686,0.00023819,0.00011909,5.9547e-05,5.9546e-05,0
66,-167.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001398,0.0001365,0.00013498,0.00026854,0.00040183,0.00053517,0.0021396,0.00093583,0.00093573,0.00053467,0.00026733,0.00013366,0.00013366,0
66,-167.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031562,0.00030818,0.00030474,0.00060629,0.00090723,0.0012083,0.0048306,0.0021129,0.0021126,0.0012072,0.00060356,0.00030178,0.00030178,0
66,-167.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0442e-07,8.831e-07,8.7323e-07,1.7373e-06,2.5997e-06,3.4623e-06,1.3842e-05,6.0544e-06,6.0538e-06,3.4591e-06,1.7295e-06,8.6475e-07,8.6474e-07,0
66,-167.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291e-05,1.2605e-05,1.2465e-05,2.4799e-05,3.7108e-05,4.9421e-05,0.00019758,8.6421e-05,8.6412e-05,4.9375e-05,2.4687e-05,1.2343e-05,1.2343e-05,0
66,-167.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8479e-05,3.7571e-05,3.7152e-05,7.3915e-05,0.0001106,0.0001473,0.00058891,0.00025759,0.00025756,0.00014717,7.3582e-05,3.6791e-05,3.6791e-05,0
66,-167.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9553e-05,6.7914e-05,6.7155e-05,0.00013361,0.00019992,0.00026627,0.0010645,0.00046561,0.00046556,0.00026602,0.00013301,6.6502e-05,6.6502e-05,0
66,-167.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.672e-05,3.5854e-05,3.5454e-05,7.0537e-05,0.00010555,0.00014057,0.00056199,0.00024581,0.00024579,0.00014044,7.0219e-05,3.5109e-05,3.5109e-05,0
66,-167.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3992e-05,1.3662e-05,1.351e-05,2.6878e-05,4.0219e-05,5.3565e-05,0.00021415,9.3667e-05,9.3656e-05,5.3515e-05,2.6757e-05,1.3378e-05,1.3378e-05,0
66,-167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0589e-05,8.8453e-05,8.7465e-05,0.00017402,0.00026039,0.00034679,0.0013865,0.00060643,0.00060636,0.00034647,0.00017323,8.6615e-05,8.6615e-05,0
66.001,-167.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8897e-05,2.8216e-05,2.79e-05,5.5509e-05,8.3061e-05,0.00011062,0.00044226,0.00019344,0.00019342,0.00011052,5.5259e-05,2.7629e-05,2.7629e-05,0
66.001,-167.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047889,0.0004676,0.00046238,0.00091992,0.0013765,0.0018333,0.0073294,0.0032058,0.0032055,0.0018316,0.00091578,0.00045788,0.00045788,0
66.001,-167.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054252,0.00052973,0.00052381,0.0010422,0.0015594,0.0020769,0.0083032,0.0036318,0.0036314,0.002075,0.0010375,0.00051872,0.00051872,0
66.001,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019586,0.0019125,0.0018911,0.0037625,0.00563,0.0074981,0.029977,0.013112,0.01311,0.0074912,0.0037455,0.0018727,0.0018727,0
66.001,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013641,0.0013319,0.0013171,0.0026203,0.0039209,0.005222,0.020877,0.0091316,0.0091305,0.0052172,0.0026085,0.0013042,0.0013042,0
66,-167.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011452,0.00011182,0.00011057,0.00021999,0.00032918,0.00043841,0.0017527,0.00076664,0.00076655,0.00043801,0.000219,0.0001095,0.0001095,0
66,-167.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047102,0.00045992,0.00045478,0.00090481,0.0013539,0.0018032,0.0072089,0.0031531,0.0031528,0.0018015,0.00090073,0.00045036,0.00045036,0
66,-167.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025565,0.00024963,0.00024684,0.0004911,0.00073486,0.0009787,0.0039128,0.0017114,0.0017112,0.0009778,0.00048889,0.00024444,0.00024444,0
66,-167.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5776e-05,3.4933e-05,3.4543e-05,6.8725e-05,0.00010284,0.00013696,0.00054756,0.0002395,0.00023947,0.00013683,6.8415e-05,3.4207e-05,3.4207e-05,0
66,-167.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303e-05,1.2723e-05,1.2581e-05,2.503e-05,3.7454e-05,4.9882e-05,0.00019942,8.7227e-05,8.7218e-05,4.9836e-05,2.4917e-05,1.2459e-05,1.2459e-05,0
66,-167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7267e-05,1.6859e-05,1.6671e-05,3.3168e-05,4.9631e-05,6.61e-05,0.00026426,0.00011559,0.00011557,6.6039e-05,3.3019e-05,1.6509e-05,1.6509e-05,0
66,-167.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003876,0.00037846,0.00037423,0.00074456,0.0011141,0.0014838,0.0059322,0.0025947,0.0025944,0.0014824,0.0007412,0.0003706,0.0003706,0
66,-167.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5756e-05,8.3734e-05,8.2799e-05,0.00016473,0.0002465,0.00032829,0.0013125,0.00057407,0.00057401,0.00032799,0.00016399,8.1994e-05,8.1994e-05,0
66,-167.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9679e-05,5.8272e-05,5.7621e-05,0.00011464,0.00017154,0.00022846,0.00091337,0.0003995,0.00039946,0.00022825,0.00011412,5.7061e-05,5.706e-05,0
66,-167.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7923e-05,2.7265e-05,2.696e-05,5.3639e-05,8.0263e-05,0.0001069,0.00042736,0.00018693,0.00018691,0.0001068,5.3398e-05,2.6698e-05,2.6698e-05,0
66,-167.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7667e-05,2.7014e-05,2.6713e-05,5.3146e-05,7.9525e-05,0.00010591,0.00042344,0.00018521,0.00018519,0.00010582,5.2907e-05,2.6453e-05,2.6453e-05,0
66,-167.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7941e-05,7.6104e-05,7.5254e-05,0.00014972,0.00022404,0.00029838,0.0011929,0.00052176,0.0005217,0.0002981,0.00014905,7.4523e-05,7.4522e-05,0
66,-167.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5001e-05,7.3233e-05,7.2415e-05,0.00014407,0.00021558,0.00028712,0.0011479,0.00050208,0.00050202,0.00028686,0.00014342,7.1711e-05,7.1711e-05,0
66,-167.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010412,0.00010167,0.00010053,0.00020002,0.00029929,0.00039861,0.0015936,0.00069703,0.00069696,0.00039824,0.00019912,9.9556e-05,9.9556e-05,0
66,-167.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0028e-05,7.8141e-05,7.7268e-05,0.00015373,0.00023003,0.00030636,0.0012248,0.00053573,0.00053567,0.00030608,0.00015304,7.6517e-05,7.6517e-05,0
66,-167.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2313e-05,4.1316e-05,4.0854e-05,8.1282e-05,0.00012163,0.00016199,0.0006476,0.00028326,0.00028323,0.00016184,8.0916e-05,4.0457e-05,4.0457e-05,0
66,-167.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4893e-05,3.407e-05,3.369e-05,6.7027e-05,0.0001003,0.00013358,0.00053403,0.00023358,0.00023356,0.00013345,6.6725e-05,3.3362e-05,3.3362e-05,0
65.992,-167.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1537e-05,6.9851e-05,6.907e-05,0.00013742,0.00020563,0.00027386,0.0010949,0.00047889,0.00047883,0.00027361,0.0001368,6.8399e-05,6.8399e-05,0
65.992,-167.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7399e-05,6.5811e-05,6.5076e-05,0.00012947,0.00019373,0.00025802,0.0010315,0.00045119,0.00045114,0.00025778,0.00012889,6.4443e-05,6.4443e-05,0
65.999,-167.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8214e-05,5.6841e-05,5.6206e-05,0.00011182,0.00016733,0.00022285,0.00089095,0.0003897,0.00038965,0.00022265,0.00011132,5.566e-05,5.566e-05,0
