Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
62.304,-167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.299,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.291,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.282,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.274,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.266,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.258,-167.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.249,-167.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.241,-167.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.233,-167.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.225,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.216,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.208,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.2,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.192,-167.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.183,-167.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.175,-167.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.167,-167.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.159,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.15,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.969,-167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.978,-167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.986,-167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.994,-167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.49,0,0,0,0,0,0.00013855,0.00076411,0.010996,0.011396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.5,0,0,0,0,0,2.6944e-07,1.486e-06,2.1385e-05,2.2161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.52,0,0,0,0,0,6.3371e-07,3.495e-06,5.0296e-05,5.2123e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-167.54,0,0,0,0,0,2.1921e-05,0.0001209,0.0017398,0.001803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.003,-167.56,0,0,0,0,0,4.2344e-05,0.00023353,0.0033607,0.0034828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.004,-167.57,0,0,0,0,0,2.1348e-06,1.1774e-05,0.00016944,0.00017559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.005,-167.59,0,0,0,0,0,2.323e-05,0.00012812,0.0018437,0.0019107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.006,-167.61,0,0,0,0,0,9.813e-07,5.412e-06,7.7883e-05,8.0713e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.006,-167.63,0,0,0,0,0,2.632e-06,1.4516e-05,0.0002089,0.00021649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.007,-167.65,0,0,0,0,0,1.6894e-06,9.3172e-06,0.00013408,0.00013895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.008,-167.66,0,0,0,0,0,2.4077e-06,1.3279e-05,0.0001911,0.00019804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.009,-167.68,0,0,0,0,0,3.841e-06,2.1184e-05,0.00030485,0.00031593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.01,-167.7,0,0,0,0,0,9.9951e-06,5.5125e-05,0.00079329,0.00082211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.011,-167.72,0,0,0,0,0,5.5596e-06,3.0662e-05,0.00044125,0.00045728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.012,-167.73,0,0,0,0,0,2.2137e-06,1.2209e-05,0.00017569,0.00018208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.013,-167.75,0,0,0,0,0,1.7586e-06,9.699e-06,0.00013958,0.00014465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.012,-167.77,0,0,0,0,0,1.6488e-06,9.0932e-06,0.00013086,0.00013561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.01,-167.79,0,0,0,0,0,1.2839e-06,7.0807e-06,0.0001019,0.0001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.009,-167.8,0,0,0,0,0,5.7294e-06,3.1599e-05,0.00045473,0.00047125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.008,-167.82,0,0,0,0,0,7.628e-07,4.207e-06,6.0542e-05,6.2741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.006,-167.84,0,0,0,0,0,5.7496e-07,3.171e-06,4.5634e-05,4.7291e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.005,-167.86,0,0,0,0,0,2.83e-07,1.5608e-06,2.2461e-05,2.3277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.004,-167.87,0,0,0,0,0,5.5962e-07,3.0864e-06,4.4416e-05,4.6029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.003,-167.89,0,0,0,0,0,4.7275e-06,2.6073e-05,0.00037522,0.00038885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.91,0,0,0,0,0,4.6479e-06,2.5634e-05,0.00036889,0.00038229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-167.93,0,0,0,0,0,9.5313e-05,0.00052567,0.0075648,0.0078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-167.94,0,0,0,0,0,3.2242e-06,1.7782e-05,0.0002559,0.0002652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.96,0,0,0,0,0,6.0903e-08,3.3589e-07,4.8338e-06,5.0094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.997,-167.98,0,0,0,0,0,1.4897e-07,8.2161e-07,1.1824e-05,1.2253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.969,-167.91,0,0,0,0,0,1.3473e-06,7.4306e-06,0.00010693,0.00011082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.977,-167.91,0,0,0,0,0,8.2005e-07,4.5228e-06,6.5086e-05,6.745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.985,-167.92,0,0,0,0,0,9.1045e-08,5.0213e-07,7.226e-06,7.4885e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.993,-167.93,0,0,0,0,0,1.6993e-07,9.3717e-07,1.3487e-05,1.3977e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-167.94,0,0,0,0,0,2.9254e-07,1.6134e-06,2.3218e-05,2.4062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.95,0,0,0,0,0,2.4002e-05,0.00013237,0.001905,0.0019742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.97,0,0,0,0,0,9.4992e-06,5.239e-05,0.00075393,0.00078132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-167.99,0,0,0,0,0,1.6716e-06,9.219e-06,0.00013267,0.00013749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168,0,0,0,0,0,2.0262e-07,1.1175e-06,1.6081e-05,1.6666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.02,0,0,0,0,0,3.2361e-05,0.00017848,0.0025685,0.0026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.04,0,0,0,0,0,4.0861e-06,2.2535e-05,0.0003243,0.00033608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.06,0,0,0,0,0,2.3059e-07,1.2717e-06,1.8301e-05,1.8966e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.08,0,0,0,0,0,7.2267e-06,3.9857e-05,0.00057357,0.0005944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.09,0,0,0,0,0,1.7409e-06,9.6013e-06,0.00013817,0.00014319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.11,0,0,0,0,0,0.00030467,0.0016803,0.024181,0.02506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.13,0,0,0,0,0,3.3957e-07,1.8728e-06,2.6951e-05,2.793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-168.15,0,0,0,0,0,2.174e-06,1.199e-05,0.00017255,0.00017882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.002,-168.16,0,0,0,0,0,4.1585e-06,2.2935e-05,0.00033005,0.00034204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.18,0,0,0,0,0,4.13e-07,2.2778e-06,3.2779e-05,3.3969e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.2,0,0,0,0,0,6.1365e-07,3.3844e-06,4.8704e-05,5.0474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.22,0,0,0,0,0,2.8632e-07,1.5791e-06,2.2724e-05,2.355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.24,0,0,0,0,0,2.0798e-06,1.147e-05,0.00016507,0.00017106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.25,0,0,0,0,0,4.8364e-07,2.6674e-06,3.8386e-05,3.978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.27,0,0,0,0,0,1.2222e-06,6.7408e-06,9.7005e-05,0.00010053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.29,0,0,0,0,0,1.5456e-06,8.5244e-06,0.00012267,0.00012713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.31,0,0,0,0,0,2.7069e-06,1.4929e-05,0.00021484,0.00022265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.32,0,0,0,0,0,1.6628e-07,9.1709e-07,1.3198e-05,1.3677e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.34,0,0,0,0,0,7.7246e-07,4.2603e-06,6.1309e-05,6.3536e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.36,0,0,0,0,0,9.6937e-07,5.3463e-06,7.6937e-05,7.9732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.38,0,0,0,0,0,4.5882e-05,0.00025305,0.0036416,0.0037739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.4,0,0,0,0,0,1.4844e-06,8.1867e-06,0.00011781,0.00012209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.41,0,0,0,0,0,3.074e-06,1.6954e-05,0.00024398,0.00025284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.43,0,0,0,0,0,1.3492e-05,7.4411e-05,0.0010708,0.0011097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.45,0,0,0,0,0,2.0058e-06,1.1062e-05,0.00015919,0.00016498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.47,0,0,0,0,0,3.8143e-06,2.1037e-05,0.00030273,0.00031373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.48,0,0,0,0,0,0,0,0,2.9163e-05,0.00039353,0.0002915,2.915e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.5,0,0,0,0,0,0,0,0,0.0020348,0.027459,0.020339,0.0020339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.52,0,0,0,0,0,0,0,0,0.002134,0.028797,0.021331,0.002133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.54,0,0,0,0,0,0,0,0,6.8342e-05,0.00092223,0.00068311,6.8311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.55,0,0,0,0,0,0,0,0,0.001825,0.024628,0.018242,0.0018242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.57,0,0,0,0,0,0,0,0,5.7808e-05,0.00078008,0.00057782,5.7782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.59,0,0,0,0,0,0,0,0,5.0214e-05,0.00067761,0.00050191,5.0191e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.61,0,0,0,0,0,0,0,0,0.0098969,0.13355,0.098925,0.0098924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.63,0,0,0,0,0,0,0,0,0.00047025,0.0063458,0.0047005,0.00047004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.64,0,0,0,0,0,0,0,0,0.00022861,0.003085,0.0022851,0.00022851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.66,0,0,0,0,0,0,0,0,0.00012215,0.0016484,0.001221,0.0001221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.68,0,0,0,0,0,0,0,0,0.00047258,0.0063772,0.0047237,0.00047237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.7,0,0,0,0,0,0,0,0,9.1829e-05,0.0012392,0.00091789,9.1788e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.71,0,0,0,0,0,0,0,0,0.00087121,0.011756,0.0087082,0.00087082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.73,0,0,0,0,0,0,0,0,0.00026203,0.0035359,0.0026191,0.00026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.75,0,0,0,0,0,0,0,0,0.00030157,0.0040695,0.0030143,0.00030143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.77,0,0,0,0,0,0,0,0,4.415e-05,0.00059578,0.00044131,4.413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-168.79,0,0,0,0,0,0,0,0,6.9696e-05,0.0009405,0.00069665,6.9664e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.8,0,0,0,0,0,0,0,0,7.5743e-05,0.0010221,0.00075709,7.5709e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.82,0,0,0,0,0,0,0,0,9.5957e-05,0.0012949,0.00095914,9.5914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.84,0,0,0,0,0,0,0,0,0.00013565,0.0018305,0.0013559,0.00013559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.86,0,0,0,0,0,0,0,0,6.8809e-05,0.00092854,0.00068778,6.8778e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.87,0,0,0,0,0,0,0,0,0.00022475,0.0030329,0.0022465,0.00022465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.89,0,0,0,0,0,0,0,0,6.3626e-05,0.00085859,0.00063597,6.3597e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.91,0,0,0,0,0,0,0,0,2.1108e-05,0.00028485,0.00021099,2.1099e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.93,0,0,0,0,0,0,0,0,5.6422e-05,0.00076139,0.00056397,5.6397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.001,-168.95,0,0,0,0,0,0,0,0,0.00011422,0.0015413,0.0011417,0.00011417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.96,0,0,0,0,0,0,0,0,0.00012587,0.0016985,0.0012581,0.00012581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-168.98,0,0,0,0,0,0,0,0,5.7349e-05,0.0007739,0.00057324,5.7324e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-169,0,0,0,0,0,0,0,0,9.1109e-05,0.0012295,0.00091068,9.1068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.904,-169.03,0,0,0,0,0,0,0,0,0.0019473,0.026277,0.019464,0.0019464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.896,-169.03,0,0,0,0,0,0,0,0,0.00034037,0.0045931,0.0034022,0.00034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.888,-169.03,0,0,0,0,0,0,0,0,0.002383,0.032157,0.023819,0.0023819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.879,-169.03,0,0,0,0,0,0,0,0,0.0021259,0.028688,0.02125,0.002125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.871,-169.03,0,0,0,0,0,0,0,0,0.00057611,0.0077743,0.0057585,0.00057585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.863,-169.03,0,0,0,0,0,0,0,0,0.001473,0.019877,0.014723,0.0014723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.855,-169.03,0,0,0,0,0,0,0,0,0.0013545,0.018278,0.013539,0.0013539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.846,-169.03,0,0,0,0,0,0,0,0,0.0034901,0.047097,0.034886,0.0034885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.838,-169.03,0,0,0,0,0,0,0,0,0.0044463,0.06,0.044443,0.0044443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.83,-169.03,0,0,0,0,0,0,0,0,0.0028951,0.039067,0.028938,0.0028938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.821,-169.03,0,0,0,0,0,0,0,0,0.00043666,0.0058924,0.0043646,0.00043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.813,-169.03,0,0,0,0,0,0,0,0,0.00062625,0.0084509,0.0062597,0.00062597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.805,-169.03,0,0,0,0,0,0,0,0,0.00011426,0.0015419,0.0011421,0.00011421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.796,-169.03,0,0,0,0,0,0,0,0,0.00074913,0.010109,0.007488,0.00074879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.788,-169.03,0,0,0,0,0,0,0,0,0.0010292,0.013888,0.010287,0.0010287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.78,-169.03,0,0,0,0,0,0,0,0,0.002381,0.03213,0.023799,0.0023799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.771,-169.03,0,0,0,0,0,0,0,0,0.00082959,0.011195,0.0082922,0.00082922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.763,-169.03,0,0,0,0,0,0,0,0,0.0024064,0.032473,0.024053,0.0024053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.755,-169.03,0,0,0,0,0,0,0,0,0.001131,0.015263,0.011305,0.0011305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.746,-169.03,0,0,0,0,0,0,0,0,0.0034652,0.046761,0.034637,0.0034636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.467,-168.98,0,0,0,0,0.00075873,0.00045244,0.00039386,3.829e-05,0.00011428,0.00057116,3.8076e-05,0,1.2692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.474,-168.98,0,0,0,0,0.0001759,0.00010489,9.131e-05,8.8768e-06,2.6494e-05,0.00013241,8.8273e-06,0,2.9424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
