Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
66.499,-166.69,0,0,0,0,0,0,0,5.5827e-06,5.1066e-05,9.6548e-05,0.00011887,0.00014761,8.5389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.71,0,0,0,0,0,0,0,0,4.9667e-05,9.9331e-05,9.9331e-05,0.000149,9.9331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.73,0,0,0,0,0,0,0,0,3.8761e-05,7.7519e-05,7.7519e-05,0.00011628,7.7519e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.75,0,0,0,0,0,0,0,0,1.3099e-05,2.6196e-05,2.6196e-05,3.9294e-05,2.6196e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.498,-166.78,0,0,0,0,0,0,0,0,8.3226e-06,1.6645e-05,1.6645e-05,2.4967e-05,1.6645e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.8,0,0,0,0,0,0,0,0,3.626e-05,7.2517e-05,7.2517e-05,0.00010878,7.2517e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.82,0,0,0,0,0,0,0,0,5.8341e-05,0.00011668,0.00011668,0.00017502,0.00011668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.84,0,0,0,0,0,0,0,0,1.749e-05,3.4979e-05,3.4979e-05,5.2468e-05,3.4979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.86,0,0,0,0,0,0,0,0,5.6043e-06,1.1208e-05,1.1208e-05,1.6812e-05,1.1208e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-166.88,0,0,0,0,0,0,0,0,3.83e-06,7.6597e-06,7.6597e-06,1.149e-05,7.6597e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.9,0,0,0,0,0,0,0,0,3.7785e-05,7.5567e-05,7.5566e-05,0.00011335,7.5566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.92,0,0,0,0,0,0,0,0,2.2421e-05,4.484e-05,4.484e-05,6.726e-05,4.484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.94,0,0,0,0,0,0,0,0,1.1371e-05,2.2741e-05,2.2741e-05,3.4112e-05,2.2741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.96,0,0,0,0,0,0,0,0,3.5274e-05,7.0545e-05,7.0545e-05,0.00010582,7.0545e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-166.98,0,0,0,0,0,0,0,0,4.2097e-05,8.4191e-05,8.4191e-05,0.00012629,8.4191e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.01,0,0,0,0,0,0,0,0,3.3269e-05,6.6536e-05,6.6536e-05,9.9803e-05,6.6536e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.03,0,0,0,0,0,0,0,0,6.2128e-05,0.00012425,0.00012425,0.00018638,0.00012425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.05,0,0,0,0,0,0,0,0,0.00013879,0.00027757,0.00027757,0.00041635,0.00027757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.07,0,0,0,0,0,0,0,0,6.7321e-05,0.00013464,0.00013464,0.00020196,0.00013464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.09,0,0,0,0,0,0,0,0,0.00018919,0.00037838,0.00037838,0.00056756,0.00037838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.11,0,0,0,0,0,0,0,0,0.00021732,0.00043463,0.00043463,0.00065194,0.00043463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.13,0,0,0,0,0,0,0,0,0.00013498,0.00026994,0.00026994,0.00040492,0.00026994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.15,0,0,0,0,0,0,0,0,6.2305e-05,0.00012461,0.00012461,0.00018691,0.00012461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.17,0,0,0,0,0,0,0,0,3.0295e-05,6.0587e-05,6.0587e-05,9.088e-05,6.0587e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.19,0,0,0,0,0,0,0,0,4.2717e-05,8.543e-05,8.543e-05,0.00012815,8.543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.21,0,0,0,0,0,0,0,0,5.029e-05,0.00010058,0.00010058,0.00015087,0.00010058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.23,0,0,0,0,0,0,0,0,4.2228e-05,8.4453e-05,8.4452e-05,0.00012668,8.4452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.503,-167.25,0,0,0,0,0,0,0,0,3.6199e-05,7.2396e-05,7.2396e-05,0.00010859,7.2396e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.503,-167.26,0,0,0,0,0,0,0,0,4.6697e-05,9.339e-05,9.339e-05,0.00014008,9.339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.455,-167.29,0,0,0,0,0,0,0,0,9.9998e-05,0.00019999,0.00019999,0.00029998,0.00019999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.463,-167.29,0,0,0,0,0,0,0,0,1.3522e-05,2.7044e-05,2.7044e-05,4.0565e-05,2.7044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.472,-167.29,0,0,0,0,0,0,0,0,2.6037e-05,5.2073e-05,5.2073e-05,7.8109e-05,5.2073e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.48,-167.29,0,0,0,0,0,0,0,0,2.8131e-05,5.626e-05,5.626e-05,8.4389e-05,5.626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.488,-167.29,0,0,0,0,0,0,0,0,2.7606e-05,5.521e-05,5.521e-05,8.2814e-05,5.5209e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.494,-167.31,0,0,0,0,0,0,0,0,2.9826e-05,5.9649e-05,5.9649e-05,8.9473e-05,5.9649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.32,0,0,0,0,0,0,0,0,2.9517e-05,5.9033e-05,5.9033e-05,8.8549e-05,5.9033e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.34,0,0,0,0,0,0,0,0,4.4652e-05,8.9301e-05,8.9301e-05,0.00013395,8.9301e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.36,0,0,0,0,0,0,0,0,3.6321e-05,7.264e-05,7.264e-05,0.00010896,7.264e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.39,0,0,0,0,0,0,0,0,2.6989e-05,5.3976e-05,5.3976e-05,8.0964e-05,5.3976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.41,0,0,0,0,0,0,0,0,4.1676e-05,8.335e-05,8.3349e-05,0.00012502,8.3349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.43,0,0,0,0,0,0,0,0,7.2239e-05,0.00014447,0.00014447,0.00021671,0.00014447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.45,0,0,0,0,0,0,0,6.4207e-06,3.3245e-05,6.007e-05,8.5738e-05,9.3313e-05,4.7235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.47,0,0,0,0,0,0,0,2.878e-06,1.5882e-05,2.8886e-05,4.0391e-05,4.4767e-05,2.3133e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.49,0,0,0,0,0,0,0,0,1.2047e-05,2.4093e-05,2.4093e-05,3.614e-05,2.4093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-167.55,0,0,0,0,0,0,0,4.0046e-06,2.0764e-05,3.7524e-05,5.3534e-05,5.8287e-05,2.9519e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.57,0,0,0,0,0,0,0,0,9.5276e-06,1.9055e-05,1.9055e-05,2.8582e-05,1.9055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.59,0,0,0,0,0,0,0,0,6.5564e-06,1.3112e-05,1.3112e-05,1.9668e-05,1.3112e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.61,0,0,0,0,0,0,0,0,7.8448e-06,1.5689e-05,1.5689e-05,2.3534e-05,1.5689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.63,0,0,0,0,0,0,0,0,1.1488e-05,2.2976e-05,2.2976e-05,3.4464e-05,2.2976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.65,0,0,0,0,0,0,0,0,1.6798e-05,3.3594e-05,3.3594e-05,5.0392e-05,3.3594e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.67,0,0,0,0,0,0,0,0,5.4506e-05,0.00010901,0.00010901,0.00016351,0.00010901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.69,0,0,0,0,0,0,0,0,8.3468e-06,1.6693e-05,1.6693e-05,2.504e-05,1.6693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.71,0,0,0,0,0,0,0,0,6.534e-06,1.3068e-05,1.3068e-05,1.9601e-05,1.3068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.73,0,0,0,0,0,0,0,0,3.8196e-05,7.6389e-05,7.6389e-05,0.00011458,7.6389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.75,0,0,0,0,0,0,0,0,3.6536e-05,7.307e-05,7.3069e-05,0.0001096,7.3069e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.78,0,0,0,0,0,0,0,0,2.9828e-06,5.9653e-06,5.9653e-06,8.9479e-06,5.9653e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.8,0,0,0,0,0,0,0,0,1.6171e-05,3.2341e-05,3.2341e-05,4.8512e-05,3.2341e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.82,0,0,0,0,0,0,0,0,1.6388e-05,3.2774e-05,3.2774e-05,4.9161e-05,3.2774e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.84,0,0,0,0,0,0,0,2.0391e-07,2.2626e-05,4.5046e-05,4.5861e-05,6.767e-05,4.4638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.86,0,0,0,0,0,0,0,1.0368e-07,1.6794e-05,3.3482e-05,3.3897e-05,5.0275e-05,3.3275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-167.88,0,0,0,0,0,0,0,0,1.3898e-05,2.7795e-05,2.7795e-05,4.1692e-05,2.7795e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.9,0,0,0,0,0,0,0,8.9863e-10,2.1441e-05,4.288e-05,4.2884e-05,6.4321e-05,4.2878e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.92,0,0,0,0,0,0,0,5.8315e-05,0.00014723,0.00023617,0.0004693,0.0003834,0.00011961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.94,0,0,0,0,0,0,0,0,3.1154e-05,6.2306e-05,6.2306e-05,9.3459e-05,6.2306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.499,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.36,0,0,0,0,0,0,0,1.3756e-05,2.7498e-05,4.1246e-05,9.624e-05,6.8743e-05,1.3749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,-168.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.501,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.502,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.507,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.509,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.456,-168.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.451,-168.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.966,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.971,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.98,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.988,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.996,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.004,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.01,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.009,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.993,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.984,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.976,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.968,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.96,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.952,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.944,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.941,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.947,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.955,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.962,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.97,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.978,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.985,-168.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.993,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.998,-168.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-167.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.004,-167.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.004,-167.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.002,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.001,-167.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
