,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
6833,69.53067241,-164.46885455,19.66630125,78.692637
6846,67.35516475,-168.4003219,27.392465666666666,255.51642399999997
6853,70.04896589,-166.67790721,27.349895444444442,291.205787
6857,66.59877429,-165.58514943,12.227250333333332,16.470053
6861,69.53077241,-164.47353163,19.61668025,70.951827
6874,67.35432639,-168.40058156,27.38788455555555,524.658897
6881,70.04901821,-166.67583786,27.34951822222222,258.741193
6883,67.01270907,-165.9726089,15.142892250000001,29.814011999999998
6886,66.59783743,-165.58630466,12.228291333333333,119.367654
6890,69.53086419,-164.47846678,19.622480000000003,82.54312900000001
6903,67.35260995,-168.39948972,27.35566488888889,241.610847
6906,66.50362607,-167.87336746,17.815884,9.722272
6911,70.04904243,-166.66880481,27.349645999999996,327.479266
6913,67.01127976,-165.97161359,15.13454525,88.27463900000001
6919,69.53094686,-164.48077176,19.60866875,119.281138
6932,67.35160642,-168.39877624,27.29915088888889,333.25061400000004
6934,66.50358797,-167.87690624,17.864650666666666,5.24609
6939,70.04858929,-166.66236166,27.348218,395.526005
6941,67.01036796,-165.97095122,15.124764500000001,137.31781
6944,66.5938195,-165.59076245,12.236348333333334,9.107643
6961,66.50353195,-167.8808046,19.8698195,0.66994
6967,70.04842416,-166.66050002,27.348215999999997,361.92857100000003
6969,67.00755141,-165.96812306,15.081349500000002,2.8028969999999997
6972,66.59292568,-165.59126043,12.245772333333335,7.221595
6988,67.3472805,-168.39542199,27.30601588888889,317.88197399999996
6990,66.5035136,-167.88533969,21.979748999999998,1.5157040000000002
6996,70.0480695,-166.65351638,27.348384999999997,405.92671
6998,67.00664403,-165.9673859,15.061785,38.834818999999996
7001,66.59185933,-165.59180146,12.231640333333333,3.253906
7017,67.34628433,-168.39466635,27.295110444444443,221.921851
7019,66.5034676,-167.88838098,20.5675795,2.126912
7025,70.04790577,-166.65098502,27.34871233333333,317.418302
7027,67.00543017,-165.96635182,15.05575525,86.56736199999999
7045,67.34456472,-168.39355168,27.29547711111111,220.80596400000002
7052,70.04721352,-166.64409609,27.352060666666667,397.958948
7056,66.58811269,-165.59443005,12.248464333333333,12.946076999999999
7072,67.34375358,-168.39301633,25.075379499999997,290.309766
7079,70.04706817,-166.64213617,27.35594922222222,329.835459
7081,67.00173568,-165.96331624,15.023211750000002,47.805718
7084,66.5867617,-165.59598193,12.250538666666666,10.960134
7105,70.04633281,-166.63475757,27.353351999999997,383.182932
7107,67.00032088,-165.96226374,14.99711,7.348632
7113,69.53297007,-164.51691064,17.6847362,88.236196
7127,66.50338978,-167.90715501,19.7222515,3.4716229999999997
7133,70.04601722,-166.63218688,27.352810666666663,370.189483
7135,66.99941644,-165.96164715,15.0019085,1.7452130000000001
7138,66.58314571,-165.59950183,12.208773666666668,12.275652999999998
7154,67.33822095,-168.38921807,25.060641625,161.906835
7156,66.50335951,-167.91022667,19.639884,7.542483
7162,70.04491901,-166.62502804,27.35926511111111,463.26451599999996
7166,66.58190942,-165.60064628,12.152036,10.362013000000001
7182,67.33664484,-168.38830384,25.06080925,199.781146
7184,66.50332556,-167.91391629,17.928923,2.5540269999999996
7190,70.04447868,-166.62297861,27.356166555555554,597.888773
7192,66.99551521,-165.95895001,14.9850825,25.615737
7195,66.58108014,-165.60153032,12.163825666666668,2.455225
7211,67.33521747,-168.38727892,25.055950375,159.86071500000003
7213,66.50325898,-167.91832792,17.893659666666668,13.937854000000002
7219,70.04389363,-166.62047187,27.356223888888888,752.9616159999999
7221,66.99387334,-165.95777122,14.9666075,22.438854
7227,69.53422597,-164.53619747,17.709965,89.706489
7241,66.5032384,-167.92179386,17.926204666666667,30.906075000000005
7247,70.04231165,-166.61389342,27.359605555555554,1332.087096
7249,66.99307348,-165.9572165,14.95453675,13.244344
7252,66.57714929,-165.60675977,12.170279666666667,3.909892
7256,69.53444458,-164.53921484,17.713872600000002,98.26486799999999
7274,70.04172108,-166.61155196,27.358897888888887,965.059063
7278,66.57616227,-165.60773227,12.172447,5.480995999999999
7282,69.53475692,-164.54380264,17.711126,93.242944
7295,67.33056318,-168.38368397,25.054951374999998,264.137585
7303,66.98837337,-165.95432135,14.964551750000002,20.683975
7309,69.53507195,-164.54836969,17.723526200000002,86.6556
7322,67.33041927,-168.38738531,25.05249275,192.908077
7329,70.03973583,-166.60284754,27.356404666666663,1616.259898
7331,66.98748807,-165.95371039,14.953709750000002,37.238458
7334,66.57261646,-165.61135426,12.210455000000001,2.754683
7338,69.53525481,-164.55178433,19.67712925,80.708371
7351,67.33039452,-168.39095953,25.05745,139.39995100000002
7353,66.50306668,-167.94031041,19.5398705,3.9285440000000005
7358,70.03919994,-166.6002359,27.352266555555552,1142.072111
7361,66.98638557,-165.95311436,14.95853,11.792483
7364,66.57149759,-165.61254183,12.204417999999999,7.2965990000000005
7381,66.503072,-167.94335724,19.5105345,10.799539000000001
7391,66.57052137,-165.61294138,12.191244000000003,2.597848
7408,66.50302702,-167.94717306,19.463682999999996,31.625557
7412,68.85727732,-166.96990917,24.91511425,126.684958
7415,70.03845846,-166.58888898,27.349459555555555,938.008052
7420,66.56736453,-165.61505966,12.153842333333335,2.278825
7437,66.50300012,-167.95151002,19.6251845,2.818391
7441,68.85681938,-166.97194418,24.910892999999998,312.728158
7444,70.03822607,-166.58500598,27.354298444444442,1203.9357730000002
7447,66.98086786,-165.95012006,14.89727375,11.0147
7450,66.56653401,-165.6157219,12.184624333333332,5.499081
7466,67.32586573,-168.3973056,25.053019,311.100152
7468,66.50294887,-167.95530889,19.623628500000002,20.868070000000003
7472,68.85595043,-166.97586656,24.910355624999998,345.216764
7477,66.97976661,-165.94944736,14.879900750000001,6.407024000000001
7480,66.56565686,-165.61613101,12.177948666666666,2.075321
7484,69.53637711,-164.57752444,19.70329125,61.211980000000004
7497,67.32441601,-168.39723968,25.051497249999997,184.53078299999999
7501,68.85504571,-166.97989815,24.909982624999998,366.304664
7504,70.03760349,-166.5740441,27.35717122222222,957.3493749999999
7509,66.56291534,-165.61790059,12.157339,9.408255
7513,69.53651873,-164.58141745,19.73722625,70.323605
7526,67.32355794,-168.39723595,25.046976875,172.35941400000002
7531,68.85460076,-166.98191208,24.90581125,313.22530600000005
7534,70.03737137,-166.57012054,27.349937555555552,713.133831
7537,66.97605661,-165.94641538,14.80694925,31.124319
7540,66.56186805,-165.6180958,12.143757666666666,2.2747470000000005
7544,69.53665494,-164.58607234,19.89713675,66.503281
7565,66.97645258,-165.9434029,14.794507750000001,10.946722000000001
7571,69.53671914,-164.58856558,20.064915499999998,50.639595
7584,67.31896375,-168.39606306,25.050565499999998,139.390447
7590,70.03677612,-166.55935064,27.338722777777775,881.187186
7593,66.97706424,-165.93947406,14.80539825,7.223454
7596,66.55819111,-165.62004491,12.142397666666668,1.9988979999999998
7612,67.31783603,-168.3957401,25.048286124999997,181.39105
7614,66.50274478,-167.97683466,19.662967000000002,21.500324999999997
7618,68.85159715,-166.99568266,24.902552375,321.296404
7621,70.03656759,-166.55561661,27.336879888888888,596.230881
7624,66.97737303,-165.93728298,14.836624,17.863612000000003
7627,66.55738603,-165.62022705,12.118204333333333,23.209905000000003
7644,67.3161869,-168.39525803,25.0450655,122.105373
7646,66.5027466,-167.98077586,19.8742935,18.975687
7650,68.85074232,-166.99953267,24.900194125,174.657185
7657,66.55500511,-165.62218075,12.108779666666669,5.743027
7674,67.31509478,-168.39495212,25.044363875,340.739451
7676,66.50268357,-167.98486911,17.981739,5.504589999999999
7680,68.84989665,-167.00342396,24.898637,217.253208
7683,70.03589607,-166.54348095,27.350735,582.153668
7686,66.97883484,-165.92595164,14.81237475,109.616034
7689,66.55402894,-165.623464,12.10689,7.3229820000000005
7693,69.53740547,-164.6097316,19.7977715,38.28388
7708,66.5026085,-167.98943425,20.385272,1.42997
7712,68.84945029,-167.00544641,24.894890375,768.6771489999999
7715,70.03574072,-166.54084157,27.340952666666663,703.0070949999999
7719,66.97913967,-165.92346027,14.808418750000001,29.125625000000003
7721,66.55195404,-165.62576291,12.070724666666669,3.719563
7725,69.53762771,-164.61439743,19.69750575,34.92552
7739,67.31083976,-168.39313607,25.037104999999997,593.392024
7741,66.50257461,-167.99214198,22.497773000000002,0.513756
7747,70.03563214,-166.53858103,27.337865333333333,635.977046
7751,66.97962588,-165.91941052,14.802127250000002,333.98433
7753,66.5512081,-165.62640701,12.065170666666667,1.8501139999999998
7757,69.53790861,-164.61906428,19.69598475,40.518743
7771,67.30959145,-168.39271926,25.03500975,490.19787
7778,70.03521342,-166.53017367,27.333613999999997,798.953109
7782,66.97992661,-165.91673559,14.761433750000002,44.611052
7784,66.54861327,-165.62714017,12.048103,1.20885
7788,69.53805905,-164.62355035,19.71310025,53.041249
7802,67.30796288,-168.39222065,25.033839375,301.06999600000006
7807,68.84641761,-167.01943208,24.89842925,604.232288
7810,70.03503071,-166.52670084,27.33209144444444,618.9048190000001
7815,66.54801227,-165.62774236,12.053323,1.135377
7832,67.30705589,-168.39206602,25.01097,993.0143370000001
7837,68.84559032,-167.02315944,24.897884249999997,400.25831299999993
7840,70.03484087,-166.52356914,27.32737288888889,430.781537
7844,66.98113243,-165.90544152,14.72897425,16.561855
7846,66.54621066,-165.63097158,12.053760000000002,16.305882999999998
7864,66.50236268,-168.01150389,22.654564,1.197815
7868,68.84474328,-167.02695443,24.89510675,805.9025879999998
7874,66.9814165,-165.90295482,14.738764750000001,19.703368
7876,66.54434004,-165.63397466,12.055349666666666,2.108877
7893,67.30228755,-168.39125932,25.020932,994.142421
7895,69.51131848,-168.36361327,27.57399011111111,98.13612700000002
7896,66.50232409,-168.01398453,22.875387,1.1619950000000001
7900,68.84417979,-167.02958081,24.902919625,363.390141
7903,70.03416766,-166.51156915,27.321178888888888,715.8405190000001
7907,66.98183938,-165.89875183,14.7497865,26.713364000000002
7909,66.54368633,-165.63461206,12.064280333333334,2.8953040000000003
7913,69.53934474,-164.64410579,19.69908625,61.393446999999995
7927,67.30128817,-168.39098889,25.01991375,416.240207
7929,69.51053412,-168.3642745,27.575018888888888,194.90639000000004
7930,66.50226726,-168.01789592,23.106489,1.8665740000000002
7936,70.03392896,-166.50742094,27.321558888888887,730.90693
7940,66.98211215,-165.89602838,14.753436,8.670802000000002
7942,66.54122194,-165.63585267,12.065599,1.68152
7946,69.53953712,-164.64716308,19.72107975,39.786374
7960,67.29972932,-168.39036388,25.0198555,236.537707
7962,69.50887215,-168.3657262,27.576505777777776,147.779574
7963,66.50223483,-168.02215314,23.228361,1.247914
7969,70.0337841,-166.50472004,27.318994222222223,933.242154
7974,66.54029814,-165.63644766,12.060051333333334,4.1413910000000005
7978,69.53972079,-164.65186549,19.76448525,45.285315
7992,67.29851869,-168.38995267,25.014698,792.827898
7994,69.50735523,-168.36702077,29.826415399999995,148.149924
7995,66.50223074,-168.02580881,23.423111,1.071421
8001,70.03326913,-166.49553726,27.31074922222222,1060.931719
8005,66.98316955,-165.88456927,14.779372,52.824299
8007,66.53801859,-165.63712655,12.054393666666668,0.7882290000000001
8011,69.54007297,-164.65643346,19.809786000000003,52.162601
8028,68.84038219,-167.04701328,24.895757749999998,488.571911
8032,70.03313675,-166.493167,27.31800011111111,795.092595
8036,66.98335803,-165.88244643,14.78282425,38.942328
8038,66.53689217,-165.63795166,12.053818999999999,23.478624
8042,69.54027278,-164.66048666,19.784222,48.444988
8057,67.29407925,-168.38776502,24.995790999999997,541.1048860000001
8060,68.83958562,-167.05063956,24.89386025,312.414522
8064,70.03290622,-166.4889065,27.31293,694.8839790000001
8068,66.98369952,-165.87813952,14.7915685,9.267596
8070,66.5346089,-165.63894767,12.082680666666667,0.271475
8089,67.29316174,-168.38731314,25.002615125,472.45910299999997
8091,68.83907725,-167.05287723,24.901281124999997,41.543749000000005
8098,66.98391684,-165.8751802,14.797697500000002,12.779152999999999
8100,66.53378329,-165.64001494,12.051000333333334,39.507049
8119,67.29141453,-168.38659734,24.998644749999997,209.171469
8120,69.50091979,-168.37225804,29.829299900000002,231.85659299999998
8126,70.03228055,-166.47705388,27.311431666666667,519.134784
8149,67.29064604,-168.38614897,25.000489249999998,84.140838
8150,69.49933234,-168.37348453,29.830427499999995,63.98019
8151,66.50204457,-168.04745404,24.364085,0.982393
8153,68.83657277,-167.0641274,24.906926749999997,79.39318899999999
8157,70.03212498,-166.47395162,27.315062555555553,628.993085
8161,66.98491831,-165.86392714,14.82873825,7.185626
8163,66.53040944,-165.64293781,12.035963333333333,2.3311889999999997
8167,69.54163099,-164.6811382,19.83139925,37.960643000000005
8183,69.49769046,-168.37479096,29.832355499999995,93.65452900000003
8184,66.50199072,-168.05162801,24.2824235,8.728483
8187,68.83611312,-167.06630112,24.896660124999997,345.52479
8191,70.03188181,-166.46937989,27.312866,614.663238
8195,66.98510444,-165.86165211,14.839444750000002,10.520832
8197,66.52984916,-165.64365493,12.023341333333335,1.027031
8200,69.54186555,-164.6844146,19.809987749999998,60.801581999999996
8216,67.28664339,-168.38409414,24.990061625,242.655591
8217,69.49680923,-168.37551916,29.8332572,59.34518399999999
8218,66.50195467,-168.05554069,23.552781,1.538929
8221,68.83523112,-167.07028124,24.894648999999998,214.30856
8228,66.9854341,-165.85744131,14.84095675,38.54880000000001
8230,66.52748182,-165.64593695,12.019657666666667,1.7886739999999999
8233,69.54218925,-164.68892256,19.80493,62.850351999999994
8249,67.28492844,-168.38290542,24.986669125,435.92727399999995
8250,66.50192395,-168.05948114,24.4334985,3.4682939999999998
8253,68.83435616,-167.07420727,24.895350375,152.58507199999997
8260,66.98567419,-165.85444413,14.8467365,94.63242199999999
8262,66.52647896,-165.64701681,11.996903666666668,0.40267000000000003
8265,69.54244627,-164.69373521,20.0319195,51.824296
8281,67.28416587,-168.38249221,24.98461,391.624224
8282,66.50188328,-168.06305824,24.544838499999997,2.108038
8285,68.83389987,-167.07620907,24.897958374999998,208.30930500000002
8289,70.03108637,-166.45449301,27.30840577777778,680.3513230000001
8294,66.52396597,-165.64941087,11.980695666666668,12.734848000000001
8297,69.54264852,-164.69716354,20.09086275,54.68822
8313,69.49093888,-168.3800431,29.8357789,134.19878699999998
8319,70.03086628,-166.4501657,27.310081555555556,665.293896
8323,66.98641499,-165.84287231,14.939801500000002,167.618431
8325,66.52298442,-165.65018159,11.979038666666668,15.518526
8342,67.28490646,-168.39405947,25.0001875,643.167728
8343,69.48970224,-168.38100549,29.838748599999995,153.25828400000003
8353,66.9865384,-165.84094255,14.93722825,180.70516400000002
8355,66.52211066,-165.6514036,11.964617666666667,21.275292
8372,67.28515981,-168.39680203,24.996974124999998,506.90324
8373,69.48810118,-168.38218244,29.840279599999995,267.374904
8375,67.99994606,-168.25384026,32.49968372727272,73.729473
8377,68.83081944,-167.0902588,24.896783999999997,344.144364
8381,70.03029588,-166.43905313,27.305747444444442,514.71428
8385,66.98680771,-165.83662365,14.909910250000001,48.084421999999996
8387,66.519749,-165.65443959,11.960636,0.6289480000000001
8404,67.28535787,-168.40082954,25.001737125,328.828438
8406,69.48647312,-168.38345201,29.842302699999998,480.5443920000001
8408,67.99985861,-168.25042716,32.49597081818181,120.777626
8411,68.83006653,-167.09365548,24.897001874999997,262.82431099999997
8415,70.03011332,-166.43563949,27.307957777777776,615.013291
8419,66.98706214,-165.83304721,14.925536000000001,14.857273
8421,66.51915454,-165.6555494,11.960469000000002,5.307706
8424,69.54322095,-164.71825866,20.113281,117.41876899999998
8439,69.4856259,-168.38403275,29.8422809,118.848853
8441,67.99980748,-168.24742134,32.487649818181815,72.286331
8442,66.5016529,-168.08492591,24.7103745,3.245714
8445,68.82919129,-167.09750842,24.896004124999997,245.780756
8449,70.02994159,-166.43245684,27.305817444444443,748.4050209999999
8454,66.51701978,-165.65783292,11.963316333333333,3.1958159999999998
8457,69.54342546,-164.7218761,17.9486454,80.97837399999999
8473,66.50160639,-168.08877365,24.7596395,2.666404
8475,68.82858712,-167.1002058,24.8917705,244.07746500000002
8483,66.51631573,-165.65863681,11.961584333333334,0.263492
8486,69.54377124,-164.72672685,17.843798200000002,60.763220000000004
8501,67.2801187,-168.4000133,24.991219625,208.37993899999998
8503,67.99935113,-168.23704233,32.478928363636356,59.66395
8504,66.5015445,-168.09282319,24.8110875,2.231853
8513,66.98793486,-165.81893224,14.981636000000002,12.055121
8515,66.51415309,-165.6619983,11.968893,10.204737999999999
8518,69.544143,-164.73143441,17.910801999999997,71.84917
8533,67.27871875,-168.39966898,24.996121,276.460341
8534,69.47952053,-168.38862437,29.843883999999996,102.49303200000001
8536,67.9990233,-168.23336914,32.47371981818181,65.522891
8537,66.50149058,-168.09724754,24.619366,18.449482
8543,70.02909159,-166.41579878,27.316785555555555,557.192315
8547,66.98816484,-165.81538579,14.97783475,183.71928400000002
8548,66.5131684,-165.66310623,11.950218000000001,14.630916
8552,69.54427547,-164.73421672,17.8507454,59.254985000000005
8567,67.27735708,-168.39927077,25.040212124999996,240.51094799999998
8568,69.47848842,-168.38933537,29.844334699999997,468.2552439999999
8570,66.50144508,-168.10025875,24.283277,115.602768
8573,68.82561247,-167.11388477,24.89926125,141.1877
8577,70.02889131,-166.41183046,27.31580711111111,493.4176
8581,66.98840962,-165.81152395,14.948384,52.24136300000001
8582,66.51075274,-165.66557671,11.933488000000002,1.208418
8600,69.47681866,-168.39052951,29.8462921,374.268111
8602,67.99812056,-168.22347393,32.46633090909091,80.201605
8605,68.82487251,-167.11725536,24.89875175,153.109282
8612,66.98857001,-165.80923582,14.927248500000001,2.017803
8613,66.51029643,-165.66584601,11.933094333333335,0.210619
8631,69.47527966,-168.39161482,29.848152999999996,165.190664
8633,67.99773996,-168.22005188,32.467893,48.200017
8636,68.82405921,-167.12100873,24.90117175,194.438518
8640,70.02830705,-166.39973953,27.314573666666668,373.46675300000004
8644,66.5079257,-165.66759831,11.930011666666665,17.849902
8662,69.47438598,-168.3922506,29.852179200000002,56.299034999999996
8666,68.82348591,-167.12355469,24.892176874999997,115.673058
8670,70.02816669,-166.39710394,27.314802555555556,446.551571
8674,66.98943897,-165.79748463,14.914969500000002,8.721301
8675,66.5058815,-165.66928737,11.921725333333333,0.272273
8678,69.54516577,-164.75536955,17.8334584,71.809909
8694,67.27062122,-168.39552269,25.077163125,131.891425
8696,67.99686617,-168.20991782,32.46334245454545,36.57161
8701,70.02795579,-166.39244966,27.312345888888885,351.51351400000004
8705,66.98957311,-165.79472513,14.9184265,29.185107
8706,66.50533519,-165.66996713,11.926152666666667,35.307566
8709,69.54553873,-164.75946494,17.8265548,63.01567100000001
8725,67.26910519,-168.39452598,25.132977124999996,75.823274
8727,67.99682529,-168.20717731,32.46069636363636,43.67805
8736,66.98975809,-165.79049443,14.917018250000002,21.063660000000002
8737,66.50291424,-165.67296879,10.357114,0.092313
8740,69.54588625,-164.76399465,17.8373662,78.284357
8756,69.46851718,-168.39627014,29.851258299999994,75.04511200000002
8758,67.99675555,-168.20322142,32.463374181818175,42.999081
8759,66.50121925,-168.1265939,22.66719833333333,36.551968
8762,68.82050735,-167.13704541,24.902416499999998,140.055046
8767,70.02745172,-166.38102089,27.31462122222222,315.261459
8770,66.98986826,-165.78774542,14.922794500000002,88.606122
8771,66.50157855,-165.67464209,10.3520735,0.318635
8774,69.5461765,-164.76889048,17.8406108,125.505078
8791,69.4672061,-168.39717225,29.8525808,81.818496
8793,66.50114974,-168.13053663,22.352947333333333,25.132853
8795,68.81967964,-167.1407662,24.905743375,182.19048800000002
8800,70.02730815,-166.37770582,27.315304444444443,357.368861
8803,66.50080135,-165.67549305,10.341818,25.629258999999998
8806,69.54624264,-164.77155808,17.8315304,175.142244
8823,69.46555969,-168.39836193,29.850290199999996,129.933893
8824,67.26388657,-168.39086734,27.41450757142857,104.99942999999999
8826,66.50119169,-168.13428825,20.26911475,41.560389
8829,68.81883376,-167.1445003,24.9058335,99.190185
8834,70.0271809,-166.37436252,27.316908555555553,396.227493
8837,66.49848143,-165.67821564,10.306131,250.56923099999997
8856,69.46416581,-168.39932709,29.849779599999998,118.47436799999998
8857,67.26256666,-168.38992539,27.53720428571429,227.51954400000002
8859,67.99641272,-168.18806073,32.474170363636354,75.652035
8860,66.50117159,-168.13682148,20.19691225,9.799469
8869,66.99041525,-165.7722966,14.922236000000002,4.305452000000001
8870,66.49767102,-165.67914826,10.304044000000001,84.968397
8889,67.26122446,-168.38905027,27.56579771428571,180.80010000000001
8891,67.99631984,-168.18489491,32.469772999999996,43.32146
8898,70.0267092,-166.36339113,27.31685422222222,332.589365
8901,66.99054442,-165.76937981,14.91987275,52.139025
8902,66.49529593,-165.68170249,10.3034165,154.64151
8905,69.54181834,-164.78186247,17.8742096,182.49972400000001
8923,67.99624705,-168.18272049,32.47142399999999,52.12765800000001
8925,68.81587446,-167.15782231,24.911246374999997,110.417091
8930,70.02658739,-166.35977232,27.313760777777777,375.536236
8933,66.99068534,-165.76623108,14.915861249999999,8.264682
8934,66.49448622,-165.68274832,10.3121175,1.969782
8937,69.54087123,-164.7825172,17.8839088,126.99260799999999
8957,68.81533129,-167.16032971,24.912111499999998,128.478122
8966,69.53928188,-164.78396091,19.911814,107.41342700000001
8983,69.45749925,-168.40364442,29.8483744,784.3039869999999
8984,67.25599783,-168.38534913,27.541629714285712,224.21197800000002
8986,67.99592033,-168.17064032,32.46527727272726,67.124053
8987,66.50107558,-168.15561569,20.24233125,10.449985999999999
8990,68.81448749,-167.16418385,24.915575625,155.55712
8995,70.02611548,-166.34843732,27.31995188888889,488.04992000000004
8998,66.49157586,-165.68656105,10.302563,30.937276000000004
9001,69.53770863,-164.78536269,19.9623885,79.68635
9018,69.45586244,-168.40471185,29.849675199999997,815.076889
9019,67.25457296,-168.38407419,27.489720428571427,447.2502860000001
9021,67.99591177,-168.16791946,32.46086681818181,43.314271000000005
9022,66.50099791,-168.15962772,20.2079745,23.004828
9025,68.81379863,-167.1673497,24.914573124999997,331.857027
9030,70.02592345,-166.34444704,27.318652444444442,495.727054
9033,66.99136063,-165.75220447,14.92620475,15.695608
9034,66.49064863,-165.68801179,10.289085499999999,27.971492
9037,69.53646116,-164.78677443,19.9661365,82.170069
9054,69.45419606,-168.40572742,29.851917399999998,992.849721
9055,67.2531061,-168.38277553,27.436282285714288,213.75164399999997
9057,66.50093857,-168.16368814,20.249951,37.374027999999996
9065,66.99148803,-165.74837439,14.933451250000001,32.262365
9066,66.48809946,-165.69213438,10.259556499999999,0.094681
9085,69.45315847,-168.40628746,29.8490798,650.57207
9087,66.50090535,-168.16771854,22.2205158,25.194456
9088,67.99571829,-168.15776431,32.44043318181818,85.52918199999999
9095,70.02547226,-166.33339512,27.32041822222222,427.138708
9098,66.99162355,-165.74468628,14.937830250000001,45.240231
9099,66.48754115,-165.69315935,10.253255,0.157725
9119,67.99569191,-168.15409417,32.42470672727272,53.089375
9122,68.81070362,-167.18137801,24.926206375,183.296928
9127,70.02530165,-166.32957296,27.31629666666667,399.261133
9148,67.25278974,-168.39582123,27.380604714285713,44.33413000000001
9150,67.99569171,-168.15176535,32.42467027272726,52.907213
9152,68.81016087,-167.18387002,24.9240925,308.329258
9157,70.02517141,-166.32656094,27.316903666666665,365.12703500000003
9160,66.4844584,-165.69953552,10.251171,0.215812
9163,69.53054775,-164.79693608,17.8973024,94.592758
9180,69.4473302,-168.40989778,29.850325699999996,250.557401
9181,67.2528259,-168.39878624,25.160477375,65.70049
9185,68.80928516,-167.18786587,24.9278305,240.93605699999998
9190,70.02475665,-166.31798886,27.318422555555557,331.600297
9193,66.99223375,-165.73030525,14.94637175,8.538685
9194,66.48391896,-165.70066767,10.256962,10.087057999999999
9197,69.53069343,-164.80071036,17.8845844,141.644086
9214,69.44613943,-168.41064208,29.849935,158.786342
9215,67.25295423,-168.4030979,25.139633625,123.67789299999998
9217,67.99581669,-168.1395236,32.38658536363636,163.29640999999998
9220,68.80854183,-167.19115688,24.930734875,227.779293
9225,70.02458965,-166.31498012,27.318047333333332,362.651725
9228,66.99236967,-165.72716247,14.9474865,40.348670999999996
9229,66.48174984,-165.7049382,10.2290665,6.442672
9232,69.53078297,-164.80554939,17.907177,125.975133
9249,69.44449895,-168.41166815,29.8487885,208.51338899999996
9250,67.25301522,-168.40606397,25.127888499999997,68.50957400000001
9252,67.9958822,-168.13641811,32.38603,56.261334999999995
9259,70.02447139,-166.31175016,27.319071222222224,411.385635
9262,66.99256338,-165.72305173,14.9479985,61.88235099999999
9263,66.48103728,-165.70622318,10.223588,8.152754
9266,69.53104298,-164.81028759,19.973851,141.360878
9283,69.44299648,-168.41257476,29.846488299999997,132.922428
9291,70.02412671,-166.30366791,27.317859666666667,457.6564250000001
9294,66.99266261,-165.72056268,14.95903375,25.229224
9295,66.47904577,-165.71025087,10.2499535,1452.878001
9298,69.53118737,-164.81290394,20.01375075,141.50353900000002
9316,66.50055919,-168.19817892,22.433046400000002,18.631151999999997
9319,68.80550823,-167.20488923,24.93468875,517.707492
9324,70.02400053,-166.30074771,27.31662322222222,485.604627
9327,66.4783687,-165.71190208,10.222556,379.91870600000004
9346,67.2535417,-168.42042019,25.142326499999996,162.354735
9348,66.50050295,-168.20122066,22.5225154,34.764533
9349,67.99592912,-168.1229004,32.40581809090909,74.04792300000001
9352,68.80498479,-167.20729671,24.938094749999998,275.98143600000003
9357,70.02387324,-166.29796481,27.31701711111111,437.69098400000007
9360,66.47767791,-165.7132409,10.209018499999999,1.160641
9379,67.25372998,-168.42517192,25.140800749999997,171.395345
9381,66.50049427,-168.20385739,24.69792075,31.373148
9382,67.99595131,-168.11877272,32.408345636363634,90.14264299999999
9385,68.8040907,-167.21122079,24.939293125,274.831745
9390,70.02346113,-166.289718,27.31227722222222,440.32924099999997
9393,66.47575606,-165.7172808,10.18044,0.360083
9394,66.99314807,-165.7051329,14.98064625,5.110761
9397,69.53197758,-164.83069947,19.977209249999998,121.479439
9414,67.25326897,-168.42557436,25.127243375,214.117759
9416,67.99602373,-168.11591715,32.41531527272727,66.78121099999998
9419,68.80335531,-167.21449281,24.941294749999997,318.45418799999993
9424,70.02336911,-166.28640713,27.312469333333333,507.9927410000001
9427,66.47509491,-165.71893413,10.177963,0.478332
9428,66.99326185,-165.70193025,14.98374375,11.765798
9431,69.53206938,-164.83372825,19.978593999999998,107.097861
9448,69.43432444,-168.41772461,29.847708899999997,283.922239
9458,66.4733216,-165.72347459,10.212477,18.760022
9459,66.99336527,-165.69911625,14.9774605,4.0289660000000005
9462,69.53221941,-164.8383879,17.8783884,112.98624800000002
9479,67.24871332,-168.42331661,25.122100875,199.10047
9480,69.43313057,-168.41836845,29.846670199999995,319.515554
9482,67.99601048,-168.1050582,32.40445772727272,35.21533900000001
9488,70.02303389,-166.27614977,27.313766333333334,448.324155
9491,66.47285099,-165.72500169,10.211719500000001,175.74439800000002
9494,69.53239588,-164.8431126,17.8577582,109.617069
9511,67.24776474,-168.42298294,25.0915875,462.365441
9512,69.43161658,-168.41921987,29.848400299999998,296.27544
9514,66.50025652,-168.22309994,25.047563500000003,64.27477
9515,67.99587372,-168.10106542,32.41449854545454,41.8627
9517,68.80036429,-167.22770542,24.94711325,222.073562
9522,70.02290795,-166.27291876,27.31208322222222,456.95615100000003
9525,66.47142534,-165.72870042,10.205102,1.183487
9526,66.99370467,-165.68732116,15.0025665,4.051964
9529,69.53255995,-164.84660851,17.8621236,108.84299899999999
9546,67.24608022,-168.42214091,25.075064125,630.115842
9547,66.50025527,-168.22609988,25.28797175,87.900615
9549,67.99573231,-168.0986952,32.41781536363636,51.952022
9552,68.79969226,-167.23067836,24.952938624999998,254.892452
9559,66.46990791,-165.73335711,10.161668,135.116514
9560,66.99373823,-165.68467229,15.00088375,7.2197819999999995
9579,67.24498476,-168.42163166,25.087345624999998,796.2286710000001
9580,66.50026694,-168.2302024,25.4514785,82.09676199999998
