,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
2033,70.50182029999999,-164.97072230000003,43.85,1337.196234
2034,70.50193399999999,-164.94580980000003,44.22,1514.7356879999998
2035,70.5020042,-164.920848,44.71,569.279689
2036,70.5021022,-164.8959505,44.92,1366.1251559999998
2037,70.50217940000002,-164.8709774,44.91,1304.2674040000002
2038,70.5022783,-164.845925,45.08,2009.2224250000002
2039,70.5022054,-164.8209093,44.89,1359.7357459999998
2040,70.50223170000001,-164.79608000000002,44.47,1401.899829
2041,70.5023243,-164.77106830000002,44.51,1125.071199
2042,70.502375,-164.74625880000002,44.83,1316.878589
2043,70.502408,-164.7213584,45.03,1191.059383
2044,70.5023738,-164.69649750000002,44.75,1862.930659
2045,70.5023073,-164.671541,44.83,1620.594112
2046,70.50225400000001,-164.6465022,45.05,1727.359668
2047,70.5022162,-164.62155980000003,44.83,1478.2263329999998
2048,70.50211429999999,-164.5966248,44.67,1964.749266
2049,70.5019857,-164.5716544,44.94,1972.745448
2050,70.5018175,-164.5468371,45.61,1500.6178289999998
2051,70.5016203,-164.5219412,46.08,2711.600614
2052,70.50139329999999,-164.4969033,45.41,3119.3351840000005
2053,70.5034172,-164.49429419999998,45.17,454.91353900000007
2054,70.49912900000001,-164.56372819999999,45.29,385.59186300000005
2055,70.4998828,-164.5387325,45.96,1955.699914
2056,70.5006233,-164.51394960000002,45.85,2181.3956740000003
2057,70.500985,-164.48908830000002,45.18,3054.7395899999997
2058,70.5008917,-164.4641917,44.65,1459.1739899999998
2059,70.50088829999999,-164.4392312,44.45,1451.768505
2060,70.5008671,-164.4144693,44.29,1785.816082
2061,70.5008313,-164.3895284,44.08,1870.7926639999996
2062,70.5007717,-164.36456,43.96,1536.4289190000002
2063,70.50072349999999,-164.3394744,43.86,1989.15555
2064,70.5007383,-164.31441569999998,44.61,1697.1248699999999
2065,70.5007609,-164.2892001,44.48,2232.553083
2066,70.50072220000001,-164.2641507,44.21,2393.405173
2067,70.50065,-164.239045,44.25,2054.805702
2068,70.50064429999999,-164.214122,44.35,1529.8567119999998
2069,70.5005429,-164.1891093,44.58,1683.835618
2070,70.50039890000001,-164.16413899999998,44.24,980.727847
2071,70.50025,-164.13916030000001,43.83,988.543119
2072,70.5002433,-164.1142257,44.12,1088.7644329999998
2073,70.5001417,-164.0893,44.18,1013.687091
2074,70.50004,-164.0643228,43.81,769.07969
2075,70.4999499,-164.0394071,43.57,874.1465079999999
2076,70.49992040000001,-164.0143101,43.42,1022.568659
2077,70.49884540000001,-164.0016529,43.33,111.90571399999999
2078,70.4996741,-163.99253769999999,43.3,696.3996
2079,70.4999959,-163.96756519999997,43.33,1388.3000880000002
2080,70.5003167,-163.9426483,43.26,1624.923413
2081,70.50041170000002,-163.9176,42.96,1251.9542920000004
2082,70.50051500000001,-163.8926423,42.72,1055.219542
2083,70.50059830000001,-163.8676827,42.24,896.2303449999998
2084,70.50062690000001,-163.8427056,42.39,875.044876
2085,70.5005517,-163.8177283,42.09,1127.9048719999998
2086,70.5006467,-163.79282080000002,41.45,1373.3490510000001
2087,70.500816,-163.767903,40.49,2379.9016919999995
2088,70.50090859999999,-163.7429986,39.68,1830.579171
2089,70.50088829999999,-163.7180486,40.25,1163.5211600000002
2090,70.5008583,-163.6930917,40.2,1324.940302
2091,70.50075670000001,-163.6680858,39.76,1103.690811
2092,70.5008495,-163.6430816,39.43,1213.3035149999998
2093,70.5009595,-163.6181369,39.3,1342.205315
2094,70.50128470000001,-163.5930147,39.26,810.8161090000001
2095,70.50156009999999,-163.56810019999998,39.1,1184.3791279999998
2096,70.5018083,-163.54320330000002,38.75,386.467877
2097,70.5018583,-163.51827340000003,38.76,467.274302
2098,70.50187,-163.4934274,38.84,402.335906
2099,70.5017617,-163.468425,38.93,312.328458
2100,70.5017142,-163.4433317,38.66,391.767489
2101,70.5016483,-163.418265,38.38,446.57868400000007
2102,70.5016383,-163.393224,38.29,590.800439
2103,70.50160100000001,-163.3682014,38.35,420.831903
2104,70.5015683,-163.3432635,38.24,529.79628
2105,70.50155670000001,-163.318409,38.03,483.6265880000001
2106,70.50151170000001,-163.2934533,37.86,436.98545
2107,70.5014483,-163.2685287,37.7,240.39358499999997
2108,70.5013722,-163.243675,37.57,269.010294
2109,70.5012983,-163.2186783,37.21,418.330977
2110,70.50123359999999,-163.19369319999998,36.89,823.2631470000001
2111,70.5012661,-163.16898419999998,36.63,1554.34164
2112,70.50125179999999,-163.1439682,36.52,1320.426797
2113,70.5012827,-163.1190435,36.28,744.599805
2114,70.5013009,-163.094157,36.0,349.6182779999999
2115,70.5013295,-163.069155,36.1,191.750764
2116,70.50131280000001,-163.0442179,35.96,109.359941
2117,70.5013333,-163.01933830000002,35.94,134.72348900000003
2118,70.50128409999999,-162.99445269999998,36.01,152.24217
2119,70.50120720000001,-162.9695411,35.83,81.16762299999999
2120,70.50116820000001,-162.9446944,36.15,184.65611700000002
2121,70.501125,-162.91977769999997,36.42,198.75474599999998
2122,70.50108320000001,-162.8949001,36.27,190.36731799999998
2123,70.5011167,-162.86996000000002,36.0,226.329579
2124,70.50111770000001,-162.8450415,36.04,258.844594
2125,70.5011295,-162.8200215,36.28,165.435251
2126,70.5011767,-162.79515680000003,36.24,176.917618
2127,70.50115670000001,-162.77022580000002,36.13,150.58138499999998
2128,70.5011367,-162.74526540000002,36.06,208.96156100000002
2129,70.5010567,-162.7202266,35.96,261.343464
2130,70.5010087,-162.6953441,35.76,245.08415299999996
2131,70.5009072,-162.6705082,35.53,239.827956
2132,70.5008283,-162.645525,35.33,325.517348
2133,70.500765,-162.62063500000002,35.24,358.00503299999997
2134,70.5006083,-162.5958033,35.23,369.34031300000004
2135,70.5004075,-162.5708381,35.23,385.75958699999995
2136,70.50024599999999,-162.5458819,35.04,399.73258
2137,70.5000933,-162.5209416,34.71,450.187295
2138,70.5002131,-162.4967949,34.24,349.054506
2139,70.0044998,-164.0482473,32.36,307.68532200000004
2140,70.0017713,-164.0711688,32.46,1945.1017200000001
2141,70.00066890000001,-164.09522040000002,32.33,1788.40582
2142,70.00095999999999,-164.119415,31.97,1712.046834
2143,70.0012033,-164.143485,31.5,870.5810640000001
2144,70.0013731,-164.1678478,31.48,1099.20794
2145,70.00121999999999,-164.19218500000002,31.32,1142.4463709999998
2146,70.0014931,-164.2164449,31.36,1251.652939
2147,70.0017438,-164.24033380000003,31.62,602.984933
2148,70.00138659999999,-164.26495419999998,32.25,818.184636
2149,70.00126170000001,-164.2891475,32.6,904.152392
2150,70.0014003,-164.313319,33.02,596.11149
2151,70.0011764,-164.337702,34.12,862.1191170000001
2152,70.0010792,-164.3619195,34.07,891.595677
2153,70.001549,-164.386551,34.23,721.5691559999999
2154,70.0011777,-164.4109487,34.44,716.264084
2155,70.00168409999999,-164.43544350000002,34.6,688.590026
2156,70.0016848,-164.45970580000002,35.02,725.603707
2157,70.0015983,-164.48399419999998,35.41,751.139507
2158,70.00171329999999,-164.508285,35.62,789.669297
2159,70.0016752,-164.53270419999998,35.94,839.3776660000001
2160,70.00147170000001,-164.55710019999998,36.28,421.62923
2161,70.00132690000001,-164.58152030000002,36.49,647.969824
2162,70.001075,-164.6059075,36.68,1378.920419
2163,70.00147829999999,-164.6301159,36.97,1199.544822
2164,70.0017847,-164.654327,37.64,1094.783252
2165,70.001935,-164.678595,37.83,1367.322706
2166,70.0022612,-164.70302790000002,37.87,964.0339469999998
2167,70.0022123,-164.72705630000002,38.06,814.133657
2168,70.0025334,-164.75101730000003,38.22,1095.3733080000002
2169,70.00178000000001,-164.775681,38.37,557.849417
2170,70.00124559999999,-164.7999392,38.43,589.7530899999999
2171,70.00098740000001,-164.824451,38.35,420.00791999999996
2172,70.00107220000001,-164.8487679,38.46,821.7111499999999
2173,70.00138170000001,-164.8724159,38.49,1099.5322110000002
2174,70.0014315,-164.8973112,38.66,1065.795818
2175,70.0014139,-164.9218352,38.84,774.872872
2176,70.0013187,-164.946216,38.97,732.6989370000001
2177,70.001575,-164.9706592,39.03,1172.5202840000002
2178,70.0015533,-164.9950267,39.14,1211.40532
2179,70.0016828,-165.0194004,39.29,807.167401
2180,70.001441,-165.0438802,39.55,893.9757920000001
2181,70.0010633,-165.0679205,39.66,1103.382926
2182,70.000895,-165.0924889,39.85,1352.59467
2183,70.0013053,-165.11701409999998,40.0,1522.114193
2184,70.001745,-165.1411867,40.02,1841.1729569999998
2185,70.0020779,-165.1654781,40.13,1146.020975
2186,70.00274329999999,-165.189921,40.28,1195.6672440000002
2187,70.00343829999998,-165.21396330000002,40.16,949.282511
2188,70.0031589,-165.238295,40.19,763.537439
2189,70.00279590000001,-165.2624939,40.06,805.3049590000002
2190,70.00209170000001,-165.2870383,40.1,887.661229
2191,70.0018304,-165.311148,40.22,597.7455
2192,70.00116949999999,-165.3356511,40.25,750.0748749999999
2193,70.0013056,-165.3599926,40.07,440.973507
2194,70.0013517,-165.38391140000002,40.13,837.139604
2195,70.00113499999999,-165.4085733,39.98,867.742087
2196,70.00137,-165.4326694,40.47,987.528517
2197,70.00111650000001,-165.45706299999998,40.67,746.9078820000001
2198,70.0012168,-165.4812429,40.7,934.1879180000001
2199,70.0005368,-165.5056396,40.74,849.24971
2200,70.0001243,-165.52965,40.83,1216.5948429999999
2201,69.9997695,-165.5534245,40.93,1386.30571
2202,69.9998204,-165.57825649999998,41.11,1205.9230340000001
2203,69.9996467,-165.602255,41.39,586.545829
2204,70.0000585,-165.5961511,41.39,103.52662299999999
2205,70.00010479999999,-165.6205193,41.58,1277.9038560000001
2206,69.9999968,-165.64507959999997,41.91,1232.297822
2207,69.9998833,-165.66948169999998,42.14,1386.9509509999998
2208,69.99962559999999,-165.6938156,42.3,916.418575
2209,69.9995986,-165.7182737,42.45,1244.9887090000002
2210,69.99948979999999,-165.7422439,42.52,1603.432199
2211,69.9996517,-165.766925,42.48,1694.6234179999997
2212,69.9996967,-165.79136599999998,42.52,2341.45465
2213,69.999835,-165.8157868,42.78,2151.053841
2214,69.999985,-165.8401081,43.01,2752.6239
2215,70.0001533,-165.8645015,43.07,2678.495564
2216,70.00034000000001,-165.8887167,43.11,2546.00101
2217,70.0003883,-165.91303190000002,43.3,2131.4502110000003
2218,70.00040959999998,-165.93740469999997,43.47,1600.7321029999998
2219,70.0003717,-165.961585,43.57,1757.188779
2220,70.0004417,-165.98606,43.65,1481.0121709999999
2221,70.0005267,-166.0104934,43.75,1972.838701
2222,70.0005335,-166.0347803,43.97,1477.691661
2223,70.0005967,-166.059245,44.27,1595.5044900000003
2224,70.00061170000001,-166.0834697,44.42,1400.2180279999998
2225,70.0006767,-166.10782949999998,44.52,1676.0476279999998
2226,70.0007755,-166.1319346,44.54,2018.3104160000003
2227,70.0009775,-166.156653,44.79,1776.7410679999998
2228,70.0011083,-166.18091330000001,44.98,1991.6112299999998
2229,70.0013262,-166.2054101,45.17,2327.052565
2230,70.0015594,-166.2297245,45.3,2137.874697
2231,70.00161,-166.2540945,45.47,2034.7613600000002
2232,70.001485,-166.2784266,45.59,1820.2862650000002
2233,70.0014175,-166.3027857,45.73,2661.227536
2234,70.0012618,-166.3272931,45.78,2474.57392
2235,70.0012,-166.3517583,45.9,3252.9342100000003
2236,70.00127009999999,-166.3758926,45.99,3955.0400819999995
2237,70.001315,-166.4002361,46.15,4339.683593
2238,70.00140340000002,-166.4244013,46.07,3869.6879050000002
2239,70.00147170000001,-166.44888830000002,45.89,3255.562366
2240,70.0014666,-166.47332759999998,45.85,4011.7524470000008
2241,70.0014338,-166.49784250000002,45.84,4536.408103
2242,70.0015033,-166.52213999999998,45.87,5125.639116
2243,70.0015774,-166.546649,45.94,2376.3019320000003
2244,70.0016619,-166.5707138,46.01,2218.9510600000003
2245,70.0015357,-166.5953862,46.11,1706.9107670000003
2246,70.00150079999999,-166.61967140000002,46.24,1653.086633
2247,70.0014667,-166.6440631,46.37,1615.8047550000001
2248,70.00138170000001,-166.6684407,46.54,1340.4822109999998
2249,70.0013238,-166.69223390000002,46.66,1412.187615
2250,70.00126829999999,-166.71711169999998,46.68,1168.19837
2251,70.0010833,-166.7411783,46.77,1142.839303
2252,70.000978,-166.7656284,46.83,1509.315223
2253,70.00102170000001,-166.78997619999998,46.74,1243.60166
2254,70.0010467,-166.81458999999998,46.75,1582.0343170000003
2255,70.000955,-166.8387831,46.88,753.8554770000001
2256,70.00093000000001,-166.8627449,47.23,1259.665619
2257,70.0016093,-166.8854104,47.25,641.1572500000001
2258,70.001161,-166.87787619999997,47.21,273.095199
2259,70.00089240000001,-166.90227869999998,47.22,1391.0778010000001
2260,70.00079709999999,-166.9266628,47.31,1113.514668
2261,70.0006743,-166.9510446,47.32,1257.006493
2262,70.0003624,-166.97544969999998,47.42,1223.8497219999997
2263,70.000225,-166.9998767,47.34,1454.2039920000002
2264,70.00050759999999,-167.01710469999998,47.32,1687.3140769999998
2265,70.0004645,-167.0414255,47.34,2885.50067
2266,70.0007455,-167.06604719999999,47.34,2545.764014
2267,70.0007383,-167.0904283,47.31,3252.311117999999
2268,70.0008748,-167.1146961,47.01,3009.133225
2269,70.0009297,-167.1390261,46.85,2817.7518090000003
2270,70.0011122,-167.1634421,46.64,2165.6903329999996
2271,70.0011361,-167.1879267,46.51,5625.193415
2272,70.0011636,-167.21232340000003,46.49,2313.172871
2273,70.001255,-167.2365569,46.58,2851.701943
2274,70.00137690000001,-167.260977,46.66,2351.046242
2275,70.0013885,-167.2853108,46.57,2229.370744
2276,70.00138170000001,-167.309745,46.47,2268.011013
2277,70.00131929999999,-167.3341923,46.57,1803.280946
2278,70.0012536,-167.3583866,46.74,1438.851636
2279,70.00119000000001,-167.382779,46.97,638.04871
2280,70.0013226,-167.40715840000001,47.19,950.153437
2281,70.00154930000001,-167.43157130000003,47.12,894.489966
2282,70.001747,-167.45588850000001,47.3,928.734373
2283,70.0019642,-167.4802142,47.63,973.414334
2284,70.00211490000001,-167.5048148,47.84,2193.019842
2285,70.0023165,-167.52916269999997,48.0,1958.989905
2286,70.00223170000001,-167.5534694,48.46,2314.1610370000003
2287,70.00217950000001,-167.5777846,48.55,2449.2814670000002
2288,70.00218819999999,-167.60222199999998,48.46,2011.1262530000001
2289,70.0022067,-167.626625,48.36,1544.976136
2290,70.0022427,-167.6510332,48.38,2808.3664769999996
2291,70.0022183,-167.675345,48.44,1044.5608470000002
2292,70.00209170000001,-167.6996791,48.55,715.4469219999999
2293,70.0019462,-167.72411169999998,48.59,730.9677370000002
2294,70.0020157,-167.74839319999998,48.74,608.291651
2295,70.00196190000001,-167.7728195,48.43,1109.334948
2296,70.00188829999999,-167.7972244,48.42,1911.203156
2297,70.0018333,-167.8216,48.29,1435.853528
2298,70.00174150000001,-167.8460408,48.14,1148.9687159999999
2299,70.00173670000001,-167.87034519999997,48.18,1526.073679
2300,70.0016303,-167.8947317,48.46,1636.781289
2301,70.00166170000001,-167.91928169999997,48.34,1992.9454759999999
2302,70.00173170000001,-167.9436983,48.25,1002.974456
2303,70.00171999999999,-167.9680889,48.2,730.53227
2304,70.0017293,-167.9925393,48.08,1423.470434
2305,70.00173620000001,-168.0169406,47.9,2547.3751060000004
2306,70.0014183,-168.0413853,47.61,2065.177192
2307,70.0012317,-168.0656678,47.24,1404.554435
2308,70.0011533,-168.09016169999998,46.99,2181.8379230000005
2309,70.0009633,-168.1145665,46.96,2033.7320869999999
2310,70.0009811,-168.1389048,46.88,1312.5575849999998
2311,70.0011146,-168.1632749,46.7,1256.4988989999997
2312,70.00112,-168.18767,46.5,1804.5278210000001
2313,70.0009905,-168.2121164,46.15,2098.270382
2314,70.0010267,-168.23651130000002,46.09,1589.8490980000001
2315,70.0010033,-168.2610517,45.71,2625.439348
2316,70.0009623,-168.285326,45.26,1283.218854
2317,70.001015,-168.30956650000002,45.06,1636.0133700000001
2318,70.00104470000001,-168.33392460000002,44.76,1028.371294
2319,70.001049,-168.3583177,44.68,1664.4893570000002
2320,70.0010351,-168.38274819999998,44.54,1413.682606
2321,70.00092059999999,-168.40714780000002,44.3,921.6326989999999
2322,70.0009027,-168.431586,44.02,422.224846
2323,70.00051009999999,-168.4559457,43.74,1788.5342110000001
2324,69.99999670000001,-168.4801983,43.41,1282.3185700000001
2325,70.00023459999998,-168.503048,43.04,1390.813658
2326,69.5000517,-164.2235107,23.28,243.92270200000004
2327,69.50012240000001,-164.24732580000003,23.12,282.38397799999996
2328,69.50019549999999,-164.2710253,23.26,468.98710600000004
2329,69.50026159999999,-164.2950278,23.54,554.57804
2330,69.50047740000001,-164.31875369999997,23.77,339.835562
2331,69.5006374,-164.3424363,24.22,205.02661600000002
2332,69.50064449999999,-164.3662707,24.5,115.36326000000001
2333,69.5006186,-164.3900726,24.9,340.87335300000007
2334,69.5006561,-164.4137764,25.34,467.21039900000005
2335,69.50057159999999,-164.4376794,25.93,402.249599
2336,69.50054,-164.4615759,26.28,569.6576859999999
2337,69.5006236,-164.48546140000002,26.78,751.8148890000001
2338,69.5007042,-164.5092005,27.21,1293.661807
2339,69.50084670000001,-164.53313290000003,27.53,846.810082
2340,69.500955,-164.55694169999998,27.79,699.507032
2341,69.50098220000001,-164.5806001,28.05,1316.5846649999999
2342,69.50109090000001,-164.6044061,28.39,834.368416
2343,69.50121879999999,-164.6282747,28.74,1983.062038
2344,69.5013941,-164.65208710000002,28.57,893.6177420000001
2345,69.5013386,-164.6759125,28.94,1351.2458530000001
2346,69.5013319,-164.6996445,29.22,1484.320927
2347,69.501289,-164.7233763,29.14,1123.6975370000002
2348,69.50142170000001,-164.7470644,29.42,1314.743421
2349,69.501584,-164.7709484,29.72,1522.581427
2350,69.5017103,-164.7946877,29.96,1107.270017
2351,69.5018739,-164.8184766,30.04,1462.044363
2352,69.50204000000001,-164.8422517,30.01,1380.9040220000002
2353,69.5021816,-164.8659303,29.93,1318.565816
2354,69.5020431,-164.8897015,29.83,1072.4358189999998
2355,69.50193,-164.9134949,30.08,1345.446531
2356,69.5017777,-164.9372715,30.41,2207.2879559999997
2357,69.50158929999999,-164.9610495,30.55,952.5946749999998
2358,69.50134,-164.984732,31.17,728.262433
2359,69.5012647,-165.0083977,31.64,689.999386
2360,69.501165,-165.0321993,31.37,571.646292
2361,69.5010803,-165.05601769999998,31.63,560.0278790000001
2362,69.5010333,-165.07973140000001,32.15,1066.0331359999998
2363,69.5010707,-165.1035041,32.56,1395.362081
2364,69.50114609999999,-165.1271851,32.9,1112.0150840000001
2365,69.5010928,-165.1508022,33.18,1951.4128489999996
2366,69.50104499999999,-165.17454740000002,33.49,2834.534004
2367,69.501195,-165.1982533,33.87,2852.06618
2368,69.5013008,-165.222169,33.9,3013.4200060000003
2369,69.5012983,-165.2459083,33.89,2334.460014
2370,69.5012317,-165.2697017,33.79,1452.331023
2371,69.5011029,-165.29356719999998,33.81,1502.9928770000001
2372,69.501075,-165.31725769999997,33.97,1920.183401
2373,69.5010633,-165.3410843,34.03,2555.851721
2374,69.5011833,-165.3648133,33.98,3506.8115580000003
2375,69.5012921,-165.38850359999998,33.93,2202.1565339999997
2376,69.4991483,-165.39829540000002,34.08,348.885847
2377,69.5006267,-165.40038669999998,33.91,372.14734699999997
2378,69.50056140000001,-165.42424509999998,33.95,2048.4876130000002
2379,69.500524,-165.44817969999997,33.94,2016.8772089999998
2380,69.5005197,-165.4719929,33.92,2566.295319
2381,69.500575,-165.49581,33.86,2594.751027
2382,69.5006134,-165.51958380000002,33.86,2444.822772
2383,69.5005642,-165.5432271,34.0,2007.4939239999999
2384,69.50052,-165.5671955,34.18,2302.374942
2385,69.5004067,-165.59097260000001,34.64,3261.83209
2386,69.500375,-165.6147831,35.0,5601.632501
2387,69.5002683,-165.6386149,35.31,3232.32793
2388,69.5001973,-165.6625194,35.5,2063.441689
2389,69.50015859999999,-165.6862311,35.64,1433.3880219999999
2390,69.50024859999999,-165.67740849999998,35.55,2079.271572
2391,69.5005848,-165.7011688,35.67,4606.012094999999
2392,69.50048829999999,-165.72503,35.76,5728.513767
2393,69.50051500000001,-165.74885,35.83,5812.444528
2394,69.5006185,-165.7726598,35.91,4144.056926
2395,69.5008247,-165.7963507,36.06,2563.511224
2396,69.5009618,-165.8201859,36.21,2509.501287
2397,69.5010594,-165.84390080000003,36.36,2633.4503809999997
2398,69.501141,-165.8677705,36.64,2639.08849
2399,69.5011131,-165.89163369999997,37.04,2679.4885839999997
2400,69.5010275,-165.9155895,37.44,3838.729443
2401,69.50104499999999,-165.9394244,37.69,3075.30563
2402,69.50084009999999,-165.9632384,37.89,2679.14433
2403,69.5006877,-165.98708,38.07,2092.319825
2404,69.5008583,-166.010867,38.28,1215.4834270000001
2405,69.50109300000001,-166.034664,38.45,1364.519444
2406,69.5011767,-166.058435,38.56,1686.5307510000002
2407,69.5012083,-166.08215330000002,38.63,1753.455365
2408,69.5013217,-166.10597969999998,38.69,2037.773927
2409,69.50152,-166.1298145,38.78,2852.7276410000004
2410,69.5016767,-166.1536609,38.78,3017.303339
2411,69.50174609999999,-166.1774892,38.86,1723.1938099999998
2412,69.501715,-166.2011983,39.03,1431.6044149999998
2413,69.501573,-166.22509119999998,39.27,2770.0879720000003
2414,69.50135209999999,-166.24878940000002,39.44,2777.48879
2415,69.5012083,-166.2726498,39.57,2203.969724
2416,69.5011717,-166.2964149,39.68,1151.515631
2417,69.50123,-166.3202783,39.85,1288.0991830000003
2418,69.50128000000001,-166.3440883,40.13,1119.994636
2419,69.5013517,-166.3679855,40.36,777.7262880000001
2420,69.5014458,-166.39180290000002,40.58,797.498448
2421,69.5013747,-166.41559809999998,40.79,942.94229
2422,69.5012658,-166.43940419999998,40.99,857.6633350000001
2423,69.5011931,-166.46328490000002,41.17,1097.725299
2424,69.5011373,-166.48718380000003,41.3,1352.225674
2425,69.50113499999999,-166.5111458,41.43,1368.0439629999996
2426,69.5010267,-166.5349093,41.53,1982.211285
2427,69.500955,-166.55858669999998,41.66,2119.3046050000003
2428,69.5008235,-166.58236069999998,41.83,1513.598023
2429,69.5005517,-166.6062101,42.01,1204.769487
2430,69.5002867,-166.62995,42.12,975.288266
2431,69.4999917,-166.653685,42.24,1555.9502659999998
2432,69.4998224,-166.6776235,42.38,1368.909354
2433,69.4996833,-166.7014493,42.52,928.9620860000001
2434,69.4995375,-166.725162,42.72,794.2599200000001
2435,69.49932829999999,-166.7490318,43.01,595.7112079999999
2436,69.4992567,-166.772785,43.24,1124.131427
2437,69.4991747,-166.7965252,43.49,891.02223
2438,69.499122,-166.820348,43.75,1469.124681
2439,69.49920829999999,-166.84409230000003,43.97,1648.7386900000001
2440,69.4992553,-166.86798480000002,44.23,1629.5835770000003
2441,69.4993387,-166.891759,44.46,1632.793249
2442,69.4993502,-166.91563200000002,44.74,2167.626834
2443,69.4993439,-166.9394781,45.09,1071.4353529999998
2444,69.4993999,-166.9632775,45.54,994.92565
2445,69.4994483,-166.9871425,46.08,833.9405740000001
2446,69.4994764,-167.0108969,46.48,758.2659950000001
2447,69.49956999999999,-167.03447830000002,46.66,885.0093279999999
2448,69.49974329999999,-167.0583,46.63,1579.1247389999999
2449,69.5001042,-167.0820491,46.44,1080.946178
2450,69.49991,-167.0910233,46.34,1114.454989
2451,69.5000309,-167.1146995,46.47,2553.12272
2452,69.5001533,-167.1383768,47.01,1671.3869670000001
2453,69.5001833,-167.1620043,47.66,1061.308975
2454,69.5002967,-167.158695,47.57,424.199348
2455,69.500045,-167.1825275,47.92,1494.363363
2456,69.4998495,-167.2061814,47.84,1256.273361
2457,69.4998583,-167.22984590000002,47.63,1338.045522
2458,69.4998251,-167.2535104,47.37,2609.1426630000005
2459,69.4997575,-167.2772096,47.18,1328.915825
2460,69.49956329999999,-167.30094169999998,47.22,2531.4360279999996
2461,69.4993467,-167.32464299999998,47.3,1239.966575
2462,69.499092,-167.3484612,47.34,952.322093
2463,69.49911829999999,-167.37219,47.37,774.5120400000001
2464,69.4991567,-167.39605669999997,47.39,1602.786903
2465,69.49932679999999,-167.4199207,47.36,1901.2179420000002
2466,69.49959190000001,-167.4437054,47.3,1965.2742269999999
2467,69.4998167,-167.4675842,47.31,2432.728411
2468,69.500105,-167.4914017,47.36,3035.803596
2469,69.5004215,-167.515124,47.36,1941.2703849999998
2470,69.5007383,-167.5390836,47.25,1832.458894
2471,69.50104499999999,-167.56290159999998,47.33,1173.914209
2472,69.50128000000001,-167.5867063,47.34,989.633581
2473,69.50151159999999,-167.6104351,47.33,803.675607
2474,69.50178000000001,-167.6341404,47.38,1228.1604659999998
2475,69.5020267,-167.65785830000002,47.45,1423.162183
2476,69.5022567,-167.6816,47.37,1158.536429
2477,69.5024483,-167.7052608,47.34,1230.1107259999999
2478,69.5024821,-167.7289812,47.47,1270.1676790000001
2479,69.5025652,-167.75272019999997,47.56,1108.086267
2480,69.5027391,-167.77658190000002,47.5,628.650748
2481,69.5028267,-167.80017769999998,47.68,844.261033
2482,69.50305909999999,-167.8239137,47.99,1106.955199
2483,69.50319499999999,-167.8476033,48.08,879.394971
2484,69.5031767,-167.8712981,48.31,494.193119
2485,69.50314370000001,-167.8950482,48.47,592.238203
2486,69.50323,-167.918835,48.66,567.6202390000001
2487,69.5034767,-167.9425476,48.74,1065.476659
2488,69.50365440000002,-167.9662728,48.96,1244.742455
2489,69.5036767,-167.989975,49.41,1329.755819
2490,69.50364859999999,-168.0137204,49.58,1393.7860859999998
2491,69.50379009999999,-168.037459,49.59,972.086952
2492,69.5040243,-168.06132639999998,49.64,1173.2462799999998
2493,69.5042888,-168.08510859999998,49.75,876.966901
2494,69.5046099,-168.108901,49.8,808.028133
2495,69.50499520000001,-168.1326883,49.89,984.6052139999999
2496,69.505145,-168.15641519999997,49.96,1261.5870810000001
2497,69.5050367,-168.1801533,50.02,939.162412
2498,69.5049589,-168.2038622,50.12,533.854778
2499,69.50487009999999,-168.2276504,50.36,419.909581
2500,69.50487220000001,-168.2515546,50.44,1008.4056609999999
2501,69.50484870000001,-168.2754285,50.48,1003.585775
2502,69.504875,-168.2992667,50.53,1388.052743
2503,69.5049148,-168.3230395,50.51,1210.3170549999998
2504,69.5048733,-168.3467788,50.51,780.0182989999998
2505,69.50483829999999,-168.3706815,50.46,544.027264
2506,69.50473000000001,-168.39442409999998,50.51,532.688338
2507,69.5046243,-168.41823159999998,50.65,1202.2279979999998
2508,69.5044283,-168.4419841,50.79,4507.796641999999
2509,69.5043281,-168.46583669999998,50.88,3306.122957
2510,69.5042828,-168.48946750000002,50.97,2584.201008000001
2511,999.0,999.0,51.16,95.133701
2512,68.99967,-168.4772517,51.38,1202.8805380000001
2513,69.00015079999999,-168.45392869999998,51.0,1536.1059149999999
2514,69.0002142,-168.4307333,50.92,1638.31225
2515,69.0002983,-168.4075332,50.78,1351.5592870000003
2516,69.00052,-168.3844546,50.77,2519.310654
2517,69.0006933,-168.3612667,50.87,2804.14224
2518,69.0006133,-168.3381647,50.77,3592.746283
2519,69.000485,-168.3148688,50.64,1457.543835
2520,69.00062829999999,-168.2916067,50.59,1624.64258
2521,69.00088829999999,-168.2683843,50.65,1536.8363849999998
2522,69.0010258,-168.2451812,50.79,2522.032022
2523,69.001165,-168.2218026,50.77,2364.23777
2524,69.0012782,-168.19860659999998,50.68,1739.9909930000001
2525,69.0013483,-168.17529,50.57,1635.7280739999999
2526,69.0014386,-168.1520171,50.44,1511.3181050000003
2527,69.00139329999999,-168.12886930000002,50.23,1939.1511149999997
2528,69.00124,-168.10548169999998,50.13,992.3186129999999
2529,69.0011417,-168.082245,50.02,1574.2271939999998
2530,69.0010735,-168.0589725,49.86,2179.12565
2531,69.00102940000001,-168.03568810000002,49.76,1762.6136430000001
2532,69.00093000000001,-168.01235,49.6,1931.1056829999995
2533,69.0008617,-167.989117,49.44,1864.1297180000001
