,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1556,71.7473083,-159.7110183,51.46,178.657926
1557,71.7475401,-159.6842872,51.11,148.654624
1558,71.7477517,-159.6577014,51.18,151.505509
1559,71.7479968,-159.6313285,51.21,100.616556
1560,71.748358,-159.60468459999998,51.31,115.23435100000002
1561,71.74856209999999,-159.5779858,51.41,116.70639600000001
1562,71.74886109999998,-159.551344,51.55,111.836708
1563,71.7492567,-159.5246966,51.67,123.34814299999998
1564,71.749548,-159.4979967,51.82,100.718491
1565,71.74986240000001,-159.471252,51.67,128.95802299999997
1566,71.7500933,-159.44471430000002,51.9,100.595742
1567,71.750465,-159.41802619999999,51.94,96.19068700000001
1568,71.7508167,-159.39133230000002,51.97,96.749722
1569,71.75109520000001,-159.3646556,51.96,117.17206399999999
1570,71.751115,-159.3381583,51.68,81.63513399999998
1571,71.75072,-159.3161684,52.15,88.705903
1572,71.75068329999999,-159.2895249,51.95,129.442614
1573,71.7504433,-159.2628603,52.0,146.004905
1574,71.75032829999999,-159.23595680000003,51.94,119.57728
1575,71.7502219,-159.20922009999998,52.02,94.20254800000001
1576,71.74997330000001,-159.1826163,52.17,98.72499200000001
1577,71.7497957,-159.15598569999997,52.64,83.241538
1578,71.7497246,-159.12944209999998,52.64,90.10840899999998
1579,71.74965999999999,-159.1027218,52.61,59.816233
1580,71.7495491,-159.0762214,52.85,56.968933
1581,71.7495381,-159.04950469999997,53.24,78.825577
1582,71.7497183,-159.0229369,53.26,99.857425
1583,71.7495233,-158.996445,53.28,93.08773699999999
1584,71.7495267,-158.9698751,53.49,108.42639000000001
1585,71.7495269,-158.9432318,53.28,124.610248
1586,71.7494304,-158.91648419999999,53.31,108.668028
1587,71.749415,-158.8898805,53.75,76.405357
1588,71.74954840000001,-158.8634135,53.95,65.95338
1589,71.7495262,-158.8367283,54.64,69.14399999999999
1590,71.749835,-158.8102116,54.32,53.35343300000001
1591,71.7490768,-158.7852378,54.16,19.16923
1592,71.74934,-158.7741304,54.2,77.021167
1593,71.7493767,-158.7473467,54.75,85.13376899999999
1594,71.7495054,-158.7206666,54.89,57.126175
1595,71.749678,-158.6939134,55.27,49.23191
1596,71.7497103,-158.66734509999998,55.57,83.70622999999999
1597,71.74976009999999,-158.640719,55.68,81.03899200000002
1598,71.7497781,-158.61396630000002,55.83,112.425088
1599,71.7498833,-158.5873551,56.17,83.14416999999999
1600,71.7498917,-158.5607167,56.7,77.29302700000001
1601,71.7498587,-158.5341128,56.94,65.111289
1602,71.74982829999999,-158.5073846,57.57,61.200907
1603,71.7498618,-158.4807754,58.14,54.537555999999995
1604,71.74973829999999,-158.4541273,58.3,59.323355
1605,71.74973,-158.4274517,58.67,64.915994
1606,71.74967170000001,-158.4008833,58.89,80.007982
1607,71.74958829999998,-158.3743247,56.63,91.04428900000002
1608,71.7495517,-158.3477517,54.82,92.13398699999999
1609,71.749475,-158.32126499999998,53.42,77.32616099999998
1610,71.7495184,-158.2947252,52.91,75.833261
1611,71.74949170000001,-158.2679717,54.2,80.750955
1612,71.749425,-158.2414583,55.43,50.193768
1613,71.74950030000001,-158.2147469,55.89,50.087404
1614,71.7495267,-158.18819209999998,55.96,35.427661
1615,71.7494667,-158.16163840000002,56.18,33.322851
1616,71.7494453,-158.1351229,56.5,45.03386
1617,71.74937170000001,-158.10858180000002,56.83,62.8711
1618,71.7494172,-158.0821365,57.29,57.731752
1619,71.7494475,-158.0554499,57.7,77.388666
1620,71.7494723,-158.02872130000003,58.34,66.50996900000001
1621,71.749574,-158.00221069999998,58.87,63.26249400000001
1622,71.7498679,-157.97548510000001,59.53,53.542802
1623,71.7502317,-157.9490389,60.03,60.473189000000005
1624,71.7506108,-157.9224835,60.76,67.579581
1625,71.751019,-157.89596310000002,61.08,71.77590699999999
1626,71.75142029999999,-157.86947560000002,61.54,68.213399
1627,71.75179759999999,-157.8427747,61.96,82.31320199999998
1628,71.7520888,-157.8161882,62.26,81.66135999999999
1629,71.7523333,-157.7896222,62.07,81.690222
1630,71.75266500000001,-157.7629941,62.47,88.93307599999999
1631,71.75280550000001,-157.7363709,62.78,83.521653
1632,71.75280079999999,-157.709814,63.18,88.489619
1633,71.7528817,-157.683185,63.23,67.519732
1634,71.75271459999999,-157.656449,64.0,92.831314
1635,71.7524995,-157.62985880000002,64.33,76.55665200000001
1636,71.7521887,-157.6031552,64.49,73.20238899999998
1637,71.7518907,-157.57653019999998,64.66,56.481624000000004
1638,71.7516606,-157.55000969999998,64.67,60.155994
1639,71.7513775,-157.5234383,64.86,52.445167999999995
1640,71.7511717,-157.49680930000002,64.74,54.22430299999999
1641,71.7509687,-157.4700523,64.5,51.138729999999995
1642,71.7507654,-157.4435099,64.36,39.300334
1643,71.75061190000001,-157.4167716,64.32,59.474978
1644,71.7504704,-157.3901659,64.32,56.871258999999995
1645,71.75034000000001,-157.3635554,64.63,64.15796999999999
1646,71.7501117,-157.33693169999998,64.4,60.924067
1647,71.7500615,-157.3103711,64.22,65.25044000000001
1648,71.75008170000001,-157.2838034,64.26,71.58237799999999
1649,71.74996170000001,-157.2572233,64.48,72.50193200000002
1650,71.7498767,-157.2305533,64.43,62.253299
1651,71.74965999999999,-157.2053483,64.45,100.02447799999999
1652,71.75030190000001,-157.19889980000002,64.55,3.074507
1653,70.25013879999999,-164.11186569999998,36.81,119.24972500000001
1654,70.2502917,-164.1366951,37.04,192.83355400000002
1655,70.25029140000001,-164.1613608,37.3,196.567895
1656,70.2505053,-164.18633559999998,37.67,334.444257
1657,70.250485,-164.2111769,38.05,176.545558
1658,70.2503146,-164.2358313,38.32,375.215702
1659,70.250188,-164.26040369999998,38.59,108.06811400000001
1660,70.2501117,-164.2850432,38.77,100.693724
1661,70.2500196,-164.3095881,38.89,163.548936
1662,70.2498801,-164.3342524,38.91,124.820514
1663,70.2498686,-164.3589628,39.17,156.30723400000002
1664,70.24990190000001,-164.3837049,39.45,132.38670299999998
1665,70.249955,-164.4084133,39.62,294.057905
1666,70.2500052,-164.4330295,39.85,190.157194
1667,70.2500517,-164.45783930000002,39.98,342.590798
1668,70.250105,-164.4824833,40.23,280.99223100000006
1669,70.25029,-164.507125,40.45,245.641634
1670,70.24940500000001,-164.5090983,40.75,67.38495999999999
1671,70.25072,-164.53335159999997,40.75,112.189925
1672,70.2503817,-164.55785559999998,40.92,216.01767099999998
1673,70.24994709999999,-164.56741730000002,41.12,79.489398
1674,70.2498748,-164.5784144,41.08,25.470081
1675,70.2500665,-164.6030362,41.19,210.392625
1676,70.2502183,-164.62766409999998,41.28,184.44354600000003
1677,70.2500517,-164.65236769999999,41.35,224.65508899999998
1678,70.2499067,-164.6769467,41.45,177.39249500000003
1679,70.2498467,-164.7016064,41.5,160.711698
1680,70.24978,-164.72637949999998,41.52,167.96040999999997
1681,70.2497983,-164.75108669999997,41.68,228.137611
1682,70.249925,-164.77585,41.63,195.22391299999998
1683,70.249985,-164.80060830000002,41.47,363.6725639999999
1684,70.250235,-164.82531830000002,41.5,108.01476399999999
1685,70.25030500000001,-164.8499333,41.63,137.664061
1686,70.250365,-164.87452,42.02,261.945568
1687,70.25053,-164.89925,41.97,257.13519399999996
1688,70.2507267,-164.9240705,42.02,289.31913499999996
1689,70.251087,-164.9486939,42.06,216.572517
1690,70.25126170000001,-164.9733616,42.14,317.02502200000004
1691,70.25138829999999,-164.998054,42.1,799.517221
1692,70.2515867,-165.0226227,42.38,1181.916189
1693,70.2517617,-165.04720680000003,42.48,695.0671209999999
1694,70.2517451,-165.07182350000002,42.51,1253.5547430000001
1695,70.2516751,-165.0965535,42.59,601.8486320000002
1696,70.2517337,-165.1211095,42.56,413.676753
1697,70.251695,-165.145819,42.44,163.41160299999999
1698,70.25172959999999,-165.1705361,42.65,248.878817
1699,70.2517667,-165.1952806,42.83,233.56503199999997
1700,70.25182170000001,-165.2199451,42.83,153.29600799999997
1701,70.2519417,-165.24445690000002,42.88,315.342761
1702,70.2519439,-165.2691494,43.01,133.478522
1703,70.25193,-165.2937699,43.19,607.1556519999999
1704,70.251974,-165.31854140000002,43.32,33.768417
1705,70.2519338,-165.3431284,43.55,125.011069
1706,70.2518767,-165.36763280000002,43.81,298.775089
1707,70.25167579999999,-165.3921823,43.96,62.175419999999995
1708,70.25132909999999,-165.4168759,44.0,419.609899
1709,70.2510342,-165.4413128,43.66,99.99551499999998
1710,70.25063409999998,-165.4659409,43.36,58.109745999999994
1711,70.2502025,-165.4903421,43.78,229.21569399999998
1712,70.24436309999999,-165.4805524,44.13,2.701604
1713,70.24974959999999,-165.48076880000002,43.69,114.10505
1714,70.2497267,-165.5062472,44.07,95.712328
1715,70.249985,-165.53077340000002,43.99,357.235383
1716,70.24999670000001,-165.5552981,43.78,441.114488
1717,70.25008170000001,-165.5799367,43.64,373.741181
1718,70.2501967,-165.60463000000001,43.47,426.285824
1719,70.250165,-165.62935330000002,43.72,269.770336
1720,70.2504333,-165.65395,43.73,50.64162299999999
1721,70.25059329999999,-165.6786517,43.87,61.711354
1722,70.251,-165.70318,43.87,67.88143000000001
1723,70.251407,-165.72783069999997,43.95,102.74400200000001
1724,70.25195169999999,-165.75197169999998,44.01,105.274597
1725,70.25097,-165.7660233,44.08,30.675104000000005
1726,70.25136979999999,-165.79072150000002,44.21,38.768316
1727,70.2511618,-165.8155528,44.36,104.893566
1728,70.2510083,-165.8401624,44.4,67.703943
1729,70.2506975,-165.8648429,44.5,110.66985000000003
1730,70.25032829999999,-165.8895742,44.5,69.20422900000001
1731,70.2500322,-165.9142274,44.37,113.833094
1732,70.2500957,-165.93885459999998,44.26,135.495003
1733,70.2501167,-165.96346369999998,44.25,420.90501199999994
1734,70.2500561,-165.988056,44.09,640.191297
1735,70.2499433,-166.0126888,44.09,540.830586
1736,70.2498321,-166.0374965,44.19,362.68793600000004
1737,70.2494715,-166.05994619999998,44.4,1134.925078
1738,70.2490603,-166.0654017,44.48,201.08855999999997
1739,70.24922459999999,-166.09039719999998,44.91,40.81938099999999
1740,70.249275,-166.11496709999997,45.15,235.151717
1741,70.2492567,-166.1397355,45.38,143.17069500000002
1742,70.24939499999999,-166.1644815,45.45,211.54500599999997
1743,70.24949170000001,-166.1891608,45.55,263.72806900000006
1744,70.2496833,-166.213885,45.52,1652.1840209999998
1745,70.2498983,-166.2385,45.46,416.515727
1746,70.2500001,-166.2631461,45.67,435.194917
1747,70.2498981,-166.28774919999998,45.75,448.38133300000004
1748,70.2498879,-166.3123736,45.96,215.45334199999996
1749,70.2498583,-166.3371458,45.98,126.64810700000001
1750,70.2500217,-166.36192680000002,45.65,131.271682
1751,70.2501262,-166.38660969999998,45.76,65.22444800000001
1752,70.2501302,-166.4112525,45.91,58.878873
1753,70.24997330000001,-166.4357979,45.85,40.06380599999999
1754,70.2497317,-166.46056169999997,45.87,28.167263
1755,70.2493983,-166.485345,45.92,29.671459000000002
1756,70.249145,-166.51002830000002,45.74,19.161362999999998
1757,70.2489183,-166.53476830000002,45.68,121.87427899999999
1758,70.24876,-166.5596333,45.79,21.567064000000002
1759,70.2486583,-166.5844083,45.55,59.131268999999996
1760,70.2489887,-166.6090267,45.52,64.998944
1761,70.249185,-166.63389009999997,45.76,80.72188
1762,70.2494454,-166.65859019999996,45.86,76.25936500000002
1763,70.24971590000001,-166.6831093,45.94,67.319927
1764,70.25002669999999,-166.70765649999998,46.05,63.97658200000001
1765,70.2501833,-166.73231,45.88,67.24056599999999
1766,70.2502725,-166.7569513,46.0,97.141219
1767,70.2504067,-166.78154609999999,46.0,149.426207
1768,70.2505192,-166.80620259999998,45.93,416.29468999999995
1769,70.250455,-166.83071669999998,45.5,593.2393239999999
1770,70.250275,-166.85529730000002,45.77,618.427559
1771,70.2501195,-166.87996090000001,45.72,619.8152079999999
1772,70.2499439,-166.9046883,45.51,455.79791099999994
1773,70.2496417,-166.92934069999998,45.51,757.3987609999999
1774,70.2494083,-166.95394330000002,45.04,476.304544
1775,70.24924279999999,-166.97853600000002,45.55,325.16611
1776,70.2493417,-167.00307519999998,45.62,299.49546799999996
1777,70.250455,-167.00912209999998,45.68,19.871452000000005
1778,70.2504783,-167.033945,45.74,56.448147
1779,70.25036999999999,-167.0584747,46.06,90.691885
1780,70.2504993,-167.0831009,46.23,62.346805
1781,70.2506233,-167.10771499999998,46.69,71.208296
1782,70.2507983,-167.1322217,47.05,80.475173
1783,70.2508926,-167.1570939,47.4,145.468518
1784,70.2509156,-167.181782,47.84,49.676966
1785,70.25104499999999,-167.2066281,48.56,55.524223
1786,70.2511767,-167.23133769999998,49.26,58.683600000000006
1787,70.2514689,-167.2559878,49.85,41.827399
1788,70.25161,-167.28064369999998,50.25,48.511415
1789,70.25165809999999,-167.3053252,49.76,58.39661000000001
1790,70.2514667,-167.329983,49.65,95.277466
1791,70.2513969,-167.3543289,49.54,166.22932000000003
1792,70.25091280000001,-167.3541491,49.51,21.969516
1793,70.25072220000001,-167.378715,49.21,75.785852
1794,70.250665,-167.403229,49.0,124.799657
1795,70.250725,-167.4278344,48.73,92.285348
1796,70.25084,-167.4523633,48.88,69.431033
1797,70.2506642,-167.47709550000002,48.6,802.4818559999999
1798,70.25045909999999,-167.5016591,48.57,1251.1197710000001
1799,70.250455,-167.5262719,48.59,770.6484489999999
1800,70.2503583,-167.55083530000002,48.59,586.706313
1801,70.2504222,-167.5754146,48.48,816.586154
1802,70.250411,-167.6000264,48.54,504.31379200000003
1803,70.250365,-167.6246179,48.43,363.006132
1804,70.2503381,-167.6491976,48.21,214.235795
1805,70.2504278,-167.6739326,48.07,395.962892
1806,70.2504161,-167.6984559,48.1,263.474168
1807,70.2505057,-167.7231229,48.11,135.630474
1808,70.25059329999999,-167.74782549999998,48.07,95.649136
1809,70.2506593,-167.77250790000002,47.85,83.704295
1810,70.25049,-167.7971784,47.83,127.28680800000001
1811,70.25036879999999,-167.8217879,47.99,177.77589
1812,70.25025190000001,-167.8462261,48.01,388.60546999999997
1813,70.24998740000001,-167.8708196,48.07,434.002803
1814,70.2497785,-167.89551219999998,48.08,690.106121
1815,70.24996170000001,-167.9200983,47.9,413.719341
1816,70.25024509999999,-167.9448599,47.69,304.871016
1817,70.250485,-167.9692929,47.73,292.934955
1818,70.250825,-167.9938114,47.52,243.49029600000003
1819,70.2505551,-168.0184996,47.16,332.2238939999999
1820,70.25017829999999,-168.0430198,47.07,364.0325519999999
1821,70.24996170000001,-168.06759499999998,47.12,156.355146
1822,70.2514667,-168.0807083,46.94,25.49885
1823,70.25026209999999,-168.09316280000002,46.96,110.042564
1824,70.2503203,-168.1177714,46.79,25.723527
1825,70.25042309999999,-168.1424111,46.65,26.833951
1826,70.25055649999999,-168.16697050000002,46.6,42.340858
1827,70.2506864,-168.19159219999997,46.35,13.021793
1828,70.25064520000001,-168.2161851,46.24,9.627511
1829,70.2505905,-168.24075200000001,45.69,9.468994
1830,70.2505267,-168.26549519999998,45.35,34.0025
1831,70.25046,-168.2902523,45.05,14.790640999999999
1832,70.2503817,-168.3149955,45.15,12.332085
1833,70.25041159999999,-168.339544,44.8,7.1387529999999995
1834,70.2502867,-168.36416830000002,44.79,23.473261000000004
1835,70.25025670000001,-168.3889083,44.86,67.56537900000001
1836,70.2502467,-168.413385,44.61,19.665534
1837,70.25023829999999,-168.43804330000003,44.49,34.287192
1838,70.25017829999999,-168.4626357,43.83,92.50969699999999
1839,70.2501617,-168.4871283,43.38,19.568883
1840,70.25094140000002,-168.5028479,43.77,3.189229
1841,69.49942490000001,-168.4851071,50.55,50.227409
1842,69.49924370000001,-168.4610856,50.4,56.51198699999999
1843,69.49948499999999,-168.4372423,50.27,30.529749
1844,69.49963740000001,-168.41335700000002,50.18,676.526786
1845,69.4998325,-168.3896014,50.04,45.042267
1846,69.49986009999999,-168.3657004,50.0,30.309579999999997
1847,69.49982370000001,-168.34178359999999,50.0,48.960268
1848,69.49980740000001,-168.3178928,50.0,40.131887000000006
1849,69.4996907,-168.2941294,49.99,514.063355
1850,69.4995375,-168.27025580000003,49.98,451.712971
1851,69.49933709999999,-168.24646819999998,49.97,233.641667
1852,69.4992245,-168.2225685,49.98,33.441368
1853,69.4991221,-168.19876000000002,49.87,34.187432
1854,69.4989922,-168.1749149,49.64,21.305428
1855,69.49904000000001,-168.1511851,49.59,20.226792000000003
1856,69.4989089,-168.12722150000002,49.5,17.661038
1857,69.49902540000001,-168.1034097,49.37,18.926744
1858,69.49910849999999,-168.07957180000002,49.28,11.708967000000001
1859,69.4992497,-168.0557825,49.23,52.29677200000001
1860,69.4993979,-168.03193380000002,49.19,45.46427
1861,69.4994363,-168.0082282,49.25,19.538041999999997
1862,69.49964140000002,-167.9844974,49.23,16.916456
1863,69.4998301,-167.9606855,48.94,20.950425
1864,69.50013759999999,-167.9369248,48.53,9.15277
1865,69.50033499999999,-167.91311069999998,48.37,22.437731
1866,69.500425,-167.88941830000002,48.22,30.314815000000003
1867,69.5004483,-167.8655867,48.06,14.367012
1868,69.50055,-167.8418417,47.89,12.291827
1869,69.5006467,-167.8181283,47.83,7.907854
1870,69.5007192,-167.79441740000001,47.65,50.453691
1871,69.5006543,-167.77059680000002,47.28,38.68530899999999
1872,69.5006482,-167.74689119999996,47.14,50.511323999999995
1873,69.5005407,-167.7231726,47.18,71.08528799999999
1874,69.5002254,-167.6994459,47.03,115.31768900000002
1875,69.50003709999999,-167.6758,46.93,47.78999399999999
1876,69.5000322,-167.65205580000003,46.92,31.500510000000002
1877,69.5001567,-167.62825469999999,47.01,17.257160000000002
1878,69.5001833,-167.6045158,46.93,40.629571999999996
1879,69.50016,-167.5808594,46.93,34.890986
1880,69.5001686,-167.5570504,46.91,23.057924999999997
1881,69.5001307,-167.5333458,46.89,59.187651
1882,69.4999995,-167.50958889999998,46.83,36.458073999999996
1883,69.49989709999998,-167.4857826,46.92,16.307925
1884,69.49978440000001,-167.46214530000003,46.93,34.77618900000001
1885,69.4996072,-167.4384221,46.88,24.549238
1886,69.4994757,-167.4147585,46.9,31.264571
1887,69.49932790000001,-167.3910368,46.99,19.15801
1888,69.4991727,-167.3673556,47.03,27.150674
1889,69.4991776,-167.3434976,46.99,33.245548
1890,69.4990091,-167.31975580000002,46.92,36.555201999999994
1891,69.4989917,-167.2960426,46.9,18.891482
1892,69.4990473,-167.272284,46.78,46.22448000000001
1893,69.4990149,-167.2486632,46.79,42.637662
1894,69.4991146,-167.224941,47.05,46.811317
1895,69.4991348,-167.2011773,47.28,38.15328600000001
1896,69.49905809999998,-167.17744950000002,47.49,36.57419
1897,69.4990651,-167.15379140000002,47.47,50.999730000000014
1898,69.49913000000001,-167.12991,46.97,14.954793
1899,69.5015317,-167.10767980000003,46.36,90.227336
1900,69.49886070000001,-167.0948195,46.15,0.291596
1901,69.4999783,-167.1004133,46.09,20.406458999999998
1902,69.50003829999999,-167.07566830000002,45.98,55.61501100000001
1903,69.4999917,-167.051945,46.0,31.96423
1904,69.4999301,-167.0280123,46.18,36.641791
1905,69.4999067,-167.0040636,46.16,113.168412
1906,69.4998317,-166.9803142,45.95,33.271841
1907,69.49979959999999,-166.956412,45.48,19.891746
1908,69.49967509999999,-166.9325249,44.96,59.28719099999999
1909,69.49964440000001,-166.9087094,44.52,47.851501999999996
1910,69.4996907,-166.8850516,44.19,48.670443
1911,69.49969940000001,-166.8613595,43.93,46.91579099999999
1912,69.4997462,-166.8376205,43.7,42.36541
1913,69.499836,-166.8137063,43.46,36.750231
1914,69.49985600000001,-166.78986630000003,43.23,43.274762
1915,69.4998991,-166.76605080000002,42.99,28.593995
1916,69.49996750000001,-166.7422256,42.63,523.405888
1917,69.5000171,-166.718534,42.46,49.536444
1918,69.5000225,-166.6946795,42.23,15.605436
1919,69.5000405,-166.6708126,42.06,88.19414
1920,69.5001799,-166.6470446,41.9,72.87479099999999
1921,69.50021640000001,-166.62324950000001,41.77,30.428808000000004
1922,69.5002704,-166.59959550000002,41.65,61.783339999999995
1923,69.5002872,-166.57580249999998,41.53,50.708245
1924,69.5002603,-166.5520805,41.34,68.21398099999999
1925,69.50031440000001,-166.5283244,41.18,36.768966
1926,69.5003207,-166.5045488,41.05,147.253436
1927,69.5003444,-166.4808712,40.94,216.066539
1928,69.5003767,-166.45999750000001,40.8,99.899806
1929,69.5003767,-166.45703269999998,40.69,10.984978000000002
1930,69.500425,-166.4331069,40.66,147.05591399999997
1931,69.50045,-166.4093407,40.46,54.761734000000004
1932,69.5003915,-166.385742,40.27,129.504808
1933,69.5002933,-166.36196999999999,40.07,70.194855
1934,69.50009509999998,-166.3380612,39.84,32.225492
1935,69.4998767,-166.314335,39.58,10.828401
1936,69.4996433,-166.29054169999998,39.33,27.503695
1937,69.499575,-166.2668,39.21,44.950373
1938,69.49966090000001,-166.2430325,39.1,19.819319
1939,69.4996455,-166.2192909,38.86,43.363944000000004
1940,69.4997282,-166.1954437,38.75,36.80422
1941,69.49973829999999,-166.17174530000003,38.51,50.838032
1942,69.49981600000001,-166.1480092,38.37,37.319852
1943,69.49994570000001,-166.1241946,38.35,39.151887
1944,69.50003829999999,-166.1003986,38.33,32.1017
1945,69.5001728,-166.0765865,38.23,21.911807
1946,69.50028,-166.05290390000002,38.19,26.084884000000002
1947,69.5004651,-166.0290632,38.11,47.071278
1948,69.500485,-166.0052898,37.96,72.64222000000001
1949,69.500425,-165.98164939999998,37.79,30.077892000000002
1950,69.5004223,-165.95786299999997,37.59,37.430284
1951,69.50041259999999,-165.9342265,37.4,24.882143
1952,69.5003379,-165.91121850000002,37.2,56.580524000000004
1953,69.49939309999999,-165.8980676,37.06,12.222864000000001
1954,69.4995892,-165.8742064,36.65,44.164426999999996
1955,69.49979300000001,-165.8504977,36.26,58.60838
1956,69.49994740000001,-165.8267491,35.95,55.60213699999999
1957,69.5000364,-165.80302030000001,35.82,76.053035
1958,69.49994740000001,-165.7794271,35.65,56.179052000000006
1959,69.4998209,-165.7556439,35.54,55.048139
1960,69.49969300000001,-165.7320105,35.43,67.799587
1961,69.49953559999999,-165.7082957,35.36,67.148196
1962,69.5015698,-165.6886639,35.32,18.348914
1963,69.49949000000001,-165.69201,35.4,9.477657999999998
1964,69.499537,-165.66804580000002,35.32,63.836072
1965,69.4996,-165.6441951,35.18,62.87464
1966,69.49975,-165.62046,35.0,19.479925
1967,69.49973620000002,-165.5965748,34.72,43.520340999999995
1968,69.4999067,-165.5727699,34.35,27.003583
1969,69.500011,-165.54911090000002,33.88,18.104847
1970,69.500023,-165.5252504,33.66,49.488054
1971,69.50013670000001,-165.501465,33.53,18.070997000000002
1972,69.50077490000001,-165.47759059999998,33.51,21.195249999999998
1973,69.50155,-165.45379269999998,33.56,18.290265
1974,69.5022705,-165.4302359,33.57,38.021247
1975,69.502949,-165.4063421,33.57,24.199142
1976,69.50346979999999,-165.382529,33.56,55.34336199999999
1977,69.5030512,-165.3586593,33.55,28.1181
1978,69.50261259999999,-165.33478019999998,33.65,29.503452
1979,69.50208420000001,-165.3110427,33.64,33.254979
1980,69.50155459999999,-165.2872383,33.53,16.554664
1981,69.5009323,-165.2632741,33.39,21.037265
1982,69.50044059999999,-165.2394769,33.42,24.215242
1983,69.5001117,-165.2156662,33.52,38.280562
1984,69.4999098,-165.1919542,33.53,23.391824000000003
1985,69.4998214,-165.168223,33.38,177.522156
1986,69.49968170000001,-165.1443975,33.04,32.911303
1987,69.5000446,-165.12203689999998,32.68,2.924843
1988,69.5002021,-165.1405689,32.98,4.7286980000000005
1989,69.500073,-165.11661909999998,32.63,48.865406
1990,69.4998994,-165.0928585,32.3,17.962225
1991,69.4995996,-165.06910119999998,31.93,28.526685
1992,69.4995179,-165.04524819999997,31.45,20.552753000000003
1993,69.49932690000001,-165.0214003,30.95,32.282097
1994,69.49917049999999,-164.99766430000003,31.02,17.677953
1995,69.4988631,-164.9737363,31.15,30.270929
1996,69.498627,-164.9499047,30.44,69.37919
1997,69.4990817,-164.92616,30.12,25.347162
1998,69.4995933,-164.9023483,29.85,7.224228
1999,69.4998833,-164.87860669999998,29.49,5.578806999999999
2000,69.5000017,-164.854735,29.52,21.047921
2001,69.5001533,-164.8308387,29.6,40.807455
2002,69.5003167,-164.80708,29.65,15.165610000000001
2003,69.5003565,-164.78322590000002,29.65,15.115708
2004,69.5003982,-164.7593404,29.49,30.695771
2005,69.5005187,-164.7355844,29.19,17.287167
2006,69.5006872,-164.71175580000002,28.9,39.770741
2007,69.5006251,-164.687859,28.74,36.446836000000005
2008,69.5003229,-164.664126,28.86,27.947526
2009,69.50016670000001,-164.6403439,28.43,16.143891
2010,69.5001533,-164.6164757,28.31,24.27122
2011,69.5001233,-164.5925959,28.25,24.313812999999996
2012,69.5000973,-164.5686656,27.89,30.486084
2013,69.5000475,-164.54477450000002,27.52,37.212847000000004
2014,69.50004270000001,-164.5209161,27.25,37.320977
2015,69.4999473,-164.4970888,26.98,55.948398999999995
2016,69.4998883,-164.47329950000002,26.66,62.94347
2017,69.4999275,-164.449379,26.13,30.382535
2018,69.49991800000001,-164.4255825,25.73,32.764895
2019,69.49991259999999,-164.4017623,25.37,17.180016
2020,69.4998813,-164.37782869999998,24.84,23.142882
2021,69.499932,-164.35389469999998,24.32,22.727313
2022,69.5001117,-164.33004119999998,24.08,20.682037
2023,69.50010859999999,-164.30624519999998,23.66,14.257738
2024,69.50010490000001,-164.2824635,23.22,17.147672
2025,69.50029649999999,-164.2587524,23.14,7.456021000000001
2026,69.5004833,-164.23490669999998,22.77,5.321845
2027,69.5006483,-164.2110167,22.89,11.381546
2028,69.4977533,-164.21126830000003,23.06,1.093828
2029,68.7506933,-167.1056833,40.65,5.539081
2030,68.7508217,-167.1288167,40.98,35.808083
2031,68.75086999999999,-167.1516629,41.34,15.268768000000001
2032,68.75092459999999,-167.17472030000002,41.7,15.669362000000001
2033,68.75083520000001,-167.1976549,42.06,72.654618
2034,68.75088769999999,-167.2206067,42.43,49.068875
2035,68.75081,-167.2436051,42.84,10.424809999999999
2036,68.7507374,-167.2664579,43.29,31.599835
2037,68.7506025,-167.28952569999998,43.68,11.776769000000002
2038,68.750516,-167.3125505,44.07,14.619677999999999
2039,68.750298,-167.3354861,44.48,95.30853
2040,68.75017530000001,-167.35866030000003,44.89,27.478612000000002
2041,68.7500902,-167.3817427,45.32,45.139748
2042,68.7500375,-167.4046656,45.68,42.079954
2043,68.75000340000001,-167.42763390000002,46.09,21.126806000000002
2044,68.7499783,-167.45068,46.47,29.631445999999997
2045,68.7500328,-167.4737486,46.87,74.157585
2046,68.7501522,-167.49674030000003,47.26,61.653057
2047,68.75029599999999,-167.519787,47.62,30.654798000000003
2048,68.7503981,-167.542745,47.89,83.55567199999999
2049,68.75059350000001,-167.565754,48.13,48.426559000000005
2050,68.750826,-167.5887362,48.44,50.54803799999999
2051,68.7510517,-167.6116817,48.68,44.484474000000006
2052,68.7511667,-167.6346639,48.95,10.453983000000001
2053,68.75131490000001,-167.6575554,49.23,102.903985
2054,68.7525115,-167.6787323,49.48,37.847515
2055,68.75038719999999,-167.69716830000002,49.76,99.506708
2056,68.750404,-167.720016,49.87,99.738867
2057,68.7502844,-167.74295800000002,49.67,24.249061
2058,68.7502587,-167.7659958,49.61,21.896985
2059,68.7501267,-167.789085,49.55,39.999231
2060,68.75001490000001,-167.8121679,49.8,24.623723000000002
2061,68.7498583,-167.8351827,49.82,105.730621
2062,68.74973670000001,-167.8581117,50.03,10.237358
2063,68.7498655,-167.88100980000002,50.23,33.856993
2064,68.75011409999999,-167.9040206,50.35,22.220541
2065,68.75026059999999,-167.9269738,50.27,15.019169999999999
2066,68.75056550000001,-167.9498689,50.44,7.833200000000001
2067,68.75066170000001,-167.97283169999997,50.56,13.982673
2068,68.75067270000001,-167.995779,50.73,6.046136
2069,68.7505483,-168.01866,50.88,7.801503999999999
