,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2),Pollock (No. m^-2)
5334,63.748000000000005,-164.06,16.029,16.177,12.495999999999999,8.4139e-05,0.00040247,0.0,0.0035900999999999997,5.2555e-05
5335,63.748000000000005,-164.08,16.039,15.365,18.051,8.0041e-05,0.00038287,0.0,0.0034152,4.99957e-05
5336,63.748000000000005,-164.09,15.985,9.3755,24.285999999999998,4.9341e-05,0.00023602,0.0,0.0021053,3.0819300000000005e-05
5337,63.748000000000005,-164.11,15.97,19.347,29.212,0.00010162,0.00048611,0.0,0.004336100000000001,6.34757e-05
5338,63.748000000000005,-164.13,15.975,19.986,11.18,0.00010502,0.00050237,0.0,0.004481100000000001,6.55981e-05
5339,63.748000000000005,-164.15,15.946,12.253,8.7786,6.455399999999999e-05,0.00030879,0.0,0.0027544,4.0321900000000004e-05
5340,63.748000000000005,-164.17,15.975999999999999,10.368,10.255,5.4838e-05,0.00026232,0.0,0.0023399000000000002,3.42531e-05
5341,63.748000000000005,-164.19,15.969000000000001,9.9686,19.492,5.2421000000000005e-05,0.00025075,0.0,0.0022367,3.2743299999999995e-05
5342,63.748999999999995,-164.21,15.948,8.8825,13.449000000000002,4.6723999999999995e-05,0.00022349999999999998,0.0,0.0019936,2.9184699999999995e-05
5343,63.748999999999995,-164.23,15.967,17.194000000000003,13.527000000000001,9.0534e-05,0.00043306,0.0,0.0038629,5.65496e-05
5344,63.748999999999995,-164.25,15.943,21.976999999999997,16.367,0.00011573,0.00055356,0.0,0.0049378,7.228360000000001e-05
5345,63.748999999999995,-164.26,15.936,16.112000000000002,21.266,8.4596e-05,0.00040466,0.0,0.0036095,5.2839299999999994e-05
5346,63.748999999999995,-164.28,15.934000000000001,15.815,13.023,8.3383e-05,0.00039885,0.0,0.0035578000000000003,5.20821e-05
5347,63.748999999999995,-164.3,15.940999999999999,39.884,21.415,0.00021073,0.001008,0.0,0.0089917,0.00013162700000000002
5348,63.75,-164.32,15.963,14.132,26.544,7.4475e-05,0.00035625,0.0,0.0031777,4.65181e-05
5349,63.75,-164.34,15.992,8.7874,14.949000000000002,4.6023e-05,0.00022015,0.0,0.0019637,2.87465e-05
5350,63.75,-164.36,15.999,27.359,23.116999999999997,0.00014382,0.00068794,0.0,0.006136399999999999,8.98315e-05
5351,63.75,-164.38,16.031,18.799,9.6289,9.8605e-05,0.00047167,0.0,0.0042073,6.15912e-05
5352,63.751000000000005,-164.4,16.067999999999998,24.267,14.389000000000001,0.00012791,0.00061185,0.0,0.0054577,7.989439999999999e-05
5353,63.75,-164.41,16.108,26.963,18.081,0.00014106,0.00067477,0.0,0.006018899999999999,8.81108e-05
5354,63.751000000000005,-164.43,16.169,19.588,13.935,0.00010258,0.00049068,0.0,0.0043768999999999995,6.407260000000001e-05
5355,63.751000000000005,-164.45,16.206,28.403000000000002,11.038,0.00014922,0.00071378,0.0,0.006367,9.32052e-05
5356,63.751000000000005,-164.47,16.285999999999998,26.624000000000002,14.085,0.00013745,0.00065748,0.0,0.0058647,8.58523e-05
5357,63.751000000000005,-164.49,16.445,18.016,10.365,9.413399999999999e-05,0.00045028,0.0,0.0040165999999999995,5.879730000000001e-05
5358,63.748000000000005,-164.6,16.468,40.22,121.78,0.00020999,0.0010045,0.0,0.0089601,0.00013116499999999998
5359,63.74,-164.6,16.070999999999998,22.805,32.27,0.00011989,0.00057349,0.0,0.0051155,7.48856e-05
5360,63.731,-164.6,15.727,42.531000000000006,28.386999999999997,0.00022144,0.0010592000000000002,0.0,0.0094485,0.00013831500000000002
5361,63.726000000000006,-164.61,15.584000000000001,11.557,5.5355,6.0798e-05,0.00029082,0.0,0.0025941,3.7975599999999996e-05
5362,63.723,-164.63,15.607999999999999,16.237000000000002,6.4296,8.471200000000001e-05,0.00040521,0.0,0.0036145000000000005,5.29118e-05
5363,63.721000000000004,-164.65,15.574000000000002,30.489,8.3543,0.00015908,0.00076093,0.0,0.0067875,9.936069999999999e-05
5364,63.718,-164.66,15.591,36.516,9.4296,0.00019089,0.00091311,0.0,0.008145,0.000119234
5365,63.716,-164.68,15.569,13.225,7.1521,6.9505e-05,0.00033247,0.0,0.0029656999999999995,4.34145e-05
5366,63.713,-164.7,15.683,25.307,71.279,0.00013184,0.00063063,0.0,0.0056253,8.234810000000001e-05
5367,63.711000000000006,-164.72,15.795,11.337,6.4233,5.9188e-05,0.00028312,0.0,0.0025254,3.69693e-05
5368,63.708,-164.74,15.877,23.373,15.440999999999999,0.00012176,0.00058243,0.0,0.0051953,7.605329999999999e-05
5369,63.706,-164.75,15.917,59.016999999999996,141.13,0.00030503,0.0014590999999999999,0.0,0.013015,0.000190526
5370,63.703,-164.77,15.959000000000001,28.97,5.851,0.00015314,0.00073254,0.0,0.006534300000000001,9.56546e-05
5371,63.7,-164.79,16.028,31.822,10.068999999999999,0.00016707,0.00079917,0.0,0.0071286000000000006,0.00010435509999999999
5372,63.698,-164.81,16.093,37.216,21.303,0.00019509999999999997,0.00093322,0.0,0.0083244,0.00012186000000000002
5373,63.695,-164.83,16.112000000000002,31.180999999999997,8.1212,0.00016501,0.0007892999999999999,0.0,0.007040600000000001,0.00010306659999999998
5374,63.693000000000005,-164.84,16.415,28.46,17.468,0.00015016,0.00071828,0.0,0.0064071,9.37933e-05
5375,63.69,-164.86,16.43,25.642,6.2564,0.00013475,0.00064458,0.0,0.0057496000000000005,8.41688e-05
5376,63.688,-164.88,16.674,28.314,6.7051,0.00014954,0.00071533,0.0,0.0063808,9.34081e-05
5377,63.685,-164.9,16.799,44.06,10.907,0.00023209999999999998,0.0011102,0.0,0.0099031,0.00014497099999999998
5378,63.683,-164.91,16.935,62.615,16.011,0.00032707,0.0015645,0.0,0.013955,0.000204292
5379,63.68,-164.93,17.16,87.67,13.888,0.00046291,0.0022143,0.0,0.019752000000000002,0.00028914100000000003
5380,63.677,-164.95,17.203,38.264,25.454,0.00020337,0.00097282,0.0,0.0086776,0.00012703100000000002
5381,63.674,-164.97,17.462,36.791,5.1729,0.00019521,0.00093377,0.0,0.0083293,0.000121932
5382,63.67100000000001,-164.99,17.492,36.811,193.05,0.00019531,0.00093423,0.0,0.0083334,0.000121991
5383,63.668,-165.0,17.604,105.72,92.635,0.00055636,0.0026613,0.0,0.023739,0.00034750600000000003
5384,63.665,-165.02,17.752,56.74,24.229,0.00030025,0.0014362,0.0,0.012811000000000001,0.00018754200000000001
5385,63.663000000000004,-165.04,17.837,94.18700000000001,6.6035,0.00049838,0.002384,0.0,0.021265,0.000311295
5386,63.66,-165.06,18.0,46.913000000000004,109.9,0.0002488,0.0011901,0.0,0.010616,0.00015540299999999998
5387,63.657,-165.07,18.102,65.315,62.956,0.00034453,0.001648,0.0,0.0147,0.000215198
5388,63.653999999999996,-165.09,18.198,110.01,92.211,0.00057845,0.0027670000000000004,0.0,0.024682,0.00036130900000000003
5389,63.651,-165.11,18.302,42.553999999999995,4.3213,0.00022549999999999998,0.0010787000000000001,0.0,0.0096219,0.000140854
5390,63.648,-165.13,18.29,52.818999999999996,3.1586,0.00027624,0.0013214000000000001,0.0,0.011787,0.00017254199999999998
5391,63.646,-165.14,18.299,70.252,4.3746,0.00037097,0.0017745,0.0,0.015828000000000002,0.00023171
5392,63.643,-165.16,18.304000000000002,57.07899999999999,6.1606,0.00030161,0.0014426999999999999,0.0,0.012869,0.00018839199999999998
5393,63.64,-165.18,18.267,50.54600000000001,16.044,0.0002654,0.0012695,0.0,0.011323999999999999,0.000165774
5394,63.637,-165.2,18.287,63.55,2.7035,0.00033502,0.0016024999999999998,0.0,0.014294999999999999,0.000209259
5395,63.63399999999999,-165.21,18.316,52.861000000000004,9.3507,0.00027962,0.0013375,0.0,0.011931,0.000174653
5396,63.632,-165.23,18.323,78.90100000000001,101.52,0.00041446,0.0019825,0.0,0.017684000000000002,0.000258879
5397,63.629,-165.25,18.305999999999997,59.31399999999999,31.333000000000002,0.00030835,0.001475,0.0,0.013156999999999999,0.000192602
5398,63.626000000000005,-165.27,18.379,75.818,3.4112,0.00039643,0.0018963,0.0,0.016915,0.000247616
5399,63.623000000000005,-165.29,18.46,73.53399999999999,24.413,0.00038879,0.0018597000000000002,0.0,0.016589,0.000242845
5400,63.62,-165.3,18.587,88.65799999999999,12.845999999999998,0.0,0.0,0.0,0.015562999999999999,0.04726341
5401,63.618,-165.32,18.738,46.097,5.4681,0.0,0.0,0.0,0.0082377,0.025017524000000003
5402,63.615,-165.34,18.874000000000002,37.882,13.745,0.0,0.0,0.0,0.0068015,0.020656023
5403,63.611999999999995,-165.36,19.088,48.465,78.194,0.0,0.0,0.0,0.008559899999999999,0.025996293
5404,63.608999999999995,-165.37,19.250999999999998,59.523,2.7841,0.0,0.0,0.0,0.010656,0.032362791
5405,63.606,-165.39,19.51,59.126999999999995,2.2401,0.0,0.0,0.0,0.010362,0.031468873
5406,63.604,-165.41,19.73,66.74,33.859,0.0,0.0,0.0,0.011768,0.035737452
5407,63.601000000000006,-165.43,20.018,74.652,31.031,0.0,0.0,0.0,0.01339,0.0406656
5408,63.598,-165.44,20.267,58.555,11.710999999999999,0.0,0.0,0.0,0.010464,0.031778967000000005
5409,63.595,-165.46,20.497,53.692,2.4328,0.0,0.0,0.0,0.0096597,0.029336597
5410,63.592,-165.48,20.776999999999997,52.622,8.9226,0.0,0.0,0.0,0.0094705,0.028761876
5411,63.59,-165.5,21.015,68.13,13.377,0.0,0.0,0.0,0.012324,0.037427303
5412,63.586999999999996,-165.52,21.247,41.937,9.4004,0.0,0.0,0.0,0.0075861999999999995,0.023038793
5413,63.583999999999996,-165.53,21.48,60.762,11.542,0.0,0.0,0.0,0.010943000000000001,0.033232458
5414,63.581,-165.55,21.704,65.824,3.1341,0.0,0.0,0.0,0.012004,0.036454600000000004
5415,63.578,-165.57,21.892,47.641000000000005,3.1962,0.0,0.0,0.0,0.008659299999999998,0.026298295
5416,63.574,-165.58,22.101999999999997,100.19,23.77,0.0,0.0,0.0,0.018397999999999998,0.055874299999999995
5417,63.571000000000005,-165.6,22.296999999999997,91.58,31.655,0.0,0.0,0.0,0.016666999999999998,0.050618869999999996
5418,63.568000000000005,-165.62,22.497,93.318,23.166999999999998,0.0,0.0,0.0,0.017143000000000002,0.05206430000000001
5419,63.565,-165.64,22.659000000000002,177.46,54.941,0.0,0.0,0.0,0.032729,0.09939841
5420,63.562,-165.65,22.825,159.81,51.207,0.0,0.0,0.0,0.029508,0.08961382000000001
5421,63.559,-165.67,23.004,187.29,36.543,0.0,0.0,0.0,0.034043000000000004,0.10339121000000001
5422,63.556000000000004,-165.69,23.154,135.02,4.095,0.0,0.0,0.0,0.024442,0.07422836
5423,63.553000000000004,-165.71,23.345,195.76,149.59,0.0,0.0,0.0,0.035668,0.10832044000000002
5424,63.55,-165.72,23.484,284.43,27.893,0.0,0.0,0.0,0.051372,0.15601615
5425,63.547,-165.74,23.581999999999997,217.74,12.693,0.0,0.0,0.0,0.039652999999999994,0.12042112
5426,63.544,-165.76,23.693,202.19,2.4177,0.0,0.0,0.0,0.036714,0.11150211000000002
5427,63.54,-165.78,23.820999999999998,216.22,10.882,0.0,0.0,0.0,0.039151,0.11889591999999999
5428,63.537,-165.79,23.951,194.61,28.163,0.0,0.0,0.0,0.035137,0.10671433
5429,63.534,-165.81,24.065,237.22,8.8935,0.0,0.0,0.0,0.043182,0.13113802
5430,63.531000000000006,-165.83,24.186999999999998,148.65,51.199,0.0,0.0,0.0,0.027022000000000004,0.08206653
5431,63.528,-165.85,24.29,107.31,58.778999999999996,0.0,0.0,0.0,0.019577,0.05945502
5432,63.525,-165.86,24.397,36.652,9.0502,0.0,0.0,0.0,0.006712600000000001,0.02038633
5433,63.522,-165.88,24.494,72.219,13.959000000000001,0.0,0.0,0.0,0.013225,0.04016359
5434,63.518,-165.9,24.553,54.662,6.303,0.0,0.0,0.0,0.010047,0.030512328
5435,63.515,-165.91,24.616,42.475,17.269000000000002,0.0,0.0,0.0,0.007809399999999999,0.023716552000000002
5436,63.512,-165.93,24.688000000000002,25.415,10.347000000000001,0.0,0.0,0.0,0.0046808,0.014215791000000002
5437,63.50899999999999,-165.95,24.78,26.951,9.5517,0.0,0.0,0.0,0.004971100000000001,0.015096578000000001
5438,63.506,-165.97,24.838,26.548000000000002,26.823,0.0,0.0,0.0,0.0048906999999999996,0.014853149000000001
5439,63.503,-165.98,24.881,49.108000000000004,12.378,0.0,0.0,0.0,0.008918500000000001,0.027085146999999997
5440,63.498999999999995,-166.0,24.965,37.628,111.95,0.0,0.0,0.0,0.006969499999999999,0.021166115000000003
5441,62.992,-166.06,21.628,11.719000000000001,31.576999999999998,1.1455e-05,0.00079261,0.0,0.0020309,0.0002895582
5442,62.99,-166.08,21.581999999999997,24.275,5.0476,2.3426999999999998e-05,0.001621,0.0,0.0041535,0.0005921815000000001
5443,62.99100000000001,-166.07,21.46,12.642000000000001,16.026,1.2318e-05,0.00085234,0.0,0.002184,0.00031138089999999997
5444,62.994,-166.06,21.373,21.37,43.538000000000004,2.0853000000000002e-05,0.0014429,0.0,0.0036970999999999996,0.0005271154
5445,62.997,-166.04,21.335,28.851,22.555,2.7907e-05,0.0019309999999999998,0.0,0.0049479,0.0007054351000000001
5446,62.998999999999995,-166.02,21.295,33.885,64.896,3.2838e-05,0.0022722,0.0,0.0058221,0.0008300788
5447,62.976000000000006,-166.09,20.89,26.785999999999998,69.513,2.6096e-05,0.0018057000000000001,0.0,0.0046268,0.0006596604
5448,62.983000000000004,-166.08,20.885,50.778,90.37299999999999,4.9501000000000006e-05,0.0034251999999999993,0.0,0.0087765,0.001251284
5449,62.989,-166.06,20.906,32.686,49.828,3.1983e-05,0.0022129999999999997,0.0,0.0056705,0.0008084625999999999
5450,62.996,-166.06,20.910999999999998,14.854000000000001,25.884,1.4547e-05,0.0010065,0.0,0.0025791,0.0003677136
5451,63.0,-166.07,20.861,26.734,78.6,2.6154e-05,0.0018096,0.0,0.0046369,0.0006611037
5452,63.0,-166.09,20.872,55.077,48.345,5.3641000000000004e-05,0.0037116,0.0,0.0095104,0.0013559309999999999
5453,63.0,-166.1,20.918000000000003,35.168,39.196999999999996,3.444e-05,0.0023829999999999997,0.0,0.0061062,0.0008705870000000001
5454,63.0,-166.12,21.002,43.563,46.332,4.2278000000000004e-05,0.0029254000000000003,0.0,0.0074957999999999995,0.001068713
5455,63.0,-166.14,21.03,14.637,1.6899,1.4180999999999999e-05,0.00098122,0.0,0.0025142,0.00035846019999999997
5456,63.0,-166.16,21.139,17.129,0.9289700000000001,1.6642e-05,0.0011515,0.0,0.0029505,0.0004206681
5457,63.0,-166.18,21.273000000000003,13.807,0.474,1.3500000000000001e-05,0.00093411,0.0,0.0023935,0.00034124960000000005
5458,63.0,-166.2,21.393,7.2312,0.6459,7.1532e-06,0.00049495,0.0,0.0012682000000000001,0.0001808168
5459,63.0,-166.22,21.551,15.61,2.484,1.5319e-05,0.00106,0.0,0.0027161,0.00038723489999999995
5460,63.0,-166.23,21.711,6.0055,5.5449,5.9041e-06,0.00040852,0.0,0.0010468,0.00014924300000000002
5461,63.0,-166.25,21.877,7.7717,14.287,7.6614e-06,0.00053011,0.0,0.0013583,0.0001936638
5462,63.0,-166.27,22.015,1.0591,43.707,1.0393000000000002e-06,7.1915e-05,0.0,0.00018427,2.6272069999999997e-05
5463,63.0,-166.29,22.221,6.4026,0.70907,6.2717e-06,0.00043396,0.0,0.001112,0.0001585356
5464,63.0,-166.31,22.396,10.121,2.8042,9.9333e-06,0.00068732,0.0,0.0017611,0.0002510918
5465,63.0,-166.33,22.563000000000002,6.221,3.4859,6.091599999999999e-06,0.0004215,0.0,0.00108,0.00015398339999999998
5466,63.0,-166.34,22.629,16.77,3.2962,1.6423e-05,0.0011364,0.0,0.0029116999999999997,0.00041514100000000006
5467,63.0,-166.36,22.719,3.5505,0.1481,3.4967000000000003e-06,0.00024195,0.0,0.00061996,8.83891e-05
5468,63.0,-166.38,22.781,3.7560000000000002,0.48423999999999995,3.6712e-06,0.00025402,0.0,0.00065089,9.280080000000001e-05
5469,63.0,-166.4,22.799,5.5651,0.06141799999999999,5.4325e-06,0.00037589,0.0,0.00096317,0.0001373217
5470,63.0,-166.42,22.741999999999997,18.308,9.8882,1.8085e-05,0.0012513,0.0,0.0032063,0.00045714270000000003
5471,63.0,-166.44,22.684,10.003,6.7667,9.836e-06,0.00068059,0.0,0.0017439,0.0002486335
5472,63.0,-166.45,22.596,15.728,2.4859,1.5519e-05,0.0010738,0.0,0.0027515,0.00039228410000000005
5473,63.0,-166.47,22.559,15.151,1.994,1.5001e-05,0.001038,0.0,0.0026596999999999997,0.0003792018
5474,62.998999999999995,-166.49,22.469,9.5087,0.89948,9.3773e-06,0.00064885,0.0,0.0016625999999999998,0.00023704
5475,62.998999999999995,-166.51,22.364,14.6,17.973,1.4399e-05,0.00099629,0.0,0.0025528,0.0003639639
5476,62.998999999999995,-166.53,22.23,17.857,1.46,1.7501e-05,0.0012109000000000002,0.0,0.0031029,0.00044239050000000003
5477,62.998999999999995,-166.55,22.156999999999996,4.5280000000000005,4.476,4.4822e-06,0.00031014,0.0,0.00079469,0.00011330129999999999
5478,62.998999999999995,-166.56,22.086,16.387999999999998,43.864,0.0,0.0,0.010473999999999999,0.00070945,7.7086e-05
5479,62.998999999999995,-166.58,22.136,43.68600000000001,1.5173,0.0,0.0,0.027912,0.0018905,0.00020542
5480,62.998999999999995,-166.6,22.276999999999997,17.785999999999998,10.774000000000001,2.0665e-06,0.00014298,0.010034999999999999,0.001046,0.00012608526
5481,62.998999999999995,-166.62,22.61,28.136,37.153,2.7946e-05,0.0019337,0.0,0.004954699999999999,0.0007064047
5482,62.998999999999995,-166.64,23.165,47.571000000000005,38.082,4.7227e-05,0.0032678000000000004,0.0,0.0083732,0.001193799
5483,62.998999999999995,-166.66,24.17,29.089000000000002,101.94,2.8816e-05,0.0019939,0.0,0.0051091,0.0007284106
5484,62.998999999999995,-166.67,25.401,178.1,4.266,0.00017697,0.012245,0.0,0.031376,0.004473406
5485,62.998999999999995,-166.69,26.224,7.254,79.029,7.2276999999999994e-06,0.0005001000000000001,0.0,0.0012814,0.00018269990000000002
5486,62.998999999999995,-166.71,27.05,3.1994,0.9340299999999999,3.1952999999999997e-06,0.00022109,0.0,0.00056652,8.077065999999999e-05
5487,62.998999999999995,-166.73,27.763,4.8705,8.0752,4.892e-06,0.00033849,0.0,0.00086733,0.000123659
5488,62.998999999999995,-166.75,28.419,12.495,5.2601,1.2560999999999999e-05,0.00086916,0.0,0.0022271,0.0003175232
5489,62.998999999999995,-166.77,28.95,29.116999999999997,17.239,2.9247e-05,0.0020237000000000002,0.0,0.0051854,0.0007393106
5490,62.998999999999995,-166.78,29.372,6.5616,4.2063,6.571e-06,0.00045467,0.0,0.001165,0.00016610060000000001
5491,62.998999999999995,-166.8,29.593000000000004,4.8352,3.6721,4.8638e-06,0.00033654,0.0,0.00086234,0.0001229471
5492,62.998999999999995,-166.82,29.614,9.425,3.516,9.414400000000001e-06,0.00065141,0.0,0.0016691,0.0002379762
5493,62.998999999999995,-166.84,29.535,12.519,10.784,1.2597e-05,0.00087163,0.0,0.0022334,0.00031842700000000003
5494,62.998000000000005,-166.86,29.23,41.483000000000004,14.177,4.1646e-05,0.0028816,0.0,0.007383800000000001,0.001052729
5495,62.998000000000005,-166.88,28.829,91.88799999999999,93.101,9.2561e-05,0.006404600000000001,0.0,0.016411000000000002,0.0023397239999999996
5496,62.998999999999995,-166.89,28.355,71.477,25.238000000000003,7.1843e-05,0.004971,0.0,0.012737,0.0018160189999999999
5497,62.998999999999995,-166.91,27.901999999999997,41.303000000000004,14.981,4.1541e-05,0.0028744,0.0,0.007365100000000001,0.0010500730000000001
5498,62.998999999999995,-166.93,27.494,40.079,10.524000000000001,4.0308e-05,0.0027890999999999997,0.0,0.0071465,0.001018898
5499,62.951,-167.05,26.785,0.5779,9.402999999999999,0.0,0.0,0.0003719,2.519e-05,2.737e-06
5500,62.958999999999996,-167.04,26.315,0.21946,1.6172,0.0,0.0,0.00014083,9.5386e-06,1.0364e-06
5501,62.966,-167.03,26.033,0.26992,1.6112,0.0,0.0,0.0001726,1.169e-05,1.2702e-06
5502,62.973,-167.02,25.991999999999997,1.2286,2.3615,0.0,0.0,0.00079146,5.3607e-05,5.8247e-06
5503,62.981,-167.01,26.138,0.1789,2.78,0.0,0.0,0.00011489,7.7819e-06,8.455500000000001e-07
5504,62.988,-167.0,26.064,0.088372,2.9176,0.0,0.0,5.6616e-05,3.8347e-06,4.1666000000000003e-07
5505,62.996,-167.0,26.142,33.726,5.2514,0.0,0.0,0.02179,0.0014759,0.00016037
5506,63.0,-166.99,26.458000000000002,2.7979,3.6978,0.0,0.0,0.0018009,0.00012198,1.3254e-05
5507,63.001000000000005,-166.99,26.195999999999998,1.2726,3.4577,0.0,0.0,0.00081996,5.5538e-05,6.0345e-06
5508,63.0,-167.01,26.015,2.3109,4.2619,0.0,0.0,0.0014831,0.00010045,1.0915e-05
5509,63.0,-167.03,26.345,3.0669999999999997,3.8907,0.0,0.0,0.001972,0.00013357,1.4513e-05
5510,63.0,-167.05,27.303,0.93425,4.6593,0.0,0.0,0.0005966,4.0409e-05,4.3907e-06
5511,63.0,-167.07,28.541,0.77099,5.1295,0.0,0.0,0.00049462,3.3502e-05,3.6401e-06
5512,63.0,-167.09,29.557,1.208,3.8569999999999998,0.0,0.0,0.00077672,5.2609e-05,5.7162000000000004e-06
5513,63.0,-167.1,30.34,0.44538999999999995,3.2678,0.0,0.0,0.00028484,1.9293e-05,2.0963e-06
5514,63.0,-167.12,31.169,5.5952,3.4109,0.0,0.0,0.0036321999999999995,0.00024602,2.6731e-05
5515,63.0,-167.14,31.901,0.8082,2.3491,0.0,0.0,0.00051782,3.5073e-05,3.8109e-06
5516,63.0,-167.16,32.481,1.2419,4.3881,0.0,0.0,0.00079215,5.3654e-05,5.8298000000000005e-06
5517,63.0,-167.18,33.414,0.59445,8.1883,0.0,0.0,0.00038224,2.589e-05,2.8131000000000002e-06
5518,63.0,-167.2,34.047,0.9036299999999999,7.2821,0.0,0.0,0.00058053,3.932e-05,4.2724e-06
5519,63.0,-167.21,34.775999999999996,0.7733800000000001,7.0571,0.0,0.0,0.00049934,3.3821999999999996e-05,3.6749e-06
5520,63.0,-167.23,35.071,0.9070600000000001,10.74,0.0,0.0,0.00058579,3.9677e-05,4.3111e-06
5521,63.0,-167.25,35.769,4.3755,15.365,0.0,0.0,0.0028477,0.00019288,2.0957e-05
5522,63.001000000000005,-167.27,36.567,1.485,21.768,0.0,0.0,0.00095365,6.4592e-05,7.0183e-06
5523,63.001000000000005,-167.29,37.277,2.9083,12.872,0.0,0.0,0.0018549,0.00012563,1.3650999999999999e-05
5524,63.001000000000005,-167.31,38.298,7.4145,10.481,0.0,0.0,0.004713899999999999,0.00031928,3.4691e-05
5525,63.001000000000005,-167.32,39.071,3.2881,15.367,0.0,0.0,0.0021030999999999997,0.00014245,1.5478e-05
5526,63.001000000000005,-167.34,39.27,3.5928,19.622,0.0,0.0,0.0023099,0.00015645,1.6999e-05
5527,63.001000000000005,-167.36,39.035,2.6717,30.935,0.0,0.0,0.0017013999999999998,0.00011524,1.2521e-05
5528,63.001000000000005,-167.38,38.516,2.2938,31.901,0.0,0.0,0.0014686,9.947299999999999e-05,1.0807999999999999e-05
5529,63.001000000000005,-167.4,37.867,1.1721,35.893,0.0,0.0,0.001118,9.3006e-05,0.0
5530,63.001000000000005,-167.42,37.219,1.0668,38.273,0.0,0.0,0.0010211999999999999,8.4953e-05,0.0
5531,63.001000000000005,-167.43,36.492,19.725,40.055,0.0,0.0,0.019386,0.0016127,0.0
5532,63.001000000000005,-167.45,35.799,0.37429,27.272,0.0,0.0,0.00035922,2.9883000000000002e-05,0.0
5533,63.001000000000005,-167.47,35.184,0.53678,28.276999999999997,0.0,0.0,0.00051527,4.2865e-05,0.0
5534,63.001000000000005,-167.49,34.6,0.53401,18.686,0.0,0.0,0.00051542,4.2878000000000005e-05,0.0
5535,63.001000000000005,-167.51,34.06,0.40199,9.0753,0.0,0.0,0.00038487,3.2016999999999995e-05,0.0
5536,63.001000000000005,-167.53,33.5,0.7662,9.2234,0.0,0.0,0.00073718,6.1325e-05,0.0
5537,63.001000000000005,-167.54,33.031,0.24285,9.7981,0.0,0.0,0.00023313,1.9394e-05,0.0
5538,63.001000000000005,-167.56,32.533,0.12892,8.3452,0.0,0.0,0.00012442,1.035e-05,0.0
5539,63.001000000000005,-167.58,32.122,0.59363,6.5799,0.0,0.0,0.00056488,4.6992e-05,0.0
5540,63.001000000000005,-167.6,31.666,9.9794,5.2934,0.0,0.0,0.0097291,0.00080936,0.0
5541,63.001000000000005,-167.62,31.153000000000002,1.2954,6.0118,0.0,0.0,0.0012234000000000001,0.00010177,0.0
5542,63.001000000000005,-167.64,30.541,20.95,8.514,0.0,0.0,0.020243,0.001684,0.0
5543,63.001000000000005,-167.65,29.8,0.82839,8.9274,0.0,0.0,0.00079139,6.5835e-05,0.0
5544,63.001000000000005,-167.67,28.934,84.59899999999999,11.838,0.0,0.0,0.080208,0.006672399999999999,0.0
5545,63.0,-167.69,27.921999999999997,0.46747,15.312999999999999,0.0,0.0,0.00044633,3.713e-05,0.0
5546,63.0,-167.71,26.698,23.256999999999998,2.9513,0.0,0.0,0.022479,0.00187,0.0
5547,63.0,-167.73,25.410999999999998,2.1041,1.6955,0.0,0.0,0.0020059,0.00016687,0.0
5548,62.998999999999995,-167.74,24.99,1.1848,1.6009,0.0,0.0,0.0011264,9.370799999999999e-05,0.0
5549,63.001999999999995,-167.73,25.631999999999998,24.147,4.9095,0.0,0.0,0.023280000000000002,0.0019366,0.0
5550,63.01,-167.73,26.256999999999998,0.9548700000000001,13.149000000000001,0.0,0.0,0.00090888,7.5609e-05,0.0
5551,63.018,-167.73,26.715,2.41,7.8579,0.0,0.0,0.0023221,0.00019317,0.0
5552,63.026,-167.72,27.158,0.6017600000000001,5.4164,0.0,0.0,0.00057442,4.7786000000000006e-05,0.0
5553,63.034,-167.72,27.791,3.8184,7.157,0.0,0.0,0.0036149,0.00030072,0.0
5554,63.043,-167.72,28.419,2.971,8.7855,0.0,0.0,0.0028359,0.00023592,0.0
5555,63.0,-167.8,21.943,0.22588000000000003,2.1033,0.0,0.0,0.00021263,1.7688e-05,0.0
5556,63.0,-167.82,21.7,0.53083,5.4375,0.0,0.0,0.00050205,4.1765e-05,0.0
5557,63.0,-167.84,21.603,0.33186,5.1199,0.0,0.0,0.00031176,2.5935e-05,0.0
5558,63.0,-167.86,21.589000000000002,0.66159,5.0957,0.0,0.0,0.00062426,5.1932e-05,0.0
5559,63.0,-167.88,21.618000000000002,0.4098,4.1512,0.0,0.0,0.00038475,3.2007e-05,0.0
5560,63.0,-167.89,21.734,0.58726,3.4498,0.0,0.0,0.00055656,4.6299999999999994e-05,0.0
5561,63.0,-167.91,21.96,0.62184,2.2511,0.0,0.0,0.00058482,4.8651000000000006e-05,0.0
5562,63.0,-167.93,22.462,1.2729,4.2262,0.0,0.0,0.0011987999999999999,9.9727e-05,0.0
5563,63.0,-167.95,23.04,0.5717399999999999,5.8565,0.0,0.0,0.00053843,4.4792e-05,0.0
5564,63.0,-167.97,23.77,0.89569,2.535,0.0,0.0,0.00084576,7.0358e-05,0.0
5565,63.0,-167.99,24.592,0.47848999999999997,0.79427,0.0,0.0,0.0004563,3.7959e-05,0.0
5566,63.0,-168.01,25.4,0.49088999999999994,8.3571,0.0,0.0,0.00046716,3.8863000000000004e-05,0.0
