Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2)
65.933,-168.47,59.898,36.955,0.68364,0,0,0,0
65.942,-168.48,58.741,18.625,0.23358,0,0,0,0
65.95,-168.48,55.56,53.165,4.8354,0,0,0,0
65.958,-168.48,54.93,48.949,0.27031,0,0,0,0
65.966,-168.49,54.202,31.485,0.0513,0,0,0,0
65.974,-168.49,54.625,56.657,0.84575,0,0,0,0
65.983,-168.49,54.877,20.15,0.12188,0,0,0,0
65.991,-168.49,53.479,12.044,0.69656,0,0,0,0
65.995,-168.5,52.875,7.7791,1.9362,0,0,0,0
66.056,-168.44,53.969,25.186,1.2509,0,0,0,0
66.048,-168.44,54.248,17.418,0.023047,0,0,0,0
66.04,-168.44,55.115,13.643,0.35011,0,0,0,0
66.031,-168.43,55.671,23.981,0.069482,0,0,0,0
66.023,-168.43,55.715,17.127,0.055815,0,0,0,0
66.015,-168.43,57.778,37.989,0.081166,0,0,0,0
66.007,-168.42,56.689,18.851,0.28334,0,0,0,0
66.002,-168.41,55.55,34.431,0.40686,0,0,0,0
66.001,-168.39,55.203,54.13,0.14362,0,0,0,0
66.001,-168.37,53.933,8.0299,0.10585,0,0,0,0
66.001,-168.35,53.159,9.1443,0.04789,0,0,0,0
66.001,-168.33,52.964,45.744,0.002466,0,0,0,0
66.001,-168.31,52.594,29.185,0.27968,0,0,0,0
66.001,-168.29,52.065,4.4223,0,0,0,0,0
66.001,-168.27,51.966,233.98,0.000822,0,0.0025732,0,0.047895
66.001,-168.25,51.366,8.0234,0.018997,0,0,0,0
66.001,-168.22,50.179,1554.9,0.27912,0,0.016405,0,0.30533
66.002,-168.22,49.399,1324,0.59337,0,0.014218,0,0.26463
66.001,-168.12,44.311,5.857,0.69034,0.00019565,0,3.4711e-05,0.00094153
66.001,-168.1,40.617,7.6182,3.5042,0.00025108,0,4.4545e-05,0.0012083
66.001,-168.08,39.933,8.4153,0.026461,0.00027965,0,4.9613e-05,0.0013457
66.001,-168.05,37.784,11.85,0.42465,0.00039764,0,7.0546e-05,0.0019135
66.001,-168.03,36.047,18.937,0.95516,0.00062336,0,0.00011059,0.0029997
66,-168.01,34.646,8.739,0.004432,0.00028731,0,5.0971e-05,0.0013826
66,-167.99,32.646,23.18,2.067,0.00075506,0,0.00013396,0.0036335
66,-167.97,29.696,16.157,3.8885,0.00055178,0,9.7893e-05,0.0026553
66,-167.95,26.447,19.724,1.2015,0.00066217,0,0.00011748,0.0031865
66,-167.93,23.348,391.53,0.12782,0.013656,0,0.0024227,0.065715
66,-167.91,19.743,19.079,1.5355,0.00062707,0,0.00011125,0.0030176
66,-167.89,16.283,43.445,1.2585,0.0014073,0,0.00024968,0.0067724
66,-167.87,10.999,99.662,0.49574,0.0031769,0,0.00056361,0.015288
66,-167.85,9.7341,0.29543,0.21077,9.0999e-06,0,1.6144e-06,4.3791e-05
66,-167.83,9.8248,4.217,0.33511,0.00012989,0,2.3044e-05,0.00062507
66,-167.81,10.23,12.569,6.3418,0.00038716,0,6.8686e-05,0.0018631
66,-167.79,10.876,22.64,0.5326,0.00069984,0,0.00012416,0.0033678
66,-167.77,11.603,11.403,1.3163,0.00036966,0,6.5583e-05,0.0017789
66,-167.75,12.626,4.4524,11.983,0.00014082,0,2.4984e-05,0.00067767
66,-167.73,13.811,28.199,1.887,0.00091195,0,0.00016179,0.0043885
66.001,-167.71,14.946,8.9921,0.60367,0.0002909,0,5.1609e-05,0.0013999
66.001,-167.69,16.026,142.99,0.73446,0.0048232,0,0.0008557,0.023211
66.001,-167.67,17.049,165.69,4.7613,0.0054627,0,0.00096914,0.026288
66.001,-167.65,17.896,585.83,1.1751,0.019726,0,0.0034997,0.094928
66.001,-167.63,18.641,406.67,3.6301,0.013739,0,0.0024374,0.066115
66,-167.6,18.865,34.319,2.395,0.0011534,0,0.00020462,0.0055503
66,-167.58,19.059,140.53,0.6308,0.004744,0,0.00084164,0.022829
66,-167.56,19.165,76.381,2.1603,0.0025749,0,0.00045681,0.012391
66,-167.54,19.15,10.766,0.75912,0.0003603,0,6.3921e-05,0.0017338
66,-167.52,19.131,3.9548,1.7094,0.00013121,0,2.3278e-05,0.00063142
66,-167.5,19.049,5.1915,1.0388,0.00017389,0,3.085e-05,0.0008368
66,-167.48,18.893,121.1,3.7763,0.0039018,0,0.00069222,0.018776
66,-167.46,18.664,26.166,5.7008,0.0008635,0,0.00015319,0.0041554
66,-167.44,18.395,18.959,0.86949,0.00060065,0,0.00010656,0.0028905
66,-167.42,18.104,8.6633,4.0141,0.00028112,0,4.9873e-05,0.0013528
66,-167.4,17.707,8.6862,0.94209,0.0002785,0,4.9408e-05,0.0013402
66,-167.38,17.27,25.009,7.5022,0.00078437,0,0.00013916,0.0037746
66,-167.36,16.797,23.902,6.0401,0.00075484,0,0.00013392,0.0036325
66,-167.34,16.355,32.275,0.88348,0.0010483,0,0.00018597,0.0050445
66,-167.32,15.87,25.284,1.1732,0.00080551,0,0.00014291,0.0038763
66,-167.3,15.362,13.231,7.1012,0.00042595,0,7.5568e-05,0.0020497
66,-167.28,14.932,10.937,7.6569,0.00035124,0,6.2313e-05,0.0016902
65.992,-167.27,14.522,22.317,0.30221,0.00072014,0,0.00012776,0.0034655
65.992,-167.27,14.335,21.248,1.043,0.00067841,0,0.00012036,0.0032647
65.999,-167.27,14.827,18.288,8.1345,0.00058597,0,0.00010396,0.0028198
66.006,-167.28,15.383,30.1,7.5042,0.0009701,0,0.00017211,0.0046683
66.014,-167.29,16.033,37.879,1.2568,0.0012279,0,0.00021785,0.005909
66.021,-167.3,16.631,29.515,0.050456,0.0009501,0,0.00016856,0.0045721
66.029,-167.31,17.211,45.611,3.1598,0.0014688,0,0.00026058,0.0070681
66.036,-167.32,17.847,19.645,2.3676,0.00063772,0,0.00011314,0.0030689
66.044,-167.33,18.415,14.924,2.627,0.00048304,0,8.5696e-05,0.0023245
66.052,-167.34,18.943,9.7031,4.213,0.00031884,0,5.6565e-05,0.0015343
66.059,-167.34,19.475,11.308,2.1209,0.00037163,0,6.5932e-05,0.0017884
66.067,-167.35,19.938,13.343,1.6284,0.00043712,0,7.755e-05,0.0021035
66.168,-167.17,21.14,12.219,1.5214,0.0004118,0,7.3058e-05,0.0019817
66.173,-167.16,20.907,17.904,0.54805,0.00059104,0,0.00010486,0.0028442
66.178,-167.14,20.652,11.857,0.72964,0.00039055,0,6.9289e-05,0.0018794
66.183,-167.12,20.344,5.2037,0.33647,0.00016802,0,2.9808e-05,0.00080853
66.188,-167.11,20.178,6.7203,6.9929,0.00022156,0,3.9307e-05,0.0010662
66.192,-167.09,19.725,16.464,0.16108,0.00054301,0,9.6337e-05,0.0026131
66.196,-167.07,19.411,17.431,0.51222,0.00056742,0,0.00010067,0.0027306
66.201,-167.05,19.088,5.4088,0.8555,0.00017534,0,3.1108e-05,0.0008438
66.206,-167.04,18.84,18.02,3.1901,0.0005885,0,0.00010441,0.002832
66.21,-167.02,18.53,23.513,2.5817,0.00076955,0,0.00013653,0.0037033
66.215,-167,18.235,8.6058,1.6958,0.00027829,0,4.9371e-05,0.0013392
66.22,-166.99,18.019,13.019,0.084146,0.00042438,0,7.529e-05,0.0020422
66.225,-166.97,17.777,15.921,2.4473,0.00051966,0,9.2193e-05,0.0025007
66.23,-166.95,17.617,11.915,1.9081,0.00038432,0,6.8184e-05,0.0018495
66.235,-166.94,17.452,10.029,0.63672,0.00032002,0,5.6776e-05,0.00154
66.239,-166.92,17.364,14.867,0.52637,0.00047119,0,8.3595e-05,0.0022675
66.244,-166.9,17.278,5.3778,8.6386,0.00017064,0,3.0273e-05,0.00082113
66.249,-166.89,17.303,9.7652,0.24504,0.00032746,0,5.8095e-05,0.0015758
66.254,-166.87,17.33,5.8836,0.38786,0.00019388,0,3.4397e-05,0.00093301
66.259,-166.85,17.342,3.9299,0.68925,0.00013061,0,2.3172e-05,0.00062852
66.263,-166.83,17.404,6.0927,0.57538,0.0001983,0,3.5181e-05,0.00095427
66.268,-166.82,17.443,16.94,0.57731,0.00054949,0,9.7486e-05,0.0026443
66.273,-166.8,17.463,11.303,0.48167,0.00037255,0,6.6095e-05,0.0017928
66.278,-166.78,17.452,17.445,0.46737,0.00055496,0,9.8456e-05,0.0026706
66.283,-166.77,17.381,6.9045,2.1763,0.00022045,0,3.911e-05,0.0010608
66.288,-166.75,17.349,19.05,2.4737,0.00063389,0,0.00011246,0.0030504
66.293,-166.73,17.206,9.9801,1.2092,0.00031686,0,5.6215e-05,0.0015248
66.298,-166.72,17.061,10.818,1.9706,0.00034437,0,6.1095e-05,0.0016572
66.303,-166.7,16.841,14.572,0.72859,0.00045482,0,8.0689e-05,0.0021887
66.307,-166.68,16.647,14.505,7.5752,0.00045668,0,8.102e-05,0.0021976
66.312,-166.67,16.356,19.546,1.0795,0.00062335,0,0.00011059,0.0029997
66.317,-166.65,16.1,14.508,1.0684,0.00046027,0,8.1657e-05,0.0022149
66.322,-166.63,15.858,19.244,0.64804,0.00062292,0,0.00011051,0.0029976
66.327,-166.62,15.611,23.075,0.91759,0.00073987,0,0.00013126,0.0035604
66.332,-166.6,15.369,39.272,0.5939,0.0012554,0,0.00022272,0.0060413
66.337,-166.58,15.175,23.312,0.42318,0.00074207,0,0.00013165,0.003571
66.342,-166.57,15.011,41.193,0.044361,0.0013034,0,0.00023124,0.0062724
66.347,-166.55,14.893,27.906,12.586,0.00088172,0,0.00015643,0.004243
66.352,-166.53,14.842,57.956,0.52196,0.0018219,0,0.00032322,0.0087672
66.357,-166.52,14.81,46.717,11.161,0.0014665,0,0.00026018,0.0070573
66.362,-166.5,14.816,29.751,4.9549,0.00093154,0,0.00016527,0.0044828
66.367,-166.48,14.879,36.795,20.207,0.0011658,0,0.00020682,0.00561
66.372,-166.47,14.944,62.229,6.8948,0.0019558,0,0.00034699,0.0094119
66.377,-166.45,15.09,22.553,5.1214,0.00070731,0,0.00012548,0.0034037
66.382,-166.43,15.231,34.686,7.3376,0.00040093,0.11165,7.1129e-05,0.0019294
66.387,-166.42,15.402,58.474,1.6806,0,0.29717,0,0
66.392,-166.4,15.66,112.38,5.0939,0,0.57113,0,0
66.397,-166.39,15.87,150.04,5.7715,0,0.76254,0,0
66.402,-166.37,16.059,119.98,0.01066,0,0.60978,0,0
66.407,-166.35,15.847,117.77,6.433,0,0.59854,0,0
66.412,-166.34,16.101,147.55,0.61061,0,0.74989,0,0
66.417,-166.32,16.279,151.01,12.328,0,0.76747,0,0
66.421,-166.3,16.566,147.32,1.9284,0,0.74869,0,0
66.426,-166.28,16.723,221.65,12.249,0,1.1265,0,0
66.43,-166.27,16.811,170.07,6.3064,0,0.86434,0,0
66.435,-166.25,16.799,89.387,3.8609,0,0.45428,0,0
66.44,-166.23,16.982,60.088,1.2795,0,0.30537,0,0
66.444,-166.21,17.156,125.91,3.08,0,0.63991,0,0
66.449,-166.2,17.231,153.35,0.71569,0,0.77936,0,0
66.453,-166.18,17.042,187.25,1.1594,0,0.95164,0,0
66.458,-166.16,16.776,272.08,0.01788,0,1.3827,0,0
66.463,-166.15,16.818,229.88,12.2,0,1.1683,0,0
66.467,-166.13,16.961,207.47,1.6013,0,1.0544,0,0
66.472,-166.11,16.97,314.99,0.68371,0,1.6008,0,0
66.476,-166.09,17.233,112.91,3.4566,0,0.5738,0,0
66.481,-166.08,17.101,102.67,0.14196,0,0.52179,0,0
66.485,-166.06,17.044,87.964,2.8549,0,0.44705,0,0
66.49,-166.04,17.053,103.23,7.9942,0,0.52463,0,0
66.494,-166.02,17.147,149.14,0.78301,0,0.75793,0,0
66.498,-166.01,17.226,139.79,1.5455,0,0.71044,0,0
66.5,-166.07,17.98,146.42,0.62831,0,0.74412,0,0
66.5,-166.09,18.026,144.14,1.7066,0,0.73255,0,0
66.5,-166.11,18.157,130.33,5.9404,0,0.66234,0,0
66.5,-166.13,18.263,174.9,0.11548,0,0.88884,0,0
66.5,-166.16,18.276,324.28,3.9998,0,1.648,0,0
66.5,-166.18,18.307,263.39,2.1119,0,1.3386,0,0
66.5,-166.2,18.184,215.54,0.048017,0,1.0954,0,0
66.5,-166.22,17.911,223.33,24.484,0,1.135,0,0
66.5,-166.24,17.595,264.85,4.5968,0,1.346,0,0
66.5,-166.26,17.343,104.44,6.8293,0,0.53079,0,0
66.5,-166.28,17.033,35.119,53.861,0,0.17848,0,0
66.5,-166.3,16.725,46.959,2.5819,0,0.23865,0,0
66.499,-166.32,16.394,35.145,9.8735,0,0.17861,0,0
66.499,-166.34,16.094,30.949,6.8408,0,0.15728,0,0
66.499,-166.36,15.773,130.01,8.3953,0,0.66071,0,0
66.5,-166.38,15.448,83.393,3.0451,0,0.42381,0,0
66.5,-166.4,15.334,116.27,4.3248,0,0.59092,0,0
66.5,-166.43,15.566,89.503,1.6974,0,0.45487,0,0
66.5,-166.45,15.942,289.72,5.4553,0,1.4724,0,0
66.5,-166.47,16.341,198.25,14.508,0,1.0075,0,0
66.5,-166.49,16.789,63.512,4.2594,0,0.32278,0,0
66.5,-166.51,17.254,60.006,3.8418,0,0.30496,0,0
66.5,-166.53,17.778,48.004,8.9899,0,0.24396,0,0
66.5,-166.55,18.397,55.815,13.969,0,0.28366,0,0
66.5,-166.57,19.194,87.784,4.9097,0,0.44613,0,0
66.5,-166.59,20.05,89.539,29.735,0,0.45505,0,0
66.501,-166.61,21.096,75.698,15.356,0,0.3847,0,0
66.502,-166.63,22.073,43.427,1.8356,0,0.2207,0,0
66.501,-166.64,22.436,30.159,0.87348,0,0.15327,0,0
66.5,-166.66,23.332,30.373,0.12303,0,0.15436,0,0
66.5,-166.68,24.29,22.227,9.9258,0,0.11296,0,0
66.5,-166.7,25.192,18.87,6.3636,0,0.095902,0,0
66.5,-166.72,26.02,11.916,1.4596,0,0.034636,0,0
66.5,-166.74,26.735,9.9598,3.3817,0,0,0,0
66.5,-166.76,27.418,9.3743,0.75665,0,0,0,0
66.5,-166.78,28.029,19.356,2.0536,0,0,0,0
66.5,-166.8,28.696,25.023,1.2673,0,0,0,0
66.5,-166.82,29.197,7.7289,0.59345,0,0,0,0
66.5,-166.84,29.687,26.16,1.1258,0,0,0,0
66.5,-166.86,30.059,6.0357,2.1497,0,0,0,0
66.5,-166.89,30.424,7.4206,15.343,0,0,0,0
66.5,-166.91,30.767,6.4856,9.975,0,0,0,0
66.5,-166.93,30.783,7.6158,2.521,0,0,0,0
66.5,-166.95,30.62,5.1229,5.1763,0,0,0,0
66.5,-166.97,30.491,10.291,1.9362,0,0,0,0
66.5,-166.99,30.453,11.991,0.70433,0,0,0,0
66.5,-167.01,30.308,19.213,1.4598,0,0,0,0
66.5,-167.03,30.252,12.748,0.72559,0,0,0,0
66.5,-167.05,30.17,5.309,5.4031,0,0,0,0
66.5,-167.07,30.048,21.165,3.3681,0,0,0,0
66.5,-167.09,29.905,10.446,7.7048,0,0,0,0
66.5,-167.11,29.676,15.602,1.2413,0,0,0,0
66.5,-167.13,29.3,19.253,5.1502,0,0,0,0
66.5,-167.15,29.007,9.245,7.2206,0,0,0,0
66.5,-167.18,28.897,12.266,4.8388,0,0,0,0
66.5,-167.2,28.866,24.758,3.1189,0,0,0,0
66.5,-167.22,28.831,12.231,3.5962,0,0,0,0
66.5,-167.24,28.949,35.213,33.492,0,0,0,0
66.447,-167.24,27.245,13.607,16.376,0,0,0,0
66.455,-167.24,27.57,4.7926,18.774,0,0,0,0
66.463,-167.24,27.617,22.45,28.727,0,0,0,0
66.472,-167.24,27.692,17.9,19.791,0,0,0,0
66.48,-167.25,27.967,7.2588,9.723,0,0,0,0
66.488,-167.25,28.304,10.063,15.874,0,0,0,0
66.496,-167.26,28.718,7.3886,7.0605,0,0,0,0
66.5,-167.27,28.954,18.718,3.5997,0,0,0,0
66.5,-167.29,28.977,9.5501,2.707,0,0,0,0
66.5,-167.31,28.918,11.055,1.8822,0,0,0,0
66.5,-167.33,28.965,7.2346,4.2818,0,0,0,0
66.5,-167.35,28.876,6.2266,7.91,0,0,0,0
66.501,-167.37,28.756,5.7796,15.288,0,0,0,0
66.501,-167.39,28.668,10.741,19.159,0,0,0,0
66.501,-167.42,28.534,8.7285,12.365,0,0,0,0
66.501,-167.44,28.267,5.2525,9.1849,0,0,0,0
66.501,-167.46,28.027,5.211,20.84,0,0,0,0
66.501,-167.48,27.873,12.782,156.98,0,0,0,0
66.501,-167.5,27.509,24.281,36.283,0,0,0,0
66.501,-167.52,27.255,18.282,9.2323,0,0,0,0
66.501,-167.54,27.022,6.167,2.2713,0,0,0,0
66.501,-167.56,26.728,19.427,0.95296,0,0,0,0
66.501,-167.58,26.451,13.353,0.083593,0,0,0,0
66.501,-167.6,26.19,9.149,0.23447,0,0,0,0
66.501,-167.62,26.005,12.737,0.52552,0,0,0,0
66.501,-167.64,25.782,22.341,1.9565,0,0,0,0
66.501,-167.66,25.531,24.947,0.46572,0,0,0,0
66.501,-167.68,25.32,7.3193,1.8295,0,0,0,0
66.501,-167.71,25.157,15.156,22.002,0,0,0,0
66.501,-167.73,24.934,6.7833,11.536,0,0,0,0
66.501,-167.75,24.689,29.795,59.864,0,0,0,0
66.501,-167.77,24.565,15.87,16.671,0,0,0,0
66.501,-167.79,24.413,20.168,0.47032,0,0,0,0
66.501,-167.81,24.213,12.904,0.11609,0,0,0,0
66.501,-167.83,24.197,20.108,0.8205,0,0,0,0
66.501,-167.85,24.024,4.4656,0.38953,0,0,0,0
66.487,-167.88,23.484,7.7678,1.4921,0,0,0,0
66.495,-167.88,23.742,10.972,1.8894,0,0,0,0
66.498,-167.87,23.864,4.2602,2.0144,0,0,0,0
66.498,-167.88,23.758,2.9635,1.784,0,0,0,0
66.499,-167.9,23.685,9.5116,0.92555,0,0,0,0
66.5,-167.92,23.61,9.146,1.6956,0,0,0,0
66.501,-167.94,23.608,5.1937,0.69756,0,0,0,0
66.501,-167.96,23.651,5.6051,7.9563,0,0,0,0
66.501,-167.98,23.671,2.4724,2.4328,0,0,0,0
66.501,-168,23.988,63.14,0.2357,0,0,0,0
66.501,-168.02,24.425,2.4444,0.36798,0,0,0,0
66.501,-168.04,24.896,3.4493,0.70415,0,0,0,0
66.501,-168.06,25.62,3.5386,4.9348,0,0,0,0
66.501,-168.09,26.378,5.009,0.64018,0,0,0,0
66.501,-168.11,27.325,7.5716,4.7528,0,0,0,0
66.501,-168.13,28.251,5.4376,1.7298,0,0,0,0
66.501,-168.15,29.25,4.8039,2.7284,0,0,0,0
66.501,-168.17,30.236,5.4469,2.3679,0,0,0,0
66.501,-168.19,31.305,3.9508,0.62627,0,0,0,0
66.501,-168.21,32.709,1.6678,0.3981,0,0,0,0
66.501,-168.23,34.629,2.4391,0.19235,0,0,0,0
66.501,-168.25,36.86,3.5301,0.09938,0,0,0,0
66.501,-168.27,38.824,8.7648,0.056959,0,0,0,0
66.501,-168.29,40.478,8.301,0.075288,0,0,0,0
66.501,-168.31,42.228,5.5515,0.28595,0,0,0,0
66.501,-168.33,43.681,8.4302,0.28016,0,0,0,0
66.501,-168.36,45.596,8.7365,0.26362,0,0,0,0
66.501,-168.38,47.766,10.31,0.21825,0,0,0,0
66.5,-168.4,49.178,5.044,7.4041,0,0,0,0
66.5,-168.42,49.743,11.157,0.074343,0,0,0,0
66.5,-168.44,50.238,27.169,0.29036,0,0,0,0
66.5,-168.46,51.171,27.651,0.10639,0,0,0,0
66.5,-168.48,51.632,13.907,0.06042,0,0,0,0
66.498,-168.5,51.799,7.6266,0.17804,0,0,0,0
66.495,-168.51,52.015,7.4679,0.39183,0,0,0,0
66.586,-168.48,44.541,5.927,0.6737,0,0,0,0
66.594,-168.48,43.266,6.1925,0.95486,0,0,0,0
66.602,-168.48,41.52,22.781,0.19414,0,0,0,0
66.611,-168.48,41.021,2.1285,0.50692,0,0,0,0
66.619,-168.48,40.613,7.1065,0.44432,0,0,0,0
66.627,-168.48,39.471,1.0817,0.29855,0,0,0,0
66.636,-168.48,39.003,1.9595,0.68353,0,0,0,0
66.644,-168.48,38.64,4.1317,0.2969,0,0,0,0
66.652,-168.48,38.217,2.3882,0.47075,0,0,0,0
66.66,-168.48,37.931,3.7139,0.77689,0,0,0,0
66.669,-168.48,37.487,3.4355,1.1757,0,0,0,0
66.677,-168.49,37.066,2.3589,0.66542,0,0,0,0
66.685,-168.49,36.69,2.5305,1.7752,0,0,0,0
66.693,-168.49,35.944,1.268,1.0632,0,0,0,0
66.702,-168.49,34.564,1.6534,2.1186,0,0,0,0
66.71,-168.49,33.453,2.0058,2.9838,0,0,0,0
66.718,-168.49,33.22,1.1955,0.85931,0,0,0,0
66.726,-168.49,33.102,2.4711,0.42675,0,0,0,0
66.735,-168.49,33.092,1.4482,0.35743,0,0,0,0
66.743,-168.49,33.13,2.4868,1.5047,0,0,0,0
66.751,-168.49,33.033,4.3592,0.45991,0,0,0,0
66.76,-168.49,33.038,4.7307,0.31869,0,0,0,0
66.768,-168.49,32.823,3.6899,0.32211,0,0,0,0
66.776,-168.49,32.688,3.023,0.1738,0,0,0,0
66.784,-168.49,32.38,5.2538,1.2655,0,0,0,0
66.793,-168.5,31.778,7.7347,0.10822,0,0,0,0
66.801,-168.5,31.358,4.4706,0.80436,0,0,0,0
66.809,-168.5,31.198,4.2515,0.14891,0,0,0,0
66.817,-168.5,31.059,4.5869,0.23817,0,0,0,0
66.826,-168.5,31.048,2.73,0.54121,0,0,0,0
66.834,-168.5,31.236,2.5934,0.49367,0,0,0,0
66.842,-168.5,31.529,3.6525,0.32536,0,0,0,0
66.851,-168.5,31.902,2.7919,0.28131,0,0,0,0
66.859,-168.5,32.125,5.0059,0.097025,0,0,0,0
66.867,-168.5,32.537,3.2837,0.34098,0,0,0,0
66.875,-168.5,32.939,3.3006,0.73507,0,0,0,0
66.884,-168.5,33.32,6.1465,0.74353,0,0,0,0
66.892,-168.51,33.722,5.8098,1.1629,0,0,0,0
