Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190827215205,72.4990308,-167.939799,1.0966733564161213,0.0,0.08937818639768022,0.0,0.0
20190827215532,72.4986328,-167.91212,0.6546973493319138,0.0,0.05335742076735349,0.0,0.0
20190827215856,72.49816729999998,-167.884246,0.547608778371993,0.0,0.04462976982162942,0.0,0.0
20190827220216,72.49818499999998,-167.8566029,1.1940856080137041,0.0,0.09731722342260717,0.0,0.0
20190827220534,72.4982679,-167.82900949999996,0.9308156073515961,0.0,0.07586088452775908,0.0,0.0
20190827220852,72.4984017,-167.8012678,0.8828063959999827,0.0,0.0719481641029858,0.0,0.0
20190827221212,72.49854,-167.773559,1.0894265978549447,0.0,0.08878758014869803,0.0,0.0
20190827221532,72.498655,-167.7457646,0.7642810202936963,0.0,0.06228842078848032,0.0,0.0
20190827221850,72.49878170000002,-167.7180873,0.7950090951020842,0.0,0.0647927394918024,0.0,0.0
20190827222208,72.49895,-167.690475,1.2158086702497684,0.0,0.09908763928449835,0.0,0.0
20190827222526,72.49906949999998,-167.66281899999996,1.0514112219723692,0.0,0.08568935100707399,0.0,0.0
20190827222845,72.49916,-167.6352119,0.867050497331511,0.0,0.07066406830549729,0.0,0.0
20190827223203,72.4992048,-167.60744340000005,0.6893077356599708,0.0,0.056178145409211365,0.0,0.0
20190827223521,72.4992541,-167.5797248,0.6720608223570999,0.0,0.05477253286016634,0.0,0.0
20190827223839,72.49930529999997,-167.5520585,0.9747612848723366,0.0,0.07944242950996616,0.0,0.0
20190827224158,72.49935,-167.524475,0.45370616653909956,0.0,0.03697676622256687,0.0,0.0
20190827224519,72.4993817,-167.49659169999995,0.870289497528851,0.0,0.07092804477751213,0.0,0.0
20190827224839,72.4993833,-167.4689633,0.744124839373066,0.0,0.06064570476481394,0.0,0.0
20190827225159,72.49933,-167.4412638,1.126724330542369,0.0,0.09182732182264686,0.0,0.0
20190827225519,72.4993006,-167.41342360000004,1.3611219027556911,0.0,0.1109305760214909,0.0,0.0
20190827225840,72.4993142,-167.3856722,0.8776681284614468,0.0,0.07152939854152673,0.0,0.0
20190827230200,72.49927290000002,-167.3578255,1.5306781141449035,0.0,0.12474930023655714,0.0,0.0
20190827230520,72.4993228,-167.330124,2.376931504087948,0.0,0.19371841741591683,0.0,0.0
20190827230839,72.49931490000002,-167.3024612,0.9146073096200169,0.0,0.07453991849220262,0.0,0.0
20190827231157,72.499305,-167.2747294,1.1849727339398308,0.0,0.0965745299368892,0.0,0.0
20190827231515,72.49928670000001,-167.2469983,1.5651925661913977,0.0,0.12756220629523918,0.0,0.0
20190827231832,72.4992833,-167.21934,0.287627033399689,0.0,0.02344142169024497,0.0,0.0
20190827232148,72.499305,-167.19155769999998,0.5708426365382105,0.0,0.046523314598482246,0.0,0.0
20190827232506,72.4993977,-167.16390249999995,1.416789546225047,0.0,0.11546745383014101,0.0,0.0
20190827232825,72.49951,-167.136138,1.371882837618785,0.0,0.111807585421026,0.0,0.0
20190827233145,72.4996145,-167.1083766,1.0908184137925991,0.0,0.08890101226909529,0.0,0.0
20190827233504,72.49981,-167.0805897,0.808407775498922,0.0,0.06588472348791727,0.0,0.0
20190827233824,72.49999840000002,-167.052843,0.4229923093541492,0.0,0.03447360624661982,0.0,0.0
20190827234144,72.5001375,-167.0252354,0.6035264979474921,0.0,0.04918702867531019,0.0,0.0
20190827234502,72.50021329999998,-166.99756159999995,1.4545886973430635,0.0,0.1185480607899716,0.0,0.0
20190827234822,72.50021329999998,-166.9699167,2.2880162410599434,0.0,0.186471879596384,0.0,0.0
20190827235140,72.50020479999998,-166.94226709999995,0.5176428413971901,0.0,0.04218756487074405,0.0,0.0
20190827235458,72.5001833,-166.91456680000005,0.27178330541077234,0.0,0.02215016785870418,0.0,0.0
20190827235816,72.500179,-166.88691269999995,0.4306083306258147,0.0,0.03509430717353053,0.0,0.0
20190828000134,72.50016190000002,-166.85920269999997,0.4475533297207679,0.0,0.036475313905195136,0.0,0.0
20190828000451,72.50017840000002,-166.8314985,0.8135611431763059,0.0,0.06630471970102854,0.0,0.0
20190828000807,72.50038509999997,-166.8049784,0.2530284857455922,0.0,0.020621661892818048,0.0,0.0
20190828015954,72.5001833,-166.7962133,0.36998361832083687,0.0,0.03015343138311903,0.0,0.0
20190828020351,72.5001069,-166.7683684,0.09332834615809744,0.0,0.007606201308990165,0.0,0.0
20190828020705,72.5000233,-166.74056169999997,0.12997397780511896,0.0,0.010592797159851208,0.0,0.0
20190828021019,72.4998929,-166.7128039,0.16606924544184348,0.0,0.013534538691200436,0.0,0.0
20190828021333,72.4996833,-166.68501830000002,0.12074702331254172,0.0,0.009840806192154444,0.0,0.0
20190828021645,72.49945129999998,-166.65729309999998,0.1979822383275989,0.0,0.016135427469959294,0.0,0.0
20190828021958,72.49924,-166.62948669999997,0.2634168610133169,0.0,0.021468307920690002,0.0,0.0
20190828022313,72.4989803,-166.6017893,0.21465221775292728,0.0,0.0174940202720906,0.0,0.0
20190828022627,72.4987107,-166.5739807,0.20278211638475857,0.0,0.016526614502209973,0.0,0.0
20190828022941,72.49866540000002,-166.5464455,0.3115633785431187,0.0,0.02539221871235085,0.0,0.0
20190828023257,72.4988233,-166.5189532,0.6137386213148026,0.0,0.05001931028453921,0.0,0.0
20190828023621,72.4989949,-166.49113,0.6412786314972265,0.0,0.026623807733795815,0.0,0.0
20190828023949,72.4992064,-166.4634681,1.1809749346527132,0.0,0.0490302468448251,0.0,0.0
20190828024318,72.4994028,-166.4356908,1.6947120696459779,0.0,0.07035894553519842,0.0,0.0
20190828024649,72.4994733,-166.4080119,1.02133249967149,0.0,0.04240241100819254,0.0,0.0
20190828025019,72.49953670000002,-166.38024040000005,0.772536454939502,0.0,0.032073206611657,0.0,0.0
20190828025349,72.49953020000002,-166.35247919999995,0.6653002594692139,0.0,0.0276211077733627,0.0,0.0
20190828025721,72.4994773,-166.3246235,0.41297059974048467,0.0,0.017145199149261547,0.0,0.0
20190828030054,72.4996621,-166.29687990000005,0.6377904266621532,0.0,0.026478988788778808,0.0,0.0
20190828030428,72.49978,-166.2693297,0.41322929667446173,0.0,0.017155939406443967,0.0,0.0
20190828030759,72.49985500000003,-166.2413583,0.2610669526236387,0.0,0.010838652671258421,0.0,0.0
20190828031135,72.4997958,-166.2135835,0.6920031609611154,0.0,0.028729725588382073,0.0,0.0
20190828031506,72.49965870000003,-166.1858265,0.4143348457560176,0.0,0.017201838216654344,0.0,0.0
20190828031838,72.49951,-166.1582644,0.3051351504136495,0.0,0.01266822123554968,0.0,0.0
20190828032210,72.49951,-166.1305359,0.6619714637098322,0.0,0.027482906975846957,0.0,0.0
20190828032544,72.499615,-166.10269169999995,0.32386803517580337,0.0,0.013445949819838045,0.0,0.0
20190828032918,72.49971040000001,-166.07493,0.31961065583539433,0.0,0.013269197245453229,0.0,0.0
20190828033246,72.4998636,-166.0472266,0.589480906138975,0.0,0.024473334268364774,0.0,0.0
20190828033614,72.5000333,-166.0194969,0.7694959710632375,0.0,0.03194697558792951,0.0,0.0
20190828033944,72.500119,-165.9916451,0.7182595799127358,0.0,0.029819806897190125,0.0,0.0
20190828034314,72.4999151,-165.9639983,0.8318581858586812,0.0,0.034536052371431675,0.0,0.0
20190828034643,72.49993,-165.93627949999996,0.6579084991644207,0.0,0.0273142258728893,0.0,0.0
20190828035015,72.5000333,-165.9086717,0.4172408775035673,0.0,0.017322487224289834,0.0,0.0
20190828035347,72.5001074,-165.88097140000005,0.7744363625884887,0.0,0.03215208461172832,0.0,0.0
20190828035720,72.50008170000002,-165.85321499999995,0.9704002113300447,0.0,0.040287867679200694,0.0,0.0
20190828040052,72.5001233,-165.8254793,0.6913459584769244,0.0,0.028702440673982307,0.0,0.0
20190828040423,72.5000865,-165.7977309,0.5941852436750658,0.0,0.024668643096579318,0.0,0.0
20190828040755,72.5002648,-165.7701531,0.7456047928522508,0.0,0.03095509139910546,0.0,0.0
20190828041127,72.50024,-165.7425533,0.8174712467484329,0.0,0.033938753347446685,0.0,0.0
20190828041459,72.50032829999998,-165.714745,0.781691780995995,0.0,0.032453306039109606,0.0,0.0
20190828041833,72.5002917,-165.6869917,1.0044160856193025,0.0,0.04170009639306405,0.0,0.0
20190828042205,72.500232,-165.6593522,0.7933991135250528,0.0,0.032939356493608275,0.0,0.0
20190828042539,72.50007,-165.6333686,1.3117354960493788,0.0,0.054459001016269264,0.0,0.0
20190828043110,72.49995159999997,-165.6055001,0.8012348838155279,0.0,0.03326467224788791,0.0,0.0
20190828043712,72.50003620000003,-165.5776518,1.3212907974774506,0.0,0.054855706123161985,0.0,0.0
20190828044307,72.4999829,-165.5498579,0.44146724757891,0.0,0.01832828749161551,0.0,0.0
20190828044858,72.49990190000003,-165.5222257,0.33679477857618806,0.0,0.013982626256573255,0.0,0.0
20190828045444,72.49990090000001,-165.4944325,0.3434373762147478,0.0,0.014258405354292663,0.0,0.0
20190828050031,72.499808,-165.46670930000005,0.4216266625694565,0.0,0.017504570787705433,0.0,0.0
20190828050622,72.49982220000003,-165.4389041,0.47205652092706507,0.0,0.019598254854227403,0.0,0.0
20190828051222,72.5000633,-165.411225,0.30707212067334616,0.0,0.012748637954961423,0.0,0.0
20190828051821,72.5001077,-165.38356940000003,0.42219602293925385,0.0,0.017528208782602018,0.0,0.0
20190828052416,72.49982309999999,-165.3559181,0.2031400982599127,0.0,0.008433717659459857,0.0,0.0
20190828053021,72.49971,-165.3280303,0.4780025094720176,0.0,0.019845113002943518,0.0,0.0
20190828053625,72.4996917,-165.30036830000003,0.31944626736759246,0.0,0.01326237236974854,0.0,0.0
20190828054226,72.4999583,-165.2727367,0.31375021682787696,0.0,0.013025890835865686,0.0,0.0
20190828054832,72.50003570000001,-165.2450094,0.5186977526169545,0.0,0.021534647436149232,0.0,0.0
20190828055435,72.5000998,-165.2173315,0.33031154716177397,0.0,0.013713463527323798,0.0,0.0
20190828060040,72.50005820000001,-165.1899739,0.32537839332269486,0.0,0.013508654988765282,0.0,0.0
20190828180502,72.499865,-165.1882233,0.03536480074978188,0.0,0.0014682317630135945,0.0,0.0
20190828180846,72.4999333,-165.1605383,0.19616970928010186,0.0,0.008144329728988915,0.0,0.0
20190828181214,72.49997330000002,-165.13296100000005,0.16412262707310438,0.0,0.006813838873378269,0.0,0.0
20190828181545,72.5000043,-165.105156,0.34744574743651613,0.0,0.014424819919649747,0.0,0.0
20190828181917,72.4999933,-165.0774017,0.4173638538925589,0.0,0.017327592804930746,0.0,0.0
20190828182251,72.4999783,-165.04963999999995,0.5181066020551686,0.0,0.02151010478316846,0.0,0.0
20190828182623,72.500015,-165.02201000000005,0.6073415704275242,0.0,0.02521485108905666,0.0,0.0
20190828182956,72.50000849999998,-164.9942631,0.8229978994345948,0.0,0.034168202032059385,0.0,0.0
20190828183329,72.4999067,-164.96658440000004,0.7086017510242638,0.0,0.02941884518287836,0.0,0.0
20190828183701,72.49997909999998,-164.938808,0.3506377813497792,0.0,0.014557342809138446,0.0,0.0
20190828184031,72.50011429999998,-164.9111295,0.5104974540500162,0.0,0.021194197650845098,0.0,0.0
20190828184401,72.500196,-164.8835903,0.730870084844382,0.0,0.03034335413897765,0.0,0.0
20190828184734,72.50029509999997,-164.8558362,0.3566360834971971,0.0,0.014806372848873787,0.0,0.0
20190828185110,72.500475,-164.82811,0.6346221841244425,0.0,0.026347453640054426,0.0,0.0
20190828185443,72.5004333,-164.800405,0.23486817376564167,0.0,0.009750964392058551,0.0,0.0
20190828185816,72.5004239,-164.7726414,0.21465732689481282,0.0,0.008911875617236515,0.0,0.0
20190828190149,72.5003188,-164.74487130000003,0.15706744703459757,0.0,0.006520930693295615,0.0,0.0
20190828190523,72.5002196,-164.7171934,0.24665626070424818,0.0,0.010240367507636482,0.0,0.0
20190828190858,72.50019,-164.6895233,0.23825723644064023,0.0,0.00989166727631059,0.0,0.0
20190828191235,72.50007,-164.6618257,0.28411922342908025,0.0,0.0117957081470012,0.0,0.0
20190828191612,72.4999974,-164.6340961,0.163401468125028,0.0,0.006783898694120885,0.0,0.0
20190828191948,72.49991329999997,-164.6063032,0.30995694072950053,0.0,0.012868406322007786,0.0,0.0
20190828192322,72.4999243,-164.5786177,0.5747373620685601,0.0,0.02386123016356668,0.0,0.0
20190828192655,72.4995279,-164.55203380000003,0.14965822457934427,0.0,0.006213323821003644,0.0,0.0
20190828204421,72.5001227,-164.53891130000005,0.3833271064418784,0.0,0.015914497505147084,0.0,0.0
20190828204757,72.50006009999998,-164.5111149,0.24004148680564397,0.0,0.00996574356131445,0.0,0.0
20190828205131,72.5000766,-164.48344269999996,0.3217329348611232,0.0,0.013357307383478952,0.0,0.0
20190828205505,72.5001209,-164.4557121,0.3711623084303547,0.0,0.015409454568308037,0.0,0.0
20190828205838,72.5002104,-164.42804840000005,0.5617668197387977,0.0,0.02332273533746421,0.0,0.0
20190828210208,72.5003186,-164.4003574,0.432344926056917,0.0,0.017949558305342075,0.0,0.0
20190828210538,72.5004558,-164.37269750000004,0.5252266127369933,0.0,0.021805704521159774,0.0,0.0
20190828210910,72.50043670000002,-164.3449918,0.3260903219711837,0.0,0.013538211955916724,0.0,0.0
20190828211243,72.500425,-164.3173367,0.6690676487333818,0.0,0.027777517549861446,0.0,0.0
20190828211615,72.50034000000002,-164.28967,0.6278341128480025,0.0,0.026065634948971742,0.0,0.0
20190828211947,72.5002415,-164.26194009999998,0.5518668733177459,0.0,0.022911721688819275,0.0,0.0
20190828212319,72.50016,-164.23424540000005,0.3654098605019196,0.0,0.015170631597901281,0.0,0.0
20190828212651,72.5002087,-164.20658269999996,0.31010801511073316,0.0,0.012874678440043337,0.0,0.0
20190828213021,72.50017700000002,-164.1789002,0.31025064338205727,0.0,0.01288059990304551,0.0,0.0
20190828213351,72.500137,-164.1511415,1.1810053423627809,0.0,0.04903150927424324,0.0,0.0
20190828213721,72.5001608,-164.1233779,0.9203528661931215,0.0,0.03821006432037008,0.0,0.0
20190828214051,72.50013390000002,-164.0955794,0.8848650419170877,0.0,0.03673672501973408,0.0,0.0
20190828214419,72.50016600000002,-164.0678034,1.2776670253376277,0.0,0.05304458866959565,0.0,0.0
20190828214747,72.50017829999999,-164.04010669999997,0.6663130213273443,0.0,0.027663154359102764,0.0,0.0
20190828215114,72.5002083,-164.0123983,0.3491088126221685,0.0,0.014493864989270838,0.0,0.0
20190828215442,72.50025409999998,-163.9846946,0.7891761623312752,0.0,0.0,0.0,0.0
20190828215812,72.5002379,-163.9569159,3.0301343870156887,0.0,0.0,0.0,0.0
20190828220140,72.5002937,-163.92920790000005,2.1691642914002234,0.0,0.0,0.0,0.0
20190828220508,72.50037840000002,-163.9014204,3.3975614149328868,0.0,0.0,0.0,0.0
20190828220838,72.500445,-163.8738267,2.166562953230901,0.0,0.0,0.0,0.0
20190828221207,72.50058829999998,-163.8460117,1.5996699725477799,0.0,0.0,0.0,0.0
20190828221539,72.50076390000002,-163.8183066,2.1740324504146735,0.0,0.0,0.0,0.0
20190828221909,72.5010083,-163.790517,0.9510288464980711,0.0,0.0,0.0,0.0
20190828222239,72.50125820000002,-163.762766,0.6512507127036646,0.0,0.0,0.0,0.0
20190828222608,72.501545,-163.73502219999997,1.6334137945589293,0.0,0.0,0.0,0.0
20190828222940,72.5018817,-163.7073117,2.3908095030574907,0.0,0.0,0.0,0.0
20190828223310,72.5020593,-163.6795305,1.8632857698569234,0.0,0.0,0.0,0.0
20190828223640,72.50223170000002,-163.651815,1.4740234750874681,0.0,0.0,0.0,0.0
20190828224007,72.50229399999998,-163.6240582,0.7506733081830892,0.0,0.0,0.0,0.0
20190828224335,72.5023603,-163.5963602,1.2482347856786002,0.0,0.0,0.0,0.0
20190828224702,72.5020533,-163.5686733,1.0191293226603162,0.0,0.0,0.0,0.0
20190828225032,72.50147750000002,-163.5408164,1.9556326699231024,0.0,0.0,0.0,0.0
20190828225359,72.5007945,-163.5130804,2.3091874229804623,0.0,0.0,0.0,0.0
20190828225726,72.5002252,-163.4958154,0.1667416483273899,0.0,0.0,0.0,0.0
20190829011251,72.4997409,-163.47541130000005,1.909773410299367,0.0,0.0,0.0,0.0
20190829011619,72.49993509999999,-163.44961980000005,2.477291256592668,0.0,0.0,0.0,0.0
20190829012050,72.5001359,-163.42213569999996,2.7194321289186316,0.0,0.0,0.0,0.0
20190829012652,72.5002353,-163.39394109999995,2.5919201987022813,0.0,0.0,0.0,0.0
20190829013237,72.50053829999997,-163.3660481,2.5530174769942455,0.0,0.0,0.0,0.0
20190829013744,72.5008858,-163.33824909999996,2.0141415403198715,0.0,0.0,0.0,0.0
20190829014238,72.5010817,-163.3106752,2.4503199471001813,0.0,0.0,0.0,0.0
20190829014724,72.5010633,-163.28296719999997,2.6954650171632806,0.0,0.0,0.0,0.0
20190829015208,72.50105,-163.2551773,2.5814317317134625,0.0,0.0,0.0,0.0
20190829015652,72.50080009999998,-163.2275081,2.11766039526608,0.0,0.0,0.0,0.0
20190829020138,72.50050470000002,-163.1999142,2.4389527263134156,0.0,0.0,0.0,0.0
20190829020625,72.50026170000002,-163.17234,2.451669804617135,0.0,0.0,0.0,0.0
20190829021112,72.5000449,-163.14471310000005,2.1131903543815946,0.0,0.0,0.0,0.0
20190829021558,72.4996666,-163.1172116,1.5360750409086874,0.0,0.0,0.0,0.0
20190829022044,72.4994037,-163.08949040000005,1.4135050073980526,0.0,0.0,0.0,0.0
20190829022531,72.4992209,-163.0619304,0.7850689730063349,0.0,0.0,0.0,0.0
20190829023022,72.4992333,-163.0342638,2.1808465895733553,0.0,0.0,0.0,0.0
20190829023513,72.4992267,-163.00667,1.0531731557000004,0.0,0.0,0.0,0.0
20190829024004,72.4993767,-162.9790517,0.8286978718852929,0.0,0.0,0.0,0.0
20190829024456,72.4995212,-162.9513123,1.0842124476481492,0.0,0.0,0.0,0.0
20190829024947,72.49968249999998,-162.9235762,1.2248219818885078,0.0,0.0,0.0,0.0
20190829025436,72.49973829999998,-162.89586210000004,2.4848546671435203,0.0,0.0,0.0,0.0
20190829025926,72.4998717,-162.8681667,4.0058210188969845,0.0,0.0,0.0,0.0
20190829030415,72.4999986,-162.8404164,9.334250496815246,0.0,0.0,0.0,0.0
20190829030906,72.5000146,-162.8127695,5.006251264558328,0.0,0.0,0.0,0.0
20190829031353,72.49999079999998,-162.78517769999996,2.333145583206621,0.0,0.0,0.0,0.0
20190829031841,72.49987,-162.75765149999995,3.3244918032653192,0.0,0.0,0.0,0.0
20190829032332,72.499645,-162.73002,4.003471042870772,0.0,0.0,0.0,0.0
20190829032825,72.4993417,-162.7023824,3.6086224722758535,0.0,0.0,0.0,0.0
20190829033320,72.49923829999999,-162.6745325,3.340199108392506,0.0,0.0,0.0,0.0
20190829033820,72.4992952,-162.6466904,4.289828573767925,0.0,0.0,0.0,0.0
20190829034323,72.4997411,-162.61895769999995,4.115104788484308,0.0,0.0,0.005948956743256429,0.0
20190829034823,72.5001329,-162.5911399,3.1377697118875463,0.0,0.0,0.004536082857126077,0.0
20190829035327,72.5002643,-162.5632571,2.757877783015826,0.0,0.0,0.003986896197700373,0.0
20190829035832,72.50022220000002,-162.5352416,2.9480059668928886,0.0,0.0,0.00426175295097244,0.0
20190829040333,72.5002533,-162.5074617,2.672266270607794,0.0,0.0,0.003863132840450989,0.0
20190829040828,72.500265,-162.480025,2.062412341264368,0.0,0.0,0.002981504101488905,0.0
20190829041318,72.50005990000002,-162.4523394,2.182946803295621,0.0,0.0,0.0031557534432548762,0.0
20190829041810,72.49981600000002,-162.4245785,3.137827511367052,0.0,0.0,0.004536166414320019,0.0
20190829042301,72.49959720000003,-162.3968617,4.579874751313097,0.0,0.0,0.0066208464147291,0.0
20190829042747,72.4992583,-162.36916330000003,4.5778505207360425,0.0,0.0,0.0066179201076814395,0.0
20190829043228,72.4989033,-162.34163830000003,5.999467952895151,0.0,0.0,0.008673065977382806,0.0
20190829043706,72.4988099,-162.313889,4.0131685446597425,0.0,0.0,0.005801593714544401,0.0
20190829044145,72.4988513,-162.2862757,4.117178916242009,0.0,0.0,0.005951955183617325,0.0
20190829044629,72.49915329999997,-162.2585461,3.583550985259434,0.0,0.0,0.005180521735001195,0.0
20190829045116,72.4992253,-162.230805,5.329037874315787,0.0,0.0,0.007703865983228297,0.0
20190829045602,72.499215,-162.20305249999996,3.826037787285867,0.0,0.0,0.005531070158496777,0.0
20190829050045,72.4991182,-162.1752929,3.0124495780035208,0.0,0.0,0.0043549151605918116,0.0
20190829050525,72.49898359999997,-162.147506,1.9169360517298326,0.0,0.0,0.0027711978764737,0.0
20190829051006,72.4989367,-162.11978169999998,3.066211453777978,0.0,0.0,0.0044326354350003394,0.0
20190829051444,72.4988517,-162.0921717,2.3529200373263985,0.0,0.0,0.0034014734112148325,0.0
20190829051922,72.49909170000002,-162.06455830000004,1.9716216210041497,0.0,0.0,0.0028502534784120483,0.0
20190829052404,72.4990693,-162.0367858,1.3576394610501317,0.0,0.0,0.00196265680750495,0.0
20190829052846,72.49896170000002,-162.00907819999995,1.9214757976821435,0.0,0.0,0.0027777607111209557,0.0
20190829053330,72.4991629,-161.981292,0.9568800331277997,0.0,0.0,0.001383303273708544,0.0
20190829053815,72.4994362,-161.95362450000005,1.479634405992565,0.0,0.0,0.002139017480604096,0.0
20190829054258,72.4997183,-161.9258956,1.3223736836523488,0.0,0.0,0.0019116752177225048,0.0
20190829054744,72.5000568,-161.8985101,0.7436195982932428,0.0,0.0,0.00107500563195069,0.0
20190829182018,72.4995537,-161.89521619999996,0.3824454054328186,0.0,0.0,0.0005528780652056122,0.0
20190829182426,72.4998081,-161.86719399999996,1.5692475973691513,0.0,0.0,0.0022685658217844,0.0
20190829182750,72.4997067,-161.83953219999995,1.0302734408016705,0.0,0.0,0.0014894036599535144,0.0
20190829183109,72.4998167,-161.811915,0.6086959085943474,0.0,0.0,0.000879954658786339,0.0
20190829183429,72.49997330000002,-161.78429430000003,1.1865563665181305,0.0,0.0,0.0017153323817172142,0.0
20190829183750,72.50012650000002,-161.75658380000004,2.8548443842719617,0.0,0.0,0.004127074916358417,0.0
20190829184111,72.500224,-161.7289232,1.197116897361215,0.0,0.0,0.0017305990989485418,0.0
20190829184433,72.50030500000003,-161.70130790000005,0.631056045236208,0.0,0.0,0.0009122793485563444,0.0
20190829184753,72.50028,-161.67372340000003,0.412544578467046,0.0,0.0,0.0005963906092576643,0.0
20190829185114,72.50022,-161.6459853,0.7094494055808552,0.0,0.0,0.00102560786231775,0.0
20190829185436,72.500097,-161.61835449999995,1.5922013324215458,0.0,0.0,0.002301748640676445,0.0
20190829185757,72.4999583,-161.5906317,0.5397626281437582,0.0,0.0,0.0007803020072392113,0.0
20190829190118,72.499829,-161.5629475,0.7507738644588866,0.0,0.0,0.0010853481194757636,0.0
20190829190439,72.49967790000002,-161.53523280000005,1.2072406915341511,0.0,0.0,0.0017452344525302455,0.0
20190829190759,72.4996667,-161.5075994,2.600419539053928,0.0,0.0,0.0037592683898177532,0.0
20190829191120,72.499685,-161.479894,1.8380995309529833,0.0,0.0,0.002657228712628984,0.0
20190829191442,72.4996733,-161.4521904,2.4544756357425457,0.0,0.0,0.0035482861640023454,0.0
20190829191804,72.49966500000002,-161.4245984,1.3720638148347803,0.0,0.0,0.0019835092185909705,0.0
20190829192126,72.4996783,-161.39684530000005,2.2725964701385233,0.0,0.0,0.003285354514800705,0.0
20190829192449,72.49966440000001,-161.3692698,1.1391873297168478,0.0,0.0,0.001646853845841382,0.0
20190829192813,72.49967170000002,-161.341465,1.4809022622602588,0.0,0.0,0.0021408503433074802,0.0
20190829193137,72.4996741,-161.3137515,3.629601335558574,0.0,0.0,0.005247093926009674,0.0
20190829193502,72.4996007,-161.28625280000003,2.1354777281114434,0.0,0.0,0.003087130287970852,0.0
20190829193825,72.4996151,-161.2584696,1.6033685532243016,0.0,0.0,0.002317892412682075,0.0
20190829194149,72.49954179999997,-161.23071399999995,2.177790498481192,0.0,0.0,0.003148299286954853,0.0
20190829194516,72.4994667,-161.20286330000005,0.8701243523187949,0.0,0.0,0.0012578858617849364,0.0
20190829194843,72.4993856,-161.1751245,0.5022279359541387,0.0,0.0,0.0007260403853157758,0.0
20190829195211,72.499335,-161.1473487,0.8615537298030657,0.0,0.0,0.0012454958340114939,0.0
20190829195540,72.49924890000001,-161.1195615,1.2861838323577897,0.0,0.0,0.0018593577504931625,0.0
20190829195907,72.4992017,-161.09173769999995,0.6272313318631771,0.0,0.0,0.0009067501930239737,0.0
20190829200234,72.4991833,-161.06389130000005,1.6935296158938264,0.0,0.0,0.0024482327780713103,0.0
20190829200601,72.49921040000002,-161.0361263,0.7927442592341463,0.0,0.0,0.0011460221668834654,0.0
20190829200927,72.49920379999998,-161.0084372,1.4519630048065482,0.0,0.0,0.0020990146186720387,0.0
20190829201252,72.49922,-160.98062119999997,1.4098305245178269,0.0,0.0,0.0,0.0
20190829201618,72.4992333,-160.9527766,1.5877332671354192,0.0,0.0,0.0,0.0
20190829201945,72.4992794,-160.92514939999995,1.382562545825508,0.0,0.0,0.0,0.0
20190829202312,72.49932,-160.89747169999995,1.4449383250070942,0.0,0.0,0.0,0.0
20190829202640,72.4993756,-160.8695251,1.5538350668992633,0.0,0.0,0.0,0.0
20190829203010,72.49945670000002,-160.84178500000004,1.159278914746436,0.0,0.0,0.0,0.0
20190829203339,72.4995033,-160.8141514,0.9343596600396942,0.0,0.0,0.0,0.0
20190829203710,72.499492,-160.7864609,1.0423492514629467,0.0,0.0,0.0,0.0
