Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170809143813,70.5006932,-162.2849573,0.0,0.0,0.0,0.0,0.0,0.0,9.328104296888486e-05,9.328104296888486e-05,9.328104296888486e-05,0.00027984312890668366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144130,70.50073499999999,-162.2599617,0.0,0.0,0.0,0.0,0.0,0.0,3.4719010811560656e-05,3.4719010811560656e-05,3.4719010811560656e-05,0.00010415703243474024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.0,0.0,0.0,0.0,0.0,0.0,0.0023860994381978617,0.0035791491572959478,0.0007953664793982281,0.0007953664793982281,0.000397683239699391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144803,70.50064640000001,-162.2099852,0.0,0.0,0.0,0.0,0.0,0.0,0.0014853174724907751,0.002227976208730332,0.000495105824162688,0.000495105824162688,0.00024755291208100865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0,0.0,0.0,0.0,0.0,0.0,0.00040279744638742083,0.0006041961695808396,0.00013426581546235699,0.00013426581546235699,6.71329077312368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145433,70.50106729999999,-162.159992,0.0,0.0,0.0,0.0,0.0,0.0,0.0003064426325689582,0.0004596639488520378,0.00010214754418954584,0.00010214754418954584,5.107377209493327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.0,0.0,0.0,0.0,0.0,0.0,0.00039335405658216674,0.0005900310848731625,0.00013111801886084857,0.00013111801886084857,6.555900943030476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150059,70.50114350000001,-162.110102,0.0,0.0,0.0,0.0,0.0,0.0,6.314731734423472e-05,9.472097601637537e-05,2.104910578143966e-05,2.104910578143966e-05,1.0524552890718224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0,0.0,0.0,0.0,0.0,0.0,9.524032287792895e-05,0.0001428604843172287,3.174677429266242e-05,3.174677429266242e-05,1.5873387146345786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150722,70.50119190000001,-162.05997040000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00030438427438158325,0.0004565764115717904,0.00010146142479382223,0.00010146142479382223,5.073071239705689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0,0.0,0.0,0.0,0.0,0.0,0.00025960083179468,0.00038940124769200536,8.653361059831706e-05,8.653361059831706e-05,4.326680529915123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0002185477636478455,0.0003278216454717975,7.284925454927309e-05,7.284925454927309e-05,3.642462727479836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00025306020356447294,0.00037959030534659275,8.435340118805367e-05,8.435340118805367e-05,4.217670059407202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0,0.0,0.0,0.0,0.0,0.0,0.0009195735190703298,0.0013793602786043282,0.0003065245063564071,0.0003065245063564071,0.00015326225317820354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152314,70.50131479999999,-161.9352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0003334996805814098,0.0005002495208720711,0.00011116656019378968,0.00011116656019378968,5.5583280096839446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0008139528152580947,0.0012209292228855385,0.00027131760508603155,0.00027131760508603155,0.0001356588025429866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0,0.0,0.0,0.0,0.0,0.0,0.00047667150916425066,0.0007150072637464489,0.00015889050305466278,0.00015889050305466278,7.944525152724391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.0,0.0,0.0,0.0,0.0,0.0,0.0003266342756669575,0.0004899514135002904,0.00010887809188912196,0.00010887809188912196,5.443904594441506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.0,0.0,0.0,0.0,0.0,0.0,0.0006262890595470601,0.0009394335893173687,0.00020876301984892287,0.00020876301984892287,0.00010438150992438854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.0,0.0,0.0,0.0,0.0,0.0,0.00012464644498700255,0.00018696966748048927,4.1548814995673354e-05,4.1548814995673354e-05,2.0774407497848336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.0,0.0,0.0,0.0,0.0,0.0,0.0022421483694444514,0.003363222554180001,0.0007473827898138257,0.0007473827898138257,0.00037369139490691576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154546,70.50112779999999,-161.7603834,0.0,0.0,0.0,0.0,0.0,0.0,0.00028504718894012773,0.0004275707834102646,9.501572964669857e-05,9.501572964669857e-05,4.7507864823336165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154856,70.5010067,-161.73532419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00014097091086141768,0.00021145636629195453,4.699030362047159e-05,4.699030362047159e-05,2.3495151810222963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0,0.0,0.0,0.0,0.0,0.0,0.00013175115482905644,0.00019762673224343893,4.3917051609666044e-05,4.3917051609666044e-05,2.1958525804830108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0,0.0,0.0,0.0,0.0,0.0,0.0004423023483757009,0.0006634535225638706,0.00014743411612514227,0.00014743411612514227,7.371705806277319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0,0.0,0.0,0.0,0.0,0.0,0.00024679613923156446,0.0003701942088471864,8.22653797437625e-05,8.22653797437625e-05,4.11326898719177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0,0.0,0.0,0.0,0.0,0.0,0.000561584940916909,0.0008423774113768198,0.00018719498030585698,0.00018719498030585698,9.359749015292556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160508,70.50105909999999,-161.6104447,0.0,0.0,0.0,0.0,0.0,0.0,7.267721831949232e-05,0.0001090158274793697,2.42257394398473e-05,2.42257394398473e-05,1.2112869719922192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.0,0.0,0.0,0.0,0.0,0.0,0.0004355133803174666,0.0006532700704763165,0.00014517112677238196,0.00014517112677238196,7.258556338629303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0,0.0,0.0,0.0,0.0,0.0,0.00021421229074737952,0.0003213184361211859,7.140409691577373e-05,7.140409691577373e-05,3.570204845792477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.0,0.0,0.0,0.0,0.0,0.0,0.0001805090740761301,0.00027076361111390344,6.016969135859925e-05,6.016969135859925e-05,3.0084845679284903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0,0.0,0.0,0.0,0.0,0.0,0.00027608120966648043,0.00041412181449971777,9.202706988896394e-05,9.202706988896394e-05,4.601353494433575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162120,70.5012665,-161.48541569999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000567451229769113,0.000851176844652795,0.00018915040992336813,0.00018915040992336813,9.45752049615966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162435,70.5011813,-161.4603206,0.0,0.0,0.0,0.0,0.0,0.0,0.0002000805072429141,0.00030012076086450526,6.669350241431538e-05,6.669350241431538e-05,3.334675120717111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809162749,70.5012628,-161.43545759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00026285331597372696,0.00039427997396048695,8.761777199116447e-05,8.761777199116447e-05,4.380888599559697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163103,70.5012155,-161.4103197,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674726576759874,0.0008512089865111386,0.0001891575525583515,0.0001891575525583515,9.457877627910285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163419,70.501191,-161.3853264,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385934527857048,0.00020789017917854257,4.619781759523006e-05,4.619781759523006e-05,2.3098908797616495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809163733,70.5010892,-161.36024740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00027337233865245793,0.0004100585079786577,9.11241128840364e-05,9.11241128840364e-05,4.556205644208526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164047,70.5012407,-161.33658880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00046511371280715143,0.0006976705692117622,0.00015503790426912823,0.00015503790426912823,7.75189521345787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164425,70.50100520000001,-161.3119878,0.0,0.0,0.0,0.0,0.0,0.0,0.00016090653846411444,0.00024135980769574895,5.363551282135593e-05,5.363551282135593e-05,2.681775641063715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809164932,70.50091579999999,-161.2871633,0.0,0.0,0.0,0.0,0.0,0.0,0.00026875094713499267,0.00040312642070205166,8.958364904488405e-05,8.958364904488405e-05,4.479182452246972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809165451,70.5010033,-161.26232240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0004151107363161097,0.0006226661044741485,0.00013837024543889741,0.00013837024543889741,6.918512271925336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170019,70.5008868,-161.237378,0.0,0.0,0.0,0.0,0.0,0.0,0.0002098690622243742,0.00031480359333683973,6.9956354074947e-05,6.9956354074947e-05,3.49781770374095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809170549,70.50075079999999,-161.2123238,0.0,0.0,0.0,0.0,0.0,0.0,0.00039378293450778796,0.0005906744017605158,0.00013126097816927237,0.00013126097816927237,6.563048908447583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171127,70.50059830000001,-161.1872392,0.0,0.0,0.0,0.0,0.0,0.0,0.00029273724838899687,0.00043910587258364116,9.757908279637126e-05,9.757908279637126e-05,4.878954139818558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809171706,70.5005847,-161.1622042,0.0,0.0,0.0,0.0,0.0,0.0,0.0008707955311498222,0.0013061932967222988,0.00029026517705002823,0.00029026517705002823,0.00014513258852472255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172252,70.50060309999999,-161.13718369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0004793423216610319,0.0007190134824886062,0.00015978077388670647,0.00015978077388670647,7.989038694319143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809172839,70.5002746,-161.11225109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000573509969994787,0.0008602649549905771,0.00019116998999832064,0.00019116998999832064,9.558499499916032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809173428,70.5000694,-161.08733940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007240346083828876,0.0010860519125746376,0.00024134486946086826,0.00024134486946086826,0.00012067243473043268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174030,70.4999267,-161.0624461,0.0,0.0,0.0,0.0,0.0,0.0,0.00040514620066468333,0.0006077193009981913,0.00013504873355511698,0.00013504873355511698,6.752436677736929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809174630,70.49990629999999,-161.03733789999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00046264358703654676,0.000693965380554966,0.0001542145290121531,0.0001542145290121531,7.710726450609113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175229,70.4997983,-161.0124179,0.0,0.0,0.0,0.0,0.0,0.0,0.0003152969948430044,0.0004729454922645065,0.00010509899828088483,0.00010509899828088483,5.2549499140471564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809175829,70.4997255,-160.9877076,0.0,0.0,0.0,0.0,0.0,0.0,0.00013093009826333334,0.0001963951473951458,4.364336608776805e-05,4.364336608776805e-05,2.1821683043898602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809180432,70.50039670000001,-160.9628101,0.0,0.0,0.0,0.0,0.0,0.0,0.0002980821515303052,0.00044712322729528297,9.936071717677813e-05,9.936071717677813e-05,4.968035858837449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181128,70.50022790000001,-160.93801090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0009331271489057711,0.0013996907233570677,0.00031104238296838626,0.00031104238296838626,0.0001555211914840182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809181735,70.5000954,-160.9128702,0.0,0.0,0.0,0.0,0.0,0.0,0.001738871717199082,0.0026083075757954155,0.0005796239057317348,0.0005796239057317348,0.00028981195286629016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809182405,70.49991870000001,-160.8878742,0.0,0.0,0.0,0.0,0.0,0.0,0.0005130377827100991,0.000769556674063764,0.00017101259423660253,0.00017101259423660253,8.550629711825753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183036,70.49972,-160.8627983,0.0,0.0,0.0,0.0,0.0,0.0,0.0031676888405459745,0.004751533260813131,0.0010558962801824774,0.0010558962801824774,0.0005279481400911221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809183710,70.4996546,-160.8378407,0.0,0.0,0.0,0.0,0.0,0.0,0.0037390516224967228,0.0056085774337319635,0.001246350540832805,0.001246350540832805,0.0006231752704161107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809184351,70.49972220000001,-160.8129075,0.0,0.0,0.0,0.0,0.0,0.0,0.0021453988184322362,0.003218098227647188,0.0007151329394781311,0.0007151329394781311,0.00035756646973862823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185036,70.4994948,-160.7878336,0.0,0.0,0.0,0.0,0.0,0.0,0.0025612578523792214,0.003841886778573205,0.0008537526174606152,0.0008537526174606152,0.00042687630872899557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809185721,70.49964,-160.7625591,0.0,0.0,0.0,0.0,0.0,0.0,0.004015775349500337,0.006023663024251991,0.0013385917831666716,0.0013385917831666716,0.0006692958915829131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170810235649,71.0008308,-161.7645566,0.0,0.0,0.0,0.0,0.0,0.0,0.017482435154115683,0.026223652731173816,0.005827478384708057,0.005827478384708057,0.0029137391923538094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000037,71.00049,-161.73909419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.12903654313515364,0.19355481470249605,0.04301218104501613,0.04301218104501613,0.021506090522479055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000413,71.00035179999999,-161.71351909999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09478971553726985,0.1421845733057648,0.031596571845718714,0.031596571845718714,0.015798285922859357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811000757,70.9997594,-161.6881466,0.0,0.0,0.0,0.0,0.0,0.0,0.10979089208445514,0.1646863381269009,0.03659696402815356,0.03659696402815356,0.01829848201406803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001146,70.9993793,-161.6623716,0.0,0.0,0.0,0.0,0.0,0.0,0.10923771567749797,0.163856573516355,0.03641257189248854,0.03641257189248854,0.01820628594624106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001534,70.9991926,-161.6368135,0.0,0.0,0.0,0.0,0.0,0.0,0.11176535242693905,0.1676480286402885,0.03725511747558999,0.03725511747558999,0.01862755873782998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811001920,70.99873670000001,-161.61116,0.0,0.0,0.0,0.0,0.0,0.0,0.09701544181594149,0.14552316272392757,0.03233848060530907,0.03233848060530907,0.01616924030264433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002306,70.9985583,-161.5854659,0.0,0.0,0.0,0.0,0.0,0.0,0.09092328485220373,0.13638492727836407,0.03030776161737588,0.03030776161737588,0.015153880808692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811002653,70.99873640000001,-161.5598438,0.0,0.0,0.0,0.0,0.0,0.0,0.10318903257542747,0.1547835488630463,0.034396344191824614,0.034396344191824614,0.017198172095902128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003036,70.9988281,-161.53429350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.13044887164531427,0.19567330746796996,0.04348295721505413,0.04348295721505413,0.021741478607518464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003417,70.9990032,-161.50879319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13148195701410537,0.1972229355208659,0.043827319004654065,0.043827319004654065,0.02191365950231406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811003800,70.9992121,-161.4831615,0.0,0.0,0.0,0.0,0.0,0.0,0.15695979207186528,0.2354396881075797,0.05231993069066831,0.05231993069066831,0.026159965345316658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004145,70.9994183,-161.4574638,0.0,0.0,0.0,0.0,0.0,0.0,0.12072144112273317,0.1810821616840705,0.04024048037429094,0.04024048037429094,0.020120240187118065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004531,70.9997058,-161.4319614,0.0,0.0,0.0,0.0,0.0,0.0,0.10106016026893318,0.15159024040343783,0.03368672008962496,0.03368672008962496,0.016843360044804634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811004916,70.99991750000001,-161.40616210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10186347460888846,0.1527952119132247,0.03395449153629722,0.03395449153629722,0.016977245768129604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005303,71.00013,-161.3806754,0.0,0.0,0.0,0.0,0.0,0.0,0.09176488478238465,0.13764732717351866,0.03058829492744231,0.03058829492744231,0.015294147463725528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811005646,71.00031,-161.35498940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0988941825859295,0.14834127387883453,0.03296472752866261,0.03296472752866261,0.016482363764318768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010035,71.0004478,-161.329288,0.0,0.0,0.0,0.0,0.0,0.0,0.09323880388851845,0.13985820583266703,0.031079601296192257,0.031079601296192257,0.015539800648116683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010422,71.0006458,-161.30369130000003,0.0,0.0,0.0,0.0,0.0,0.0,0.10223692933737087,0.1533553940059907,0.03407897644579516,0.03407897644579516,0.01703948822291507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811010807,71.0007225,-161.27824730000003,0.0,0.0,0.0,0.0,0.0,0.0,0.08317616928761563,0.12476425393141004,0.027725389762517115,0.027725389762517115,0.013862694881260032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011153,71.0008583,-161.25254230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.08063450053852295,0.12095175080748267,0.02687816684612679,0.02687816684612679,0.013439083423054618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011543,71.0010833,-161.22683,0.0,0.0,0.0,0.0,0.0,0.0,0.08120336129260614,0.1218050419388799,0.02706778709751789,0.02706778709751789,0.013533893548747252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811011928,71.0012065,-161.2012841,0.0,0.0,0.0,0.0,0.0,0.0,0.08724509351792982,0.13086764027685827,0.029081697839314812,0.029081697839314812,0.014540848919648654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012310,71.0015683,-161.1757865,0.0,0.0,0.0,0.0,0.0,0.0,0.06460755985000166,0.09691133977493684,0.021535853283322217,0.021535853283322217,0.010767926641662564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811012656,71.0017372,-161.1500694,0.0,0.0,0.0,0.0,0.0,0.0,0.04987919835593786,0.07481879753387763,0.016626399451982212,0.016626399451982212,0.008313199725977981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013043,71.0019259,-161.1244691,0.0,0.0,0.0,0.0,0.0,0.0,0.05745194314176199,0.08617791471252637,0.019150647713933683,0.019150647713933683,0.009575323856956551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013429,71.0021187,-161.09877580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05772873451054898,0.0865931017659853,0.01924291150351817,0.01924291150351817,0.009621455751759234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811013813,71.00232170000001,-161.0731939,0.0,0.0,0.0,0.0,0.0,0.0,0.06414242550872823,0.09621363826308055,0.02138080850293069,0.02138080850293069,0.010690404251474094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014156,71.00244690000001,-161.0474387,0.0,0.0,0.0,0.0,0.0,0.0,0.06683269750091549,0.10024904625135864,0.022277565833648115,0.022277565833648115,0.01113878291682566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811014542,71.00196120000001,-161.02346369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05468628274162718,0.08202942411248447,0.01822876091390488,0.01822876091390488,0.009114380456944859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015027,71.0013864,-160.9979267,0.0,0.0,0.0,0.0,0.0,0.0,0.04250415470031699,0.06375623205048712,0.014168051566793707,0.014168051566793707,0.007084025783379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811015727,71.00061140000001,-160.9723509,0.0,0.0,0.0,0.0,0.0,0.0,0.0382146203504136,0.057321930525693135,0.012738206783486708,0.012738206783486708,0.006369103391734638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811020406,70.99945059999999,-160.9470897,0.0,0.0,0.0,0.0,0.0,0.0,0.04438738589577025,0.06658107884368017,0.01479579529856786,0.01479579529856786,0.0073978976493043235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021056,70.9983973,-160.92171509999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03650688697763144,0.05476033046641772,0.012168962325864573,0.012168962325864573,0.006084481162936514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811021822,70.9976742,-160.8960536,0.0,0.0,0.0,0.0,0.0,0.0,0.04042205799186624,0.060633086987843095,0.013474019330630856,0.013474019330630856,0.0067370096653169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811022554,70.99713670000001,-160.87037450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0504871214618808,0.07573068219280808,0.016829040487293785,0.016829040487293785,0.008414520243651271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811023316,70.9968255,-160.8447334,0.0,0.0,0.0,0.0,0.0,0.0,0.045389086339404805,0.06808362950906637,0.015129695446442408,0.015129695446442408,0.007564847723240155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024041,70.9968667,-160.8190014,0.0,0.0,0.0,0.0,0.0,0.0,0.039889776511018965,0.05983466476653544,0.013296592170332142,0.013296592170332142,0.006648296085171452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811024807,70.99695329999999,-160.79298169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.045802293590096986,0.06870344038515276,0.015267431196720664,0.015267431196720664,0.007633715598353482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170811025526,70.9970767,-160.76722990000002,0.0,0.0,0.0,0.0,0.0,0.0,0.019548958013003864,0.029323437019537574,0.0065163193376735614,0.0065163193376735614,0.0032581596688353084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031423,71.00076999999999,-160.76340990000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0408394606345847,0.061259190951833645,0.013613153544869038,0.013613153544869038,0.006806576772428879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812031846,71.0003115,-160.7376385,0.0,0.0,0.0,0.0,0.0,0.0,0.08350054859602833,0.12525082289420578,0.027833516198681064,0.027833516198681064,0.013916758099337763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
