StationID,Year,ArcticEis_Station,StationNumber,EventStartDate (GMT),Latitude,Longitude,LatitudeStart DD,LongitudeStart DD,BottomDepth (m),Depth (m),PrimarySalinity PSU,PrimaryTemperature deg. C,ChlorophyllA ug/L,BeamTransmisson %,PARIrradiance uE,PrimaryOxygenSat %,SigmaTheta kg/m3,PO4 uM,SiO4 uM,NO3 uM,NO2 uM,NH4 uM
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,9,30.3802,6.3465,0.427775004,90.4369,,92.39,23.86331,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,10,30.3669,6.3498,0.448161092,90.4849,,93.12064,23.85244,0.212,1.1,0.1,0.01,0.06
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,8,30.3441,6.3614,0.440006657,90.4764,,92.06711,23.83305,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,1,30.3364,6.3641,0.415543352,89.9651,,91.91645,23.82659,0.21,1,0.1,0.03,0.11
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,2,30.3329,6.3646,0.415543352,89.9651,,92.23248,23.82378,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,6,30.3371,6.365,0.405308704,90.5153,,91.63589,23.82708,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,7,30.3324,6.3653,0.41171576,90.4541,,91.42632,23.82335,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,5,30.331,6.3662,0.400482609,90.4526,,91.9387,23.82212,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,4,30.331,6.3679,0.38974871,90.5271,,92.02703,23.8219,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,0,30.3347,6.3683,0.415543352,89.9651,,91.29082,23.82473,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,3,30.3319,6.3692,0.406223997,89.841,,91.9665,23.82244,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,32,32.486,-0.712,,,,106.7735,26.10622,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,31,32.446,-0.6519,0.831419537,90.966,,108.3987,26.07166,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,30,32.3996,-0.5568,0.752454651,91.589,,108.2101,26.03058,0.783,7,0.5,0.04,1.54
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,29,32.3831,-0.5196,0.587285738,91.994,,109.0043,26.01582,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,28,32.374,-0.4383,0.493842569,92.1204,,111.5719,26.0053,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,27,32.3686,-0.3733,0.488434016,92.3776,,112.4698,25.99833,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,26,32.358,-0.2047,0.396904643,92.6833,,113.2966,25.98277,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,25,32.2963,0.3027,0.368780163,92.9805,,114.7279,25.90958,0.312,3.1,0,0,0.05
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,24,32.2662,0.4613,0.509069729,93.2846,,115.9911,25.87731,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,23,32.2337,0.7095,0.512314861,93.4897,,116.9771,25.83792,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,22,32.0753,1.5955,0.391080047,93.6643,,117.5035,25.657,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,21,32.0007,2.4028,0.26094192,94.194,,120.4333,25.5396,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,20,31.8099,3.6884,0.166833084,94.2479,,120.0383,25.27882,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,19,31.7734,4.3124,0.10126477,94.1847,,116.602,25.18983,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,18,31.754,4.4341,0.077383924,93.912,,109.9826,25.16218,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,17,31.7354,4.5207,0.107255783,94.1488,,104.43,25.1386,0.312,3.1,0,0,0.05
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,16,31.7,4.6574,0.176901315,94.0905,,100.5704,25.09642,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,15,31.6956,4.6629,0.095939424,93.9202,,96.64033,25.09235,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,14,31.6934,4.6718,0.15693127,94.1017,,94.87084,25.08967,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,12,31.6954,4.6753,0.115327009,94.1041,,94.0191,25.09088,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,13,31.6967,4.6773,0.120319521,94.1396,,94.45416,25.09171,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,10,31.6967,4.6785,0.096521884,94.146,,93.92738,25.09156,0.313,3.1,0,0.01,0.16
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,11,31.6958,4.6795,0.063654518,94.0298,,94.00869,25.09075,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,9,31.689,4.6914,0.104842736,94.0577,,93.67783,25.0841,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,8,31.6889,4.6924,0.110001664,94.0008,,93.56594,25.08391,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,2,31.6862,4.6926,0.123315027,91.7334,,94.1622,25.08171,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,1,31.6875,4.6937,0.123315027,91.7334,,93.70651,25.08262,0.311,3.1,0,0,0.07
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,3,31.6891,4.6939,0.103844234,92.1153,,94.12495,25.08388,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,0,31.6868,4.695,0.123315027,91.7334,,91.74938,25.08192,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,5,31.687,4.6956,0.066233982,92.7747,,93.45615,25.08205,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,6,31.6879,4.6959,0.07988018,93.2487,,93.425,25.08274,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,4,31.688,4.6964,0.074222,91.9664,,93.5954,25.08275,,,,,
'2013080108601,2013,CH-J02,86,8/25/2013,70.00,-167.00,70.499,-167.007,50,7,31.6877,4.6965,0.07929772,93.6614,,93.2009,25.08253,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,41,32.6254,-1.21,,,,85.98771,26.23544,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,40,32.6305,-1.2088,0.150857048,74.1243,,84.83192,26.23954,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,39,32.6294,-1.2079,0.17265768,75.0779,,84.58318,26.23862,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,38,32.6252,-1.2002,0.135713097,75.1861,,84.4781,26.23498,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,37,32.6184,-1.1878,0.115826261,76.2667,,84.45023,26.2291,1.225,5.8,5,0.13,3.89
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,36,32.6135,-1.1783,0.100931935,77.3471,,84.4679,26.22484,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,35,32.6041,-1.1617,0.089199534,78.4215,,84.51942,26.21672,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,34,32.5837,-1.1219,0.148860043,81.5332,,84.44224,26.19898,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,33,32.5627,-1.0931,0.168081212,82.5394,,85.45309,26.18108,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,32,32.5542,-1.0919,0.42353137,83.7854,,86.4482,26.17415,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,31,32.5463,-1.0822,0.520386088,84.5869,,87.36185,26.16745,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,30,32.5416,-1.0489,0.549758695,85.4345,,90.03366,26.1626,0.951,5,2.5,0.1,2.5
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,29,32.5393,-1.0327,0.521883841,85.4779,,92.9761,26.16022,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,28,32.534,-1.0048,0.59843568,85.517,,93.04917,26.15504,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,27,32.5292,-1.0021,0.64511566,85.443,,93.28712,26.15107,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,25,32.5149,-0.9366,0.633799301,90.3059,,94.05331,26.13735,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,26,32.5107,-0.9262,0.560326177,87.8606,,93.61356,26.13361,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,24,32.4704,-0.6171,0.840738892,83.4325,,95.34106,26.09011,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,21,32.4311,-0.1343,0.389499085,91.8489,,107.2741,26.03873,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,22,32.4305,-0.1068,0.42461308,91.2756,,98.962,26.03704,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,23,32.4155,-0.1027,0.606506906,91.6745,,96.68514,26.02475,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,20,32.1805,0.8194,0.333250125,92.6051,,127.1022,25.78902,0.495,8.2,0,0.02,0.23
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,19,31.9272,1.4928,0.302546181,92.6598,,138.1935,25.54493,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,18,30.9625,3.9281,0.29131303,92.4769,,139.2612,24.58269,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,17,30.9125,4.1401,0.322932268,92.6733,,137.0161,24.52299,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,16,30.8914,4.188,0.331003495,92.5646,,128.0308,24.50165,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,15,30.8889,4.1934,0.316025961,92.652,,119.1008,24.49914,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,6,30.8857,4.1948,0.304543185,91.1501,,94.30402,24.49641,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,7,30.8856,4.1953,0.340406058,91.6972,,93.99192,24.49628,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,8,30.8856,4.1961,0.322516226,91.7939,,94.04884,24.49621,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,14,30.8854,4.1966,0.298885006,92.5583,,108.6881,24.49604,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,0,30.8862,4.1974,0.300965219,85.2286,,94.90606,24.49652,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,1,30.8862,4.1974,0.300965219,85.2286,,94.90606,24.49652,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,5,30.8858,4.1984,0.304210351,90.7373,,93.93569,24.49613,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,2,30.8857,4.1987,0.300965219,85.2286,,94.55372,24.49601,0.277,3.6,0,0.02,0.03
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,13,30.8826,4.199,0.312614412,92.586,,103.1055,24.49358,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,3,30.8859,4.1992,0.300715593,89.3496,,94.11213,24.49612,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,4,30.8859,4.1998,0.301963721,90.5424,,93.76717,24.49607,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,9,30.8857,4.2005,0.314361791,92.2509,,94.16138,24.49588,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,10,30.8857,4.2007,0.328091197,92.487,,94.33237,24.49586,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,11,30.8822,4.2013,0.30820436,92.5406,,98.14854,24.49303,,,,,
'2013080109001,2013,CH-K03,90,8/26/2013,71.00,-165.00,71.002,-165.41,42,12,30.8809,4.2016,0.307372275,92.6375,,101.5756,24.49198,0.277,3.6,0,0.01,0.03
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,40,32.1985,0.59,,,,91.9539,25.81608,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,39,32.1973,0.5978,0.096937926,87.6716,,91.60487,25.8147,0.81,10.1,0.7,0.06,2.83
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,38,32.1954,0.6133,0.146530205,90.7795,,91.46313,25.81234,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,37,32.1931,0.6431,0.206107505,92.0933,,91.66703,25.80889,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,36,32.1857,0.7042,0.297636878,92.6242,,92.39807,25.79962,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,35,32.1701,0.7814,0.308953237,92.6402,,92.89747,25.78281,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,34,32.1293,0.911,0.297137627,92.7083,,93.7374,25.74268,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,33,32.1195,0.9612,0.277750042,92.6714,,96.1036,25.7319,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,32,32.1091,1.0073,0.28798469,92.6442,,96.67972,25.72086,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,28,32.073,1.0341,0.335330338,92.5721,,102.5461,25.69027,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,27,32.0664,1.0479,0.341570977,92.5626,,102.7833,25.68415,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,31,32.0947,1.0522,0.354301881,92.6309,,97.75507,25.70665,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,29,32.0773,1.0676,0.307205858,92.6391,,100.8518,25.69175,0.567,6.3,0,0.02,0.44
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,30,32.0903,1.0744,0.368780163,92.5952,,100.0125,25.7018,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,26,32.0579,1.1408,0.397487103,92.4809,,103.0473,25.67179,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,25,32.0482,1.2218,0.278166084,92.96,,102.7905,25.65908,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,24,32.0387,1.4585,0.157680146,93.6972,,103.3354,25.63659,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,23,32,1.9322,0.104343485,94.2983,,105.3271,25.57365,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,22,31.9255,2.4863,0.072308204,94.0833,,105.5491,25.47307,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,21,31.842,3.1953,0.137294059,94.1217,,106.0566,25.3484,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,20,31.7781,4.0974,0.10908637,94.2574,,105.6648,25.21476,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,19,31.7147,4.5514,0.039440839,94.4639,,102.4588,25.11904,0.396,3.3,0,0.01,0.02
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,4,30.7864,4.5694,0,94.3421,,92.63777,24.38081,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,3,30.7865,4.5715,0,94.2626,,92.82383,24.38067,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,5,30.7903,4.5737,0,94.4362,,91.82307,24.38348,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,0,30.7863,4.5743,0,94.0466,,92.91388,24.38021,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,1,30.7863,4.5743,0,94.0466,,92.91388,24.38022,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,10,30.7924,4.5747,0,94.5028,,92.23463,24.38507,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,2,30.7868,4.5762,0,94.0466,,93.03489,24.38043,0.295,3.6,0,0.01,0.08
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,6,30.7964,4.577,0,94.4553,,91.95692,24.38799,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,7,30.8002,4.5783,0,94.4588,,91.64652,24.39088,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,8,30.801,4.5788,0,94.441,,92.10516,24.39147,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,12,30.8071,4.5803,0,94.3798,,92.5775,24.39618,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,9,30.806,4.5813,0,94.4111,,92.15598,24.39519,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,11,30.8436,4.597,0.007239141,94.5014,,92.11995,24.42344,0.299,3.6,0,0.01,0.04
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,13,30.8597,4.6014,0,94.3964,,92.67322,24.43577,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,14,30.8735,4.6068,0,94.5199,,92.95986,24.44618,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,15,30.8906,4.6097,0,94.521,,93.36367,24.45945,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,16,31.0748,4.6522,0.005242137,94.475,,93.79153,24.60119,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,18,31.6127,4.6588,0,94.477,,95.12975,25.02705,,,,,
'2013080109301,2013,CH-K02,93,8/26/2013,71.00,-167.00,71.003,-166.966,46,17,31.1532,4.665,0.048177733,94.5174,,94.51902,24.66205,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,40,32.5007,-0.7813,,,,108.0561,26.12059,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,39,32.4924,-0.7721,0.265351972,78.3923,,108.3163,26.11354,0.595,4.9,0.6,0.04,1.25
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,35,32.4521,-0.7659,0.492511233,92.8179,,109.5044,26.0807,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,34,32.4414,-0.7654,0.669578965,91.0262,,110.5116,26.07202,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,38,32.4853,-0.7639,0.286486936,82.7171,,108.3156,26.10751,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,37,32.4807,-0.7611,0.359710434,86.379,,108.6175,26.10369,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,36,32.4726,-0.7574,0.40497587,92.1537,,108.8834,26.09699,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,33,32.4301,-0.7432,1.247046098,92.7246,,111.9345,26.06209,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,32,32.417,-0.7189,1.143867532,92.9028,,112.9287,26.05063,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,31,32.3869,-0.6851,0.901813946,93.2298,,113.9944,26.02506,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,30,32.3733,-0.6705,0.796638376,93.0578,,115.1942,26.01352,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,29,32.3442,-0.5893,0.665252122,93.2026,,115.795,25.987,0.322,0.4,0,0.02,0
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,28,32.3167,-0.5464,0.457896489,93.5813,,115.7415,25.96314,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,27,32.2708,-0.1879,0.268347479,93.9193,,115.8017,25.91163,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,26,32.23,-0.0713,0.119487436,94.1142,,116.4698,25.87363,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,25,32.1942,0.707,0.128973207,94.1683,,117.8289,25.80628,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,24,32.09,3.2961,0.234564819,94.0102,,120.6668,25.53728,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,23,31.9946,3.954,0.455150607,92.9876,,121.5539,25.40072,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,22,31.993,4.0231,0.508653686,93.1935,,113.1597,25.39278,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,21,31.9851,4.1055,0.413463139,93.2923,,104.5801,25.37846,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,20,31.9758,4.2559,0.356215676,93.4393,,99.80651,25.3562,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,19,31.8001,4.4396,0.267432185,93.4554,,98.70805,25.19822,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,18,31.5372,4.6966,0.198951573,93.5266,,95.21725,24.96326,0.253,2.6,0,0.01,0.01
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,17,31.3732,4.8429,0.035280413,94.233,,94.47885,24.81796,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,0,31.3234,4.8939,0,92.211,,93.1128,24.77299,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,1,31.3234,4.8939,0,92.211,,93.1128,24.773,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,14,31.3268,4.8943,0.035613247,93.9852,,94.26127,24.77575,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,9,31.3245,4.895,0,94.2573,,93.50185,24.77382,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,16,31.3253,4.8955,0.024047262,94.0603,,94.86538,24.77445,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,8,31.324,4.8956,0,94.2041,,93.58304,24.77335,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,15,31.3246,4.8963,0.03095357,93.8424,,94.30875,24.7738,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,2,31.3221,4.897,0,92.211,,93.90628,24.77165,0.234,2.6,0,0.01,0.02
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,13,31.3239,4.8971,0,94.2133,,94.3811,24.77315,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,7,31.3232,4.8973,0,94.1586,,93.66618,24.77253,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,3,31.3222,4.8986,0,92.7977,,94.40381,24.77157,,,,,
'2013080109601,2013,CH-K01,96,8/27/2013,71.00,-168.00,71.003,-168.493,47,4,31.3224,4.899,0,93.522,,93.80109,24.77169,,,,,
