Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
67.983,-167.19,0,0,0,0,0,0,0,0,0,0,0,0.00058714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.991,-167.18,0,0,0,0,0,0,0,0,0,0,0,0.00036013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.998,-167.17,0,0,0,0,0,0,0,0,0,0,0,0.00021759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.15,0,0,0,0,0,0,0,0,0,0,0,0.00020041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.13,0,0,0,0,0,0,0,0,0,0,0,0.00036727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.11,0,0,0,0,0,0,0,0,0,0,0,0.00058938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.08,0,0,0,0,0,0,0,0,0,0,0,0.00059831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.06,0,0,0,0,0,0,0,0,0,0,0,0.00055815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.04,0,0,0,0,0,0,0,0,0,0,0,0.00080613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.02,0,0,0,0,0,0,0,0,0,0,0,0.0015329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.99,0,0,0,0,0,0,0,0,0,0,0,0.00131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.97,0,0,0,0,0,0,0,0,0,0,0,0.0016154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.95,0,0,0,0,0,0,0,0,0,0,0,0.0010835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.93,0,0,0,0,0,0,0,0,0,0,0,0.0011057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.91,0,0,0,0,0,0,0,0,0,0,0,0.00039938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.88,0,0,0,0,0,0,0,0,0,0,0,0.00039906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.86,0,0,0,0,0,0,0,0,0,0,0,0.00051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.84,0,0,0,0,0,0,0,0,0,0,0,0.00046384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.82,0,0,0,0,0,0,0,0,0,0,0,0.00035435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.79,0,0,0,0,0,0,0,0,0,0,0,0.00050317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.77,0,0,0,0,0,0,0,0,0,0,0,0.00049323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.75,0,0,0,0,0,0,0,0,0,0,0,0.00047853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.73,0,0,0,0,0,0,0,0,0,0,0,0.00058469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.71,0,0,0,0,0,0,0,0,0,0,0,0.0006272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.68,0,0,0,0,0,0,0,0,0,0,0,0.00052667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.66,0,0,0,0,0,0,0,0,0,0,0,0.00050652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.64,0,0,0,0,0,0,0,0,0,0,0,0.00042162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.62,0,0,0,0,0,0,0,0,0,0,0,0.00027901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.59,0,0,0,0,0,0,0,0,0,0,0,0.00019136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.57,0,0,0,0,0,0,0,0,0,0,0,0.00018452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.55,0,0,0,0,0,0,0,0,0,0,0,0.00051067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.53,0,0,0,0,0,0,0,0,0,0,0,0.00035794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.51,0,0,0,0,0,0,0,0,0,0,0,0.0001806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-166.51,0,0,0,0,0,0,0,0,0,0,0,0.00048153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.998,-166.53,0,0,0,0,0,0,0,0,0,0,0,0.00059409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.993,-166.54,0,0,0,0,0,0,0,0,0,0,0,0.00072611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.987,-166.56,0,0,0,0,0,0,0,0,0,0,0,0.0010511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.982,-166.58,0,0,0,0,0,0,0,0,0,0,0,0.0015159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.977,-166.59,0,0,0,0,0,0,0,0,0,0,0,0.00072307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.975,-166.61,0,0,0,0,0,0,0,0,0,0,0,6.0403e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.995,-166.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.997,-166.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.998,-166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.998,-166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.999,-166.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-166.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-165.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.958,-165.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.967,-165.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.975,-165.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.983,-165.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.99,-165.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.997,-166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.004,-166.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.01,-166.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.355,-167.3,0,0,0,0,0,0.00018522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.352,-167.28,0,0,0,0,0,0.0003224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.349,-167.26,0,0,0,0,0,0.00038985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.346,-167.24,0,0,0,0,0,0.00054467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.343,-167.22,0,0,0,0,0,0.0005249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.34,-167.2,0,0,0,0,0,0.00045234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.339,-167.18,0,0,0,0,0,0.00063126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.342,-167.17,0,0,0,0,0,0.00041732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.351,-167.17,0,0,0,0,0,0.00033238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.359,-167.17,0,0,0,0,0,0.0003446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.367,-167.17,0,0,0,0,0,0.00069881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.376,-167.17,0,0,0,0,0,0.00049224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.384,-167.17,0,0,0,0,0,0.00079532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.392,-167.17,0,0,0,0,0,0.00065152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.401,-167.17,0,0,0,0,0,0.0006401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.409,-167.17,0,0,0,0,0,0.00086359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.417,-167.16,0,0,0,0,0,0.00056103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.426,-167.16,0,0,0,0,0,0.00062598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.434,-167.16,0,0,0,0,0,0.000795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.442,-167.16,0,0,0,0,0,0.00046844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.45,-167.15,0,0,0,0,0,0.00040122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.459,-167.15,0,0,0,0,0,0.00090641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.467,-167.15,0,0,0,0,0,0.0033337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.475,-167.15,0,0,0,0,0,0.0019987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.484,-167.15,0,0,0,0,0,0.0016997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.492,-167.14,0,0,0,0,0,0.0016971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.21,0,0,0,0,0,0.00070907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.23,0,0,0,0,0,0.00069909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.26,0,0,0,0,0,0.00079342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.28,0,0,0,0,0,0.00043483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.3,0,0,0,0,4.7804e-06,0.00013778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.32,0,0,0,0,0.00026162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.35,0,0,0,0,0.00038948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.502,-167.37,0,0,0,0,0.00021074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.502,-167.39,0,0,0,0,0.00029723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.502,-167.42,0,0,0,0,0.00059204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.44,0,0,0,0,0.00036959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.46,0,0,0,0,0.0003422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.48,0,0,0,0,0.000321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.51,0,0,0,0,0.0003965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.53,0,0,0,0,0.00035535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.55,0,0,0,0,0.000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.57,0,0,0,0,0.00059277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.6,0,0,0,0,0.00048197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.62,0,0,0,0,0.00045439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.64,0,0,0,0,0.00063522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.67,0,0,0,0,0.00066899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.69,0,0,0,0,0.00062236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.71,0,0,0,0,0.00083948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.499,-167.73,0,0,0,0,0.00079338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.499,-167.76,0,0,0,0,0.0010757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.499,-167.78,0,0,0,0,0.00092247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.499,-167.8,0,0,0,0,0.00085805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.499,-167.82,0,0,0,0,0.0011511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.498,-167.83,0,0,0,0,0.00069836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.84,0,0,0,0,0.00095531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.86,0,0,0,0,0.0010734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.88,0,0,0,0,0.00086439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.91,0,0,0,0,0.0009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-167.93,0,0,0,0,0.00066079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.95,0,0,0,0,0.00065382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-167.97,0,0,0,0,0.00088421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168,0,0,0,0,0.00064243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.02,0,0,0,0,0.00066852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.04,0,0,0,0,0.00045377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.06,0,0,0,0,0.00042338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.09,0,0,0,0,0.00036015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.11,0,0,0,0,0.00045416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.13,0,0,0,0,0.00059418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.16,0,0,0,0,0.00037978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.5,-168.18,0,0,0,0,0.00044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.2,0,0,0,0,0.00057094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.22,0,0,0,0,0.00026146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.25,0,0,0,0,0.00033152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.27,0,0,0,0,0.00019814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.29,0,0,0,0,0.00013957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.502,-168.31,0,0,0,0,0.00015472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.502,-168.34,0,0,0,0,0.00036982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.502,-168.36,0,0,0,0,0.00032237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.38,0,0,0,0,0.00016553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.4,0,0,0,0,0.0001133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.43,0,0,0,0,0.00016212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.45,0,0,0,0,0.00025614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.47,0,0,0,0,0.00093594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.501,-168.5,0,0,0,0,0.0012908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.594,-168.45,0,0,0,0,0.00012257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.603,-168.45,0,0,0,0,0.00014466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.611,-168.45,0,0,0,0,0.00014753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.619,-168.45,0,0,0,0,0.000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.627,-168.45,0,0,0,0,0.00025185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.636,-168.45,0,0,0,0,0.00040587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.644,-168.46,0,0,0,0,0.00026468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.652,-168.46,0,0,0,0,0.00023604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.661,-168.46,0,0,0,0,0.00017791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.669,-168.46,0,0,0,0,0.00017784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.677,-168.46,0,0,0,0,0.00010743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.686,-168.46,0,0,0,0,0.00011605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.694,-168.46,0,0,0,0,0.00019607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.702,-168.47,0,0,0,0,0.00014737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.71,-168.47,0,0,0,0,0.00020533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.719,-168.47,0,0,0,0,0.00042358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.727,-168.47,0,0,0,0,0.00035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.735,-168.47,0,0,0,0,0.0004403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.744,-168.47,0,0,0,0,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.752,-168.48,0,0,0,0,0.00018305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.76,-168.48,0,0,0,0,0.00018504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.768,-168.48,0,0,0,0,0.00031765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
